Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
XLE,Resistance,2026-04-13 (Price: 57.11),2026-04-13 (Price: 57.11),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,0.26% above,10.3% above
AEM.TO,Resistance,2026-04-13 (Price: 300.04),2026-04-13 (Price: 300.04),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,280.4254/23.66/65.04-282.37,6.54% below,36.15% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-04-13 (Price: 60.26),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1 day,3.27% above,75.9313,74.8784-76.9841,No Support,No Support,26.01% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-04-13 (Price: 22.5),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,1 day,3.88% above,43.3019,43.3019-43.3019,No Support,No Support,92.45% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-04-13 (Price: 71.67),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,8 days,4.02% above,182.2571,182.2571-182.2571,No Support,No Support,154.3% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-04-13 (Price: 6.15),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,13 days,25.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,23.37% below,77.25% above
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.71),2026-04-13 (Price: 50.71),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,13 days,2.01% above,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,3.85% below,23.99% above
MCD,Semi-Resistance,2026-03-31 (Price: 310.79),2026-04-13 (Price: 304.51),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,13 days,2.02% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-310.79,0.09% below,21.86% above
GILD,Resistance,2026-03-31 (Price: 139.37),2026-04-13 (Price: 139.03),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,13 days,0.24% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,3.08% below,18.56% above
GDX,Resistance,2026-03-31 (Price: 91.77),2026-04-13 (Price: 98.78),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,13 days,7.64% above,118.8531,118.8531-118.8531,95.5131/23.66/28.01-91.77,3.31% below,20.32% above
