Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
NZDUSD=X,Daily,0.5837,0.5771,1.13,Resistance
USDCHF=X,Daily,0.798,0.7917,0.79,Resistance
NZDCAD=X,Weekly,0.791,0.7928,0.23,Support
NZDCAD=X,Daily,0.7834,0.7928,1.2,Support
EURUSD=X,Daily,1.175,1.1723,0.23,Resistance
EURUSD=X,Weekly,1.1452,1.1723,2.37,Support
GBPUSD=X,Daily,1.3631,1.3462,1.24,Resistance
GBPUSD=X,Weekly,1.3445,1.3462,0.13,Support
CAD=X,Daily,1.3921,1.373,1.37,Resistance
CAD=X,Weekly,1.3724,1.373,0.05,Support
GBPSGD=X,Weekly,1.7483,1.728,1.16,Resistance
GBPSGD=X,Daily,1.7443,1.728,0.94,Resistance
GNE.NZ,Weekly,2.3525,2.4,2.02,Support
^TNX,Daily,4.1085,4.187,1.91,Support
MEL.NZ,Weekly,5.73,5.6,2.27,Resistance
C6L.SI,Monthly,6.5913,6.45,2.14,Resistance
C6L.SI,Daily,6.48,6.45,0.46,Resistance
MCY.NZ,Daily,6.575,6.48,1.44,Resistance
AIA.NZ,Weekly,8.295,8.33,0.42,Support
AIA.NZ,Daily,8.365,8.33,0.42,Resistance
CEN.NZ,Daily,9.4367,9.25,1.98,Resistance
CNU.NZ,Weekly,9.3875,9.4,0.13,Support
ATM.NZ,Daily,10.965,10.78,1.69,Resistance
IFT.NZ,Daily,10.87,11.08,1.93,Support
INFY,Daily,17.818,18.15,1.86,Support
PFE,Daily,25.65,25.18,1.83,Resistance
EBO.NZ,Daily,28.005,27.62,1.37,Resistance
RINF,Daily,32.33,32.28,0.15,Resistance
KWEB,Weekly,36.11,35.63,1.33,Resistance
FPH.NZ,Daily,37.54,37.75,0.56,Support
INDY,Daily,49.0133,49.48,0.95,Support
INDA,Daily,55.3975,54.56,1.51,Resistance
MX.TO,Daily,56.705,55.97,1.3,Resistance
PYPL,Daily,58.475,58.14,0.57,Resistance
IHI,Daily,62.445,61.89,0.89,Resistance
BIPC.TO,Daily,63.1517,62.15,1.59,Resistance
HYG,Daily,80.075,80.67,0.74,Support
HYG,Weekly,78.975,80.67,2.15,Support
UBER,Daily,82.12,82.86,0.9,Support
TLT,Daily,85.9033,87.03,1.31,Support
JNK,Daily,96.8482,97.24,0.4,Support
JNK,Weekly,96.515,97.24,0.75,Support
UPS,Weekly,101.785,101.02,0.75,Resistance
DIS,Weekly,114.645,111.85,2.44,Resistance
IEI,Daily,119.2687,119.32,0.04,Support
IEI,Weekly,119.345,119.32,0.02,Resistance
GILD,Daily,120.895,121.6,0.58,Support
CNR.TO,Daily,138.38,137.78,0.43,Resistance
PG,Daily,142.22,141.79,0.3,Resistance
KXS.TO,Daily,171.3157,171.94,0.36,Support
BYD.TO,Daily,214.205,216.35,1.0,Support
IWM,Weekly,244.72,248.78,1.66,Support
WIPRO.NS,Daily,270.145,269.0,0.42,Resistance
MCD,Weekly,300.87,303.26,0.79,Support
BPCL.NS,Daily,378.775,381.45,0.71,Support
HDFCBANK.NS,Daily,1009.6,1001.6,0.79,Resistance
^NZ50,Weekly,13418.2035,13548.4199,0.97,Support
^NSEI,Daily,25973.3496,26328.5508,1.37,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,61365.8984,1.97,Support
