"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"QQQ, Long, 2026-03-05 (Price: 608.91)",No Exit Yet,"-0.19%, 4 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 607.76), 0.19% below",4 days,Upmove Bounce Back,61.8% (Price: 602.0785),0.94% above,"2025-11-21 (Price: 580.74), 2026-01-28 (Price: 636.6)",10.7%/5.85%/9.91%,"-0.0%, 35.54%",2.2 years/1.6 month/7.3 months,2029-04-25/2026-05-13/2027-01-16,20.27%,10.52%,9.75%,1.97,0.62,643.3134/669.253/642.43/636.805/836.2536/910.0135/No EMA 200 Target,597.03/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/589.26,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),607.4
"ASHR, Long, 2026-03-05 (Price: 33.18)",No Exit Yet,"0.9%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 33.48), 0.9% above",4 days,Upmove Bounce Back,23.66% (Price: 31.9117),4.91% above,"2025-04-07 (Price: 23.27), 2026-02-25 (Price: 34.59)",17.94%/2.73%/10.86%,"-0.0%, 32.83%",2.3 years/1.7 month/10.3 months,2029-06-14/2026-05-17/2027-05-26,18.64%,-2.16%,20.8%,1.79,-0.19,32.3472/36.7833/39.97/39.9467/60.2967/80.3432/No EMA 200 Target,33.06/23.68/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/31.34,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),33.34
"^NDX, Long, 2026-03-05 (Price: 25020.4102)",No Exit Yet,"-0.21%, 4 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 24967.248), 0.21% below",4 days,Upmove Bounce Back,61.8% (Price: 24736.8507),0.93% above,"2025-11-21 (Price: 23854.0293), 2026-01-28 (Price: 26165.0801)",11.41%/5.59%/9.81%,"-0.0%, 35.54%",2.2 years/1.7 month/7.1 months,2029-04-25/2026-05-17/2027-01-07,20.36%,10.72%,9.64%,2.03,0.63,26286.443/27474.9124/26407.04/26173.5898/33965.62/36701.6323/No EMA 200 Target,24548.69/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/24212.88,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),24992.7305
"ENZL, Long, 2026-03-05 (Price: 46.06)",No Exit Yet,"-1.85%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 45.21), 1.85% below",4 days,Upmove Bounce Back,38.2% (Price: 46.4943),2.76% below,"2025-11-20 (Price: 43.67), 2026-02-10 (Price: 48.24)",10.76%/5.53%/8.9%,"-0.0%, 17.13%",7.9 months/2.5 months/5.1 months,2027-02-11/2026-06-21/2026-10-12,9.1%,-5.47%,14.57%,0.51,-0.57,45.8251/50.1593/48.8/65.1933/79.7363/84.688/No EMA 200 Target,44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.8,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),46.31
"IWM, Long, 2026-03-05 (Price: 256.76)",No Exit Yet,"-1.22%, 4 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 253.62), 1.22% below",4 days,Upmove Bounce Back,23.66% (Price: 247.9708),2.28% above,"2025-04-07 (Price: 171.73), 2026-01-22 (Price: 271.6)",13.11%/0.65%/9.22%,"-0.0%, 28.11%",3.9 years/1.9 month/11.3 months,2031-09-28/2026-05-26/2027-07-09,14.39%,3.76%,10.63%,1.95,0.16,246.6437/280.4333/316.68/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,255.83/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/239.28,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),258.99
"MAR, Long, 2026-03-05 (Price: 333.04)",No Exit Yet,"-1.26%, 4 days","100.0%, Past 5 years, 21","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 328.86), 1.26% below",4 days,Upmove Bounce Back,38.2% (Price: 326.7423),0.65% above,"2025-10-31 (Price: 256.76), 2026-02-12 (Price: 370.0)",12.51%/1.42%/10.06%,"-0.0%, 25.1%",1.2 year/13 days/3.2 months,2027-11-20/2026-03-23/2026-07-22,39.1%,12.92%,26.18%,1.83,0.68,344.6298/366.5438/400.98/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,330.47/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/287.41,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),332.2
"NZDCAD=X, Long, 2026-03-05 (Price: 0.8099)",No Exit Yet,"-1.19%, 3 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-08 (Price: 0.8003), 1.19% below",3 days,Upmove Bounce Back,23.66% (Price: 0.8173),2.08% below,"2025-11-19 (Price: 0.7858), 2026-02-03 (Price: 0.8271)",3.43%/1.04%/2.27%,"-0.0%, 4.07%",1.2 year/1 month/5.5 months,2027-11-20/2026-04-17/2026-10-29,4.83%,-1.67%,6.5%,0.56,-0.87,0.8091/0.8283/0.83/0.8867/1.0924/1.3117/0.81,0.8/0.7913/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),0.8098
"ATD.TO, Long, 2026-03-05 (Price: 83.59)",No Exit Yet,"-3.24%, 4 days","91.3%, Past 5 years, 23","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 80.88), 3.24% below",4 days,Upmove Bounce Back,38.2% (Price: 79.818),1.33% above,"2026-01-29 (Price: 70.48), 2026-02-24 (Price: 85.59)",11.38%/1.13%/7.56%,"1.21%, 14.84%",5.9 months/18 days/2.5 months,2026-11-16/2026-03-31/2026-06-21,29.53%,7.89%,21.64%,0.97,0.43,83.9662/89.9094/92.66/85.51/85.3936/96.14/No EMA 200 Target,81.65/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/73.47,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),82.29
"TFII.TO, Long, 2026-03-05 (Price: 159.99)",No Exit Yet,"-5.85%, 4 days","100.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 150.63), 5.85% below",4 days,Upmove Bounce Back,23.66% (Price: 158.6156),5.03% below,"2025-11-20 (Price: 113.72), 2026-02-12 (Price: 172.53)",13.29%/1.31%/10.29%,"-0.0%, 34.13%",1.2 year/15 days/3.7 months,2027-11-20/2026-03-26/2026-08-12,29.15%,8.53%,20.62%,1.52,0.43,166.2296/176.453/195.28/219.9933/223.9051/280.6304/No EMA 200 Target,155.82/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/133.52,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),159.36
"EWJ, Long, 2026-03-05 (Price: 85.89)",No Exit Yet,"-0.29%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 85.64), 0.29% below",4 days,Upmove Bounce Back,23.66% (Price: 84.8822),0.89% above,"2023-03-15 (Price: 54.56), 2026-02-12 (Price: 94.28)",11.53%/1.99%/7.79%,"-0.0%, 31.15%",3.7 years/24 days/10.3 months,2031-06-16/2026-04-08/2027-05-26,12.5%,3.34%,9.16%,1.51,0.11,87.0581/92.5808/109.72/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,79.74/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/80.66,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets),86.45
"C6L.SI, Long, 2026-02-28 (Price: 7.18)",No Exit Yet,"-9.61%, 9 days","87.5%, Past 40 years, 8","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 6.49), 9.61% below",9 days,Upmove Bounce Back,78.6% (Price: 6.2388),4.03% above,"2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-11-14/2027-02-14/2028-04-20,7.09%,-1.77%,8.86%,0.77,-0.19,7.3925/8.9183/8.24/No Horizontal Resistance/15.377/16.6022/No EMA 200 Target,6.35/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/6.7,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets),6.35
"IFT.NZ, Long, 2026-02-28 (Price: 11.22)",No Exit Yet,"-3.39%, 9 days","85.71%, Past 31 years, 7","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 10.84), 3.39% below",9 days,Upmove Bounce Back,23.66% (Price: 10.5578),2.67% above,"2011-08-31 (Price: 1.5809), 2024-10-31 (Price: 13.34)",23.05%/20.33%/21.36%,"16.03%, 18.64%",1.6 year/5.1 months/1.1 year,2028-06-11/2026-10-07/2027-09-24,8.62%,8.22%,0.4%,0.91,0.49,12.9086/13.6166/18.28/12.825/18.927/29.733/11.5,10.38/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets),11.05
"SJ.TO, Long, 2025-10-31 (Price: 79.61)",2026-03-09 (Price: 96.37),"21.05%, 4.3 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-09 (Price: 96.37), 21.05% above",4.3 months,Upmove Bounce Back,23.66% (Price: 74.8871),28.69% above,"1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-09-06/2026-01-30/2028-04-04,8.5%,12.52%,-4.02%,1.5,0.63,101.1286/101.8371/138.22/84.3925/95.0177/123.2166/83.11,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets),79.32
"ACWX, Long, 2025-06-30 (Price: 60.94)",2026-02-28 (Price: 74.45),"22.17%, 8.1 months","100.0%, Past 17 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-09 (Price: 70.09), 15.01% above",8.4 months,Upmove Bounce Back,50% (Price: 48.385),44.86% above,"2022-10-31 (Price: 38.81), 2024-09-30 (Price: 57.96)",22.53%/20.09%/21.48%,"-0.0%, 23.35%",3.1 years/1.2 year/2 years,2029-12-02/2027-03-17/2028-05-07,8.75%,0.78%,7.97%,1.6,-0.09,59.9893/74.0299/72.43/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/65.37,52.16/44.95/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets),59.72
"MAR, Long, 2025-06-30 (Price: 273.21)",2026-02-28 (Price: 341.73),"25.08%, 8.1 months","100.0%, Past 32 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-09 (Price: 328.86), 20.37% above",8.4 months,Upmove Bounce Back,38.2% (Price: 207.8333),58.23% above,"2020-03-31 (Price: 46.56), 2025-02-28 (Price: 307.52)",31.27%/20.88%/23.76%,"-0.0%, 58.79%",2.8 years/6 months/1.3 year,2029-06-27/2026-03-17/2027-05-08,9.12%,7.6%,1.52%,2.24,0.38,329.8191/338.1247/429.79/No Horizontal Resistance/372.972/399.3723/287.41,136.01/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets),262.12
"SJ.TO, Long, 2025-06-30 (Price: 78.49)",2026-03-09 (Price: 96.37),"22.78%, 8.4 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-09 (Price: 96.37), 22.78% above",8.4 months,Upmove Bounce Back,38.2% (Price: 61.7578),56.05% above,"2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-05-06/2025-09-29/2027-12-03,8.5%,12.52%,-4.02%,1.5,0.63,99.7058/100.4044/135.41/84.9567/95.0177/123.2166/83.11,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets),77.78
"SFTBY, Short, 2026-03-09 (Price: 11.88)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2026-03-09",No Cancellation Possible,"2026-03-09 (Price: 11.88), 0.0% below",0 days,Upmove Break Below,50.0% (Price: 12.16),2.3% below,"2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-07-21 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.6742/9.8117/-0.53/4.205/10.9987/9.1801/No EMA 200 Target,No support/4.205/10.9987/9.1801/11.1875/8.1123/No support,100.0%/1/2.3 months (Across ALL Assets),40.0%/10/3 months (Across ALL Assets),14.2475
"CSCO, Short, 2026-03-09 (Price: 76.21)",No Exit Yet,"-0.0%, 0 days","86.67%, Past 36 years, 15","Monthly, is CONFIRMED on 2026-03-09",No Cancellation Possible,"2026-03-09 (Price: 76.21), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 77.8529),2.11% below,"2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-07-21/2026-04-21/2026-05-26,7.38%,5.5%,1.88%,0.56,0.68,77.6275/69.9379/50.0/40.92/73.1467/64.9561/71.94,No support/40.92/73.1467/64.9561/74.9901/66.8782/No EMA 200 Support,75.0%/8/1.4 month (Across ALL Assets),43.75%/16/1.5 month (Across ALL Assets),78.745
"CSCO, Short, 2026-03-09 (Price: 76.21)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 36 years, 7","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2026-03-09 (Price: 76.21), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 76.457),0.32% below,"2022-12-31 (Price: 38.6), 2026-03-09 (Price: 88.19)",30.77%/5.07%/18.09%,"20.84%, 30.77%",6.1 months/3 months/4.6 months,2026-11-29/2026-07-17/2026-09-24,7.66%,5.5%,2.16%,0.73,0.64,67.9641/62.4236/46.46/40.92/73.1467/64.9561/71.94,No support/40.92/73.1467/64.9561/74.9901/66.8782/No EMA 200 Support,100.0%/1/2.3 months (Across ALL Assets),40.0%/10/3 months (Across ALL Assets),76.65
"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-09 (Price: 11.88),"16.19%, 2.3 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-09 (Price: 11.88), 16.19% below",2.3 months,Upmove Break Below,50.0% (Price: 13.3475),10.99% below,"2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.18,No support/4.205/14.0995/12.0968/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/1/2.3 months (Across ALL Assets),40.0%/10/3 months (Across ALL Assets),15.6175
"KWEB, Short, 2025-12-31 (Price: 34.05)",2026-02-28 (Price: 31.06),"8.78%, 2 months","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-09 (Price: 30.54), 10.31% below",2.3 months,Upmove Break Below,38.2% (Price: 35.4633),13.88% below,"2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-05-14/2026-02-12/2026-03-10,5.83%,5.4%,0.43%,0.25,0.12,31.1762/31.6222/21.64/24.5062/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,75.0%/8/1.4 month (Across ALL Assets),43.75%/16/1.5 month (Across ALL Assets),37.73
