Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^BVSP,Resistance,2026-03-20 (Price: 176219.4062),2026-03-20 (Price: 176219.4062),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,0.68% below,16.51% above
WPM,Resistance,2026-03-20 (Price: 114.62),2026-03-20 (Price: 114.62),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-114.62,2.16% above,50.98% above
GDX,Resistance,2026-03-20 (Price: 80.12),2026-03-20 (Price: 80.12),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,71.3975/50/28.01-80.12,10.89% below,48.34% above
GILD,Resistance,2026-03-20 (Price: 137.21),2026-03-20 (Price: 137.21),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,1.8% below,20.14% above
WPM.TO,Resistance,2026-03-20 (Price: 157.08),2026-03-20 (Price: 157.08),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-157.08,1.86% above,43.55% above
ASML,Semi-Resistance,2026-03-20 (Price: 1317.25),2026-03-20 (Price: 1317.25),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,0.06% above,17.09% above
TSM,Resistance,2026-03-20 (Price: 329.24),2026-03-20 (Price: 329.24),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,5.25% below,15.74% above
ACWX,Semi-Resistance,2026-03-20 (Price: 66.37),2026-03-20 (Price: 66.37),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,65.0147/38.2/56.95-74.45,2.04% below,13.99% above
MCD,Resistance,2026-03-20 (Price: 308.85),2026-03-20 (Price: 308.85),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-308.85,1.5% below,20.15% above
RHHBY,Semi-Resistance,2026-03-20 (Price: 47.32),2026-03-20 (Price: 47.32),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,45.025/50/32.01-59.53,4.85% below,32.88% above
