Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^BVSP,Resistance,2026-03-16 (Price: 179875.4375),2026-03-16 (Price: 179875.4375),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,2.7% below,14.14% above
WPM,Resistance,2026-03-16 (Price: 139.19),2026-03-16 (Price: 139.19),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,135.6195/23.66/42.25-139.19,2.57% below,24.32% above
GDX,Resistance,2026-03-16 (Price: 94.38),2026-03-16 (Price: 94.38),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,95.5131/23.66/28.01-94.38,1.2% above,25.93% above
TSM,Resistance,2026-03-16 (Price: 340.23),2026-03-16 (Price: 340.23),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,8.31% below,12.01% above
WPM.TO,Resistance,2026-03-16 (Price: 190.62),2026-03-16 (Price: 190.62),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,185.3862/23.66/55.93-190.62,2.75% below,18.29% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-16 (Price: 53.6),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,15 days,10.4% below,76.9841,76.9841-76.9841,No Support,No Support,43.63% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-16 (Price: 252.82),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,16 days,4.3% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,3.88% below,17.52% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-16 (Price: 304.42),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,16 days,2.25% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,5.71% below,57.9% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-16 (Price: 9.11),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,16 days,4.91% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.89% above,21.43% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-16 (Price: 600.38),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,16 days,1.14% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,8.98% below,28.05% above
