Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),"Sigmashell, Success Rate of Past Analysis [%]",Spread
FRACTAL TRACK,"EURUSD=X, Long, 2026-04-04 (Price: 1.1522)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, is CONFIRMED on 2026-04-04",Already confirmed,"2026-04-04 (Price: 1.1522), 0.0% below",0 days,1.1492,Upmove Bounce Back,23.66% (Price: 1.1436),0.75% above,"2022-10-02 (Price: 0.954), 2026-02-01 (Price: 1.2024)",15.74%/3.0%/6.92%,"-0.0%, 9.9%",1.6 year/4 months/9.6 months,2028-07-16/2026-09-24/2027-05-26,4.61%,-0.16%,4.77%,0.0,-0.5,No Target/1.2319/1.3/1.1998/1.6296/1.7649/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No stop loss/1.1321/No EMA 200 Stop Loss,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"GOOG, Long, 2026-04-01 (Price: 294.9)",No Exit Yet,"-0.15%, 1 day","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 294.46), 0.15% below",1 day,289.98,Upmove Bounce Back,23.66% (Price: 278.3121),5.8% above,"2023-07-11 (Price: 115.83), 2025-11-25 (Price: 328.67)",14.46%/1.56%/9.74%,"3.48%, 43.86%",2 years/25 days/6.5 months,2029-02-06/2026-05-07/2027-01-08,23.51%,14.79%,8.72%,0.0,0.76,326.7197/323.6233/422.6/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,273.14/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/265.47,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"AMZN, Long, 2026-03-08 (Price: 213.21)",No Exit Yet,"-1.61%, 27 days","87.5%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-04-04 (Price: 209.77), 1.61% below",27 days,204.55,Upmove Bounce Back,23.66% (Price: 200.6016),4.57% above,"2018-12-30 (Price: 65.35), 2025-02-09 (Price: 242.52)",24.26%/0.75%/15.96%,"4.55%, 54.31%",2.8 years/28 days/8.6 months,2030-03-05/2026-04-17/2027-03-16,10.47%,17.94%,-7.47%,0.0,0.85,240.7781/247.2383/319.51/241.71/317.6152/339.3352/224.55,198.79/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"^TNX, Long, 2026-02-19 (Price: 4.075)",2026-04-01 (Price: 4.319),"5.99%, 1.4 month","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-02-19",Already confirmed,"2026-04-02 (Price: 4.313), 5.84% above",1.4 month,4.104,Upmove Bounce Back,61.8% (Price: 4.086),5.56% above,"2025-10-22 (Price: 3.947), 2026-01-20 (Price: 4.311)",12.7%/10.13%/11.1%,"-0.0%, 19.3%",9 months/15 days/2.8 months,2027-03-17/2026-03-12/2026-06-20,25.3%,14.08%,11.22%,0.0,0.7,4.335/4.5273/4.29/4.6918/17.4008/18.8284/4.19,4.05/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BTC-USD, Long, 2025-12-07 (Price: 90405.6406)",No Exit Yet,"-25.49%, 3.9 months","83.33%, Past 11 years, 6","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2026-04-04 (Price: 67363.7969), 25.49% below",3.9 months,90389.1094,Upmove Bounce Back,38.2% (Price: 79559.2742),15.33% below,"2020-03-15 (Price: 4106.981), 2025-10-12 (Price: 126198.0703)",23.52%/15.62%/18.4%,"5.43%, 65.2%",2 years/21 days/10.8 months,2028-10-14/2026-01-06/2027-03-21,15.38%,36.53%,-21.15%,0.0,1.34,92584.4165/107040.2785/163660.29/124582.2656/128919.9935/139224.439/No EMA 200 Target,86805.01/18304.4229/89236.7557/81023.3741/No F-Track Level/No F-Track Level/89617.37,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BRK-B, Long, 2025-10-31 (Price: 477.54)",No Exit Yet,"-0.04%, 5.2 months","80.0%, Past 29 years, 15","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-04-04 (Price: 477.35), 0.04% below",5.2 months,502.5,Upmove Bounce Back,23.66% (Price: 451.5539),5.71% above,"2020-03-31 (Price: 159.5), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-05-24/2026-09-04/2027-12-22,7.82%,7.67%,0.15%,0.0,0.45,602.2257/579.256/707.08/488.245/630.85/709.9376/490.6,267.02/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"META, Long, 2026-03-31 (Price: 572.13)",No Exit Yet,"0.41%, 2 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-02 (Price: 574.46), 0.41% above",2 days,549.98,No Information,No Information,No Information,No Information,14.76%/3.27%/6.96%,"19.19%, 19.41%",1.4 month/1 day/17 days,2026-05-30/2026-04-01/2026-04-24,1.26%,9.51%,-8.25%,0.0,0.48,606.0573/611.9502/609.0/742.455/842.484/1305.5879/685.05,525.72/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^TNX, Long, 2026-03-29 (Price: 4.44)",No Exit Yet,"-2.86%, 6 days","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-04-02 (Price: 4.313), 2.86% below",6 days,4.376,No Information,No Information,No Information,No Information,36.67%/4.7%/13.94%,"6.49%, 39.8%",11.7 months/28 days/3.1 months,2027-08-19/2026-05-08/2026-08-10,13.39%,0.88%,12.51%,0.0,0.14,4.8915/5.0589/4.66/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),"4, 2025-01-19 (Price: 4.809)",2026-03-15 (Price: 4.285),2026-03-29 (Price: 4.44),18/4/4 days,0.65% above/2.86% below/2.86% below,2025-01-19 (Price: 4.809)/2026-03-29 (Price: 4.1351),No Information,No Information
TRENDPULSE,"GOOG, Long, 2026-03-10 (Price: 306.93)",No Exit Yet,"-4.06%, 23 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-04-02 (Price: 294.46), 4.06% below",23 days,305.875,No Information,No Information,No Information,No Information,10.73%/1.11%/5.09%,"0%, 25.37%",2.8 months/4 days/26 days,2026-07-09/2026-03-15/2026-04-16,18.7%,21.13%,-2.43%,0.0,1.1,No Target/322.5527/332.86/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,298.3/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/255.14,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),"2, 2026-02-03 (Price: 350.15)",2026-03-09 (Price: 306.01),2026-03-10 (Price: 306.93),24/23/23 days,3.77% below/4.06% below/4.06% below,2026-02-03 (Price: 350.15)/2026-03-10 (Price: 293.4823),No Information,No Information
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",No Exit Yet,"-4.36%, 2.8 months","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-01-09",Already confirmed,"2026-04-02 (Price: 477.35), 4.36% below",2.8 months,498.94,No Information,No Information,No Information,No Information,5.02%/0.7%/2.86%,"-0.0%, 7.4%",1.5 month/6 days/12 days,2026-03-15/2026-01-17/2026-01-26,13.57%,12.37%,1.2%,0.0,0.87,527.399/513.3743/509.57/512.255/630.85/709.9376/No EMA 200 Target,496.12/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/497.22,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),"2, 2025-11-14 (Price: 516.55)",2026-01-09 (Price: 499.1),2026-01-09 (Price: 499.1),83/83/83 days,4.36% below/4.36% below/4.36% below,2025-11-14 (Price: 516.55)/2026-01-09 (Price: 496.4333),No Information,No Information
