Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-05-07,91.21,2020-05-14,87.52,Sell,4 days,Fall by -0.080000%,4.05,
2020-07-29,99.68,2020-08-13,102.37,Buy,10 days,Rise by 3.850000%,2.7,
2020-09-14,102.47,2020-11-12,113.37,Buy,42 days,Rise by -0.030000%,10.64,
2020-10-23,103.81,2020-11-12,113.37,Buy,13 days,Rise by 18.790000%,9.21,
2021-04-14,151.21,2021-04-29,155.19,Sell,10 days,Fall by 2.180000%,-2.63,
2021-05-14,164.01,2021-06-04,166.44,Buy,14 days,Rise by 1.480000%,1.48,
2021-06-10,160.4,2021-06-17,151.76,Sell,4 days,Fall by 8.370000%,5.39,
2021-06-14,157.57,2021-06-22,150.21,Sell,5 days,Fall by 6.730000%,4.67,
2021-08-17,157.01,2021-08-25,160.92,Sell,5 days,Fall by 2.580000%,-2.49,
2021-08-31,159.95,2021-09-22,155.91,Sell,15 days,Fall by 4.370000%,2.53,
2021-09-27,166.98,2021-10-25,170.94,Buy,19 days,Rise by 2.870000%,2.37,
2021-12-20,153.94,2022-01-03,161.7,Sell,9 days,Fall by 5.840000%,-5.04,
2022-01-18,151.27,2022-01-25,146.53,Sell,4 days,Fall by 11.150000%,3.13,
2022-03-07,129.21,2022-03-16,138.4,Sell,6 days,Fall by 9.190000%,-7.11,
2022-05-24,126.36,2022-06-01,129.91,Buy,5 days,Rise by -10.230000%,2.81,
2022-08-17,122.59,2022-10-31,125.88,Buy,52 days,Rise by -1.640000%,2.68,
2022-09-09,119.17,2022-10-27,124.6,Buy,33 days,Rise by -10.390000%,4.56,
2022-10-24,122.38,2022-10-31,125.88,Buy,4 days,Rise by 10.560000%,2.86,
2022-12-28,132.46,2023-01-06,137.94,Buy,6 days,Rise by 7.960000%,4.14,
2022-12-30,134.1,2023-01-11,139.63,Buy,7 days,Rise by 7.230000%,4.12,
2023-02-14,143.2,2023-06-27,139.2,Buy,94 days,Rise by 0.320000%,-2.79,
2023-03-08,137.8,2023-03-14,134.62,Sell,3 days,Fall by 9.350000%,2.31,
2023-04-14,138.73,2023-04-21,140.54,Buy,4 days,Rise by 0.560000%,1.3,
2023-07-13,148.87,2023-07-20,156.15,Buy,4 days,Rise by 0.260000%,4.89,
2023-09-21,147.14,2023-10-05,142.9,Sell,9 days,Fall by 7.780000%,2.88,
2023-10-23,141.0,2023-11-01,138.94,Sell,6 days,Fall by -18.500000%,1.46,
2023-12-15,165.23,2023-12-21,167.5,Buy,3 days,Rise by 4.260000%,1.37,
2024-03-05,188.55,2024-03-21,199.06,Buy,11 days,Rise by 6.230000%,5.57,
2024-03-13,191.38,2024-03-22,196.62,Buy,6 days,Rise by 4.660000%,2.74,
2024-03-18,192.66,2024-03-25,194.82,Buy,4 days,Rise by 0.430000%,1.12,
2024-03-20,196.33,2024-04-02,198.86,Buy,8 days,Rise by -1.450000%,1.29,
2024-03-28,200.3,2024-07-05,204.79,Buy,70 days,Rise by -10.090000%,2.24,
2024-04-11,195.43,2024-04-17,180.08,Sell,3 days,Fall by 2.000000%,7.85,
2024-04-15,182.89,2024-04-22,189.41,Sell,4 days,Fall by -4.720000%,-3.56,
2024-05-09,197.5,2024-05-15,202.11,Buy,3 days,Rise by 5.740000%,2.33,
2024-07-01,205.45,2024-07-18,209.98,Buy,12 days,Rise by 5.560000%,2.2,
2024-07-17,216.87,2024-08-29,222.21,Buy,30 days,Rise by -10.130000%,2.46,
2024-08-02,199.14,2024-08-08,204.06,Sell,3 days,Fall by -2.600000%,-2.47,
2024-08-23,218.31,2024-08-30,224.8,Buy,4 days,Rise by -3.080000%,2.97,
2024-08-26,219.17,2024-10-18,225.37,Buy,38 days,Rise by -3.460000%,2.83,
2024-08-29,222.21,2024-11-11,239.29,Buy,51 days,Rise by -4.780000%,7.69,
2024-12-10,242.86,2024-12-18,230.37,Sell,5 days,Fall by 7.280000%,5.14,
2025-01-14,247.47,2025-01-22,262.84,Buy,5 days,Rise by 13.120000%,6.21,
2025-03-07,242.28,2025-03-13,225.19,Sell,3 days,Fall by 13.210000%,7.05,
2025-03-10,232.22,2025-03-18,234.97,Sell,5 days,Fall by 9.450000%,-1.18,
2025-04-04,210.28,2025-04-09,234.34,Sell,2 days,Fall by -36.460000%,-11.44,
2025-06-05,261.95,2025-06-18,273.96,Sell,8 days,Fall by -9.540000%,-4.58,
2025-09-19,314.78,2025-09-19,314.78,Buy,0 days,Rise by -1.160000%,0.0,
2025-10-22,294.11,2025-10-30,309.44,Sell,5 days,Fall by -5.780000%,-5.21,
2025-10-31,311.12,2025-10-31,311.12,Buy,0 days,Rise by 0.000000%,0.0,
