Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2024-08-28,8.42,2024-09-17,8.22,Sell,13 days,Fall by 6.180000%,2.38,
2024-08-30,8.33,2024-09-19,8.31,Sell,13 days,Fall by 5.160000%,0.24,
2024-10-21,8.71,2024-12-02,8.94,Buy,29 days,Rise by 3.330000%,2.64,
2024-10-30,8.7,2024-12-02,8.94,Buy,22 days,Rise by 3.450000%,2.76,
2024-11-13,8.58,2024-11-27,8.9,Buy,9 days,Rise by 4.900000%,3.73,
2024-11-18,8.49,2024-11-25,8.8,Sell,4 days,Fall by 0.240000%,-3.65,
2024-12-05,8.58,2024-12-12,8.81,Sell,4 days,Fall by -7.580000%,-2.68,
2024-12-13,9.0,2025-01-03,9.68,Buy,14 days,Rise by 4.330000%,7.56,
2024-12-30,9.8,2025-05-16,9.11,Buy,98 days,Rise by -4.180000%,-7.04,
2025-01-16,9.6,2025-05-16,9.11,Buy,85 days,Rise by -2.190000%,-5.1,
2025-02-20,9.16,2025-02-28,9.25,Sell,5 days,Fall by 7.210000%,-0.98,
2025-02-25,8.81,2025-02-28,9.25,Sell,2 days,Fall by 3.520000%,-4.99,
2025-05-12,9.5,2025-09-16,9.2,Buy,90 days,Rise by -2.110000%,-3.16,
2025-05-22,9.26,2025-09-16,9.2,Buy,82 days,Rise by 0.430000%,-0.65,
2025-06-12,9.0,2025-08-29,9.04,Sell,55 days,Fall by 0.000000%,-0.44,
2025-06-19,8.97,2025-08-29,9.04,Sell,50 days,Fall by -0.330000%,-0.78,
2025-08-06,9.17,2025-10-28,9.46,Buy,58 days,Rise by 1.960000%,3.16,
2025-08-15,8.93,2025-09-01,9.22,Sell,10 days,Fall by -1.900000%,-3.25,
2025-08-19,8.98,2025-09-01,9.22,Sell,8 days,Fall by -1.340000%,-2.67,
2025-08-26,8.85,2025-09-01,9.22,Sell,3 days,Fall by -2.820000%,-4.18,
2025-08-27,8.76,2025-09-01,9.22,Sell,2 days,Fall by -3.880000%,-5.25,
2025-09-05,9.19,2025-10-29,9.4,Buy,37 days,Rise by 0.760000%,2.29,
2025-09-25,9.26,2025-10-29,9.4,Buy,23 days,Rise by 0.650000%,1.51,
2025-09-29,9.04,2025-10-21,9.3,Sell,15 days,Fall by 1.000000%,-2.88,
2025-10-22,9.45,2025-10-22,9.45,Buy,0 days,Rise by -1.380000%,0.0,
