Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-07-16,850.73,2020-07-17,882.25,Sell,0 days,Fall by -12.690000%,-3.71,
2020-07-24,990.45,2020-09-15,1070.15,Buy,36 days,Rise by -0.410000%,8.05,
2020-08-20,967.79,2020-09-09,997.46,Sell,13 days,Fall by 0.940000%,-3.07,
2020-09-11,1070.56,2021-01-28,866.03,Buy,98 days,Rise by -1.390000%,-19.11,
2020-09-23,1029.51,2020-09-29,1036.09,Sell,3 days,Fall by 15.840000%,-0.64,
2020-10-19,1004.32,2020-10-27,938.92,Sell,5 days,Fall by 13.730000%,6.51,
2020-12-09,935.44,2021-02-19,960.06,Buy,51 days,Rise by 3.570000%,2.63,
2020-12-16,912.18,2020-12-24,920.3,Sell,5 days,Fall by 4.010000%,-0.89,
2020-12-22,893.79,2020-12-24,920.3,Sell,1 days,Fall by 2.040000%,-2.97,
2021-01-27,874.54,2021-02-01,874.68,Sell,2 days,Fall by -0.320000%,-0.02,
2021-02-25,989.62,2021-03-09,1011.17,Buy,7 days,Rise by -10.880000%,2.18,
2021-03-17,948.54,2021-03-19,960.84,Sell,1 days,Fall by 7.500000%,-1.3,
2021-03-26,920.53,2021-04-16,891.66,Sell,14 days,Fall by 4.690000%,3.14,
2021-04-06,915.75,2021-04-16,891.66,Sell,7 days,Fall by 3.590000%,2.63,
2021-05-19,921.64,2021-06-03,1019.75,Buy,10 days,Rise by 12.670000%,10.65,
2021-05-28,966.75,2021-06-04,1010.92,Buy,4 days,Rise by 7.410000%,4.57,
2021-07-09,955.86,2021-08-04,970.88,Sell,17 days,Fall by 1.730000%,-1.57,
2021-08-05,984.96,2021-08-27,1027.94,Buy,15 days,Rise by 14.370000%,4.36,
2021-09-06,1119.41,2021-09-28,1175.92,Buy,15 days,Rise by 12.630000%,5.05,
2022-02-04,1075.89,2022-02-09,1099.98,Sell,2 days,Fall by 4.110000%,-2.24,
2022-03-07,1033.55,2022-03-09,1086.42,Sell,1 days,Fall by -13.590000%,-5.11,
2022-03-17,1145.3,2022-03-28,1210.03,Buy,6 days,Rise by 13.630000%,5.65,
2022-03-28,1210.03,2022-04-25,1243.74,Buy,19 days,Rise by 7.550000%,2.79,
2022-04-20,1254.56,2022-05-02,1283.18,Buy,7 days,Rise by -11.740000%,2.28,
2022-06-03,1282.74,2022-12-07,1223.21,Buy,132 days,Rise by -11.320000%,-4.64,
2022-08-01,1188.29,2022-08-17,1229.97,Buy,11 days,Rise by 3.510000%,3.51,
2022-09-26,1097.15,2022-10-04,1113.69,Sell,5 days,Fall by -7.300000%,-1.51,
2022-10-27,1131.21,2022-10-28,1165.82,Sell,0 days,Fall by -4.070000%,-3.06,
2022-10-31,1176.64,2022-11-10,1187.21,Buy,7 days,Rise by 7.130000%,0.9,
2022-11-04,1196.55,2022-12-02,1256.27,Buy,19 days,Rise by 5.350000%,4.99,
2022-11-07,1202.95,2022-12-02,1256.27,Buy,18 days,Rise by 4.790000%,4.43,
2022-11-25,1208.02,2022-12-02,1256.27,Buy,4 days,Rise by -0.790000%,3.99,
2022-12-16,1184.02,2022-12-29,1173.73,Sell,8 days,Fall by 10.120000%,0.87,
2022-12-22,1189.65,2022-12-29,1173.73,Sell,4 days,Fall by 10.330000%,1.34,
2023-01-11,1165.82,2023-01-18,1142.07,Sell,4 days,Fall by 8.720000%,2.04,
2023-03-08,1115.61,2023-05-10,1152.18,Buy,44 days,Rise by 3.280000%,3.28,
2023-06-23,1160.56,2023-07-03,1207.15,Sell,5 days,Fall by -6.670000%,-4.01,
2023-06-26,1151.7,2023-07-03,1207.15,Sell,4 days,Fall by -7.490000%,-4.81,
2023-07-11,1275.91,2023-12-29,1292.47,Buy,122 days,Rise by 1.000000%,1.3,
2023-08-24,1239.9,2023-09-01,1206.32,Sell,5 days,Fall by 7.320000%,2.71,
2023-09-25,1170.22,2023-10-06,1159.0,Sell,8 days,Fall by 4.870000%,0.96,
2024-03-14,1431.48,2024-03-27,1492.85,Sell,8 days,Fall by 2.610000%,-4.29,
2024-05-06,1419.52,2024-05-17,1435.7,Sell,8 days,Fall by 1.570000%,-1.14,
2024-07-08,1600.9,2025-05-09,1377.2,Buy,218 days,Rise by -5.000000%,-13.97,
2024-08-08,1449.12,2024-08-20,1495.95,Sell,7 days,Fall by -0.160000%,-3.23,
2024-09-09,1462.45,2024-09-23,1493.38,Sell,9 days,Fall by 10.960000%,-2.11,
2024-09-26,1497.95,2025-05-09,1377.2,Buy,160 days,Rise by -10.280000%,-8.06,
2024-10-04,1386.52,2024-10-15,1344.02,Sell,6 days,Fall by 10.450000%,3.07,
2024-11-19,1241.65,2024-11-22,1265.4,Sell,2 days,Fall by 2.930000%,-1.91,
2025-02-13,1216.1,2025-03-06,1209.6,Sell,14 days,Fall by 4.460000%,0.53,
2025-03-21,1276.35,2025-04-25,1300.4,Buy,24 days,Rise by 14.110000%,1.88,
2025-04-29,1399.7,2025-05-07,1406.0,Buy,5 days,Rise by 4.050000%,0.45,
2025-06-27,1515.4,2025-06-27,1515.4,Buy,0 days,Rise by -5.980000%,0.0,
2025-09-12,1395.0,2025-09-19,1407.4,Buy,4 days,Rise by 6.430000%,0.89,
2025-10-10,1381.7,2025-10-23,1448.4,Buy,8 days,Rise by 7.450000%,4.83,
