Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-04-17,42.63,2020-04-27,44.89,Buy,5 days,Rise by 6.990000%,5.3,
2020-05-21,44.32,2020-06-01,43.43,Sell,6 days,Fall by 4.020000%,2.01,
2020-07-17,45.48,2020-09-18,46.84,Buy,44 days,Rise by -2.180000%,2.99,
2020-09-02,45.13,2020-09-18,46.84,Buy,11 days,Rise by 3.790000%,3.79,
2020-09-09,44.9,2020-09-16,46.01,Buy,4 days,Rise by -10.710000%,2.47,
2020-10-20,42.11,2020-10-26,41.23,Sell,3 days,Fall by 3.060000%,2.09,
2020-10-29,40.2,2020-11-03,41.88,Sell,2 days,Fall by -1.540000%,-4.18,
2021-02-17,42.75,2021-02-24,41.56,Sell,4 days,Fall by 6.150000%,2.78,
2021-04-09,41.93,2021-04-22,42.52,Buy,8 days,Rise by 14.020000%,1.41,
2021-12-29,52.3,2022-04-18,51.36,Buy,77 days,Rise by -10.130000%,-1.8,
2022-01-25,47.15,2022-02-01,49.0,Sell,4 days,Fall by 1.950000%,-3.92,
2022-02-04,46.7,2022-03-09,47.97,Sell,22 days,Fall by 2.980000%,-2.72,
2022-02-14,46.23,2022-03-09,47.97,Sell,16 days,Fall by 1.990000%,-3.76,
2022-05-12,39.54,2022-05-20,41.11,Sell,5 days,Fall by 3.360000%,-3.97,
2022-06-23,40.01,2022-06-29,41.81,Buy,3 days,Rise by 7.300000%,4.5,
2022-09-29,41.11,2023-05-01,39.25,Buy,151 days,Rise by 1.530000%,-4.52,
2022-12-19,40.15,2022-12-28,39.17,Sell,6 days,Fall by 3.290000%,2.44,
2023-03-07,35.37,2023-03-13,36.35,Sell,3 days,Fall by 1.390000%,-2.77,
2023-03-31,35.86,2023-04-11,37.91,Buy,6 days,Rise by 11.130000%,5.72,
2023-04-10,38.05,2023-04-17,38.61,Buy,4 days,Rise by 4.730000%,1.47,
2023-07-27,38.87,2023-08-04,37.78,Sell,5 days,Fall by 8.030000%,2.8,
2023-07-31,38.7,2023-08-04,37.78,Sell,3 days,Fall by 7.620000%,2.38,
2024-01-18,35.43,2024-02-06,33.27,Sell,12 days,Fall by 9.620000%,6.1,
2024-04-05,30.24,2024-04-23,31.24,Sell,11 days,Fall by 3.240000%,-3.31,
2024-04-16,30.23,2024-04-23,31.24,Sell,4 days,Fall by 3.210000%,-3.34,
2024-05-16,32.65,2024-06-07,33.55,Buy,15 days,Rise by 9.370000%,2.76,
2024-06-20,35.22,2024-07-17,39.0,Buy,18 days,Rise by 15.730000%,10.73,
2024-06-24,35.71,2024-07-18,39.34,Buy,17 days,Rise by 14.140000%,10.17,
2024-07-08,33.89,2024-07-12,35.69,Sell,3 days,Fall by -10.150000%,-5.31,
2024-11-01,39.26,2024-11-08,37.61,Sell,4 days,Fall by 10.520000%,4.2,
2025-02-13,41.29,2025-02-27,41.44,Buy,9 days,Rise by 7.140000%,0.36,
2025-03-07,43.89,2025-07-30,40.06,Buy,102 days,Rise by -10.300000%,-8.73,
2025-07-14,40.28,2025-07-23,41.14,Sell,6 days,Fall by 6.730000%,-2.14,
2025-09-03,42.04,2025-09-09,42.48,Buy,3 days,Rise by 8.610000%,1.05,
2025-09-04,42.74,2025-10-06,45.36,Buy,21 days,Rise by 6.830000%,6.13,
2025-09-22,42.66,2025-10-06,45.36,Buy,9 days,Rise by 7.030000%,6.33,
2025-10-01,44.83,2025-10-08,45.32,Buy,4 days,Rise by -9.860000%,1.09,
