Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2015-07-31,4.18,2016-07-31,4.74,Buy,260 days,Rise by 14.830000%,13.4,
2016-04-30,4.44,2016-11-30,4.86,Buy,151 days,Rise by 17.120000%,9.46,
2016-08-31,5.5,2018-06-30,7.65,Buy,477 days,Rise by -5.450000%,39.09,
2017-10-31,4.87,2018-02-28,6.4,Sell,85 days,Fall by -25.460000%,-31.42,
2017-12-31,5.5,2018-06-30,7.65,Buy,129 days,Rise by 42.000000%,39.09,
2018-02-28,6.4,2018-07-31,7.73,Buy,108 days,Rise by 22.030000%,20.78,
2019-05-31,5.54,2019-09-30,6.62,Sell,85 days,Fall by 1.620000%,-19.49,
2020-11-30,10.6,2021-04-30,12.16,Buy,108 days,Rise by 43.300000%,14.72,
2021-09-30,15.19,2023-11-30,9.31,Buy,564 days,Rise by -22.250000%,-38.71,
2022-11-30,9.35,2023-06-30,9.59,Sell,151 days,Fall by 12.940000%,-2.57,
2023-04-30,8.14,2023-07-31,10.3,Sell,64 days,Fall by -14.370000%,-26.54,
2024-02-29,11.05,2025-01-31,13.0,Buy,240 days,Rise by 18.640000%,17.65,
2024-03-31,11.4,2025-01-31,13.0,Buy,218 days,Rise by 15.000000%,14.04,
2024-09-30,11.95,2024-09-30,11.95,Buy,0 days,Rise by -2.930000%,0.0,
2024-10-31,12.39,2024-10-31,12.39,Buy,0 days,Rise by -12.990000%,0.0,
2024-11-30,12.83,2024-11-30,12.83,Buy,0 days,Rise by -15.980000%,0.0,
2025-09-30,10.68,2025-09-30,10.68,Sell,0 days,Fall by -8.610000%,0.0,
