Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2022-06-22,3.94,2022-07-25,4.16,Buy,22 days,Rise by 5.840000%,5.58
2022-10-27,4.44,2022-10-31,5.0,Sell,1 days,Fall by 5.410000%,-12.61
2022-10-31,5.0,2023-02-23,4.89,Buy,82 days,Rise by -13.000000%,-2.2
2023-01-23,3.92,2023-01-31,4.65,Buy,5 days,Rise by 36.220000%,18.62
2023-02-01,4.77,2023-02-09,4.83,Buy,5 days,Rise by 11.950000%,1.26
2023-02-03,4.9,2023-05-01,5.36,Buy,60 days,Rise by -11.840000%,9.39
2023-04-19,4.86,2023-05-01,5.36,Buy,7 days,Rise by 68.310000%,10.29
2023-08-10,7.74,2023-08-22,7.35,Sell,7 days,Fall by 10.080000%,5.04
2023-08-17,7.14,2023-08-31,6.85,Sell,9 days,Fall by 4.620000%,4.06
2023-10-03,6.84,2023-10-06,7.38,Sell,2 days,Fall by -14.770000%,-7.89
2023-10-10,7.6,2023-10-16,7.9,Buy,3 days,Rise by 16.180000%,3.95
2023-12-15,8.3,2024-01-05,8.57,Sell,14 days,Fall by 2.530000%,-3.25
2024-01-02,8.13,2024-01-05,8.57,Sell,2 days,Fall by -5.900000%,-5.41
2024-04-11,11.55,2024-04-17,10.79,Sell,3 days,Fall by 1.210000%,6.58
2024-08-15,13.78,2024-08-22,14.21,Buy,4 days,Rise by 8.640000%,3.12
2024-09-03,14.84,2024-10-31,15.09,Buy,41 days,Rise by 2.020000%,1.68
2024-09-16,14.89,2024-10-31,15.09,Buy,32 days,Rise by -11.220000%,1.34
2024-10-24,15.02,2024-10-31,15.09,Buy,4 days,Rise by 5.790000%,0.47
2024-11-04,14.37,2024-11-07,15.22,Sell,2 days,Fall by 12.800000%,-5.92
2024-11-19,13.46,2024-11-25,14.23,Sell,3 days,Fall by 10.850000%,-5.72
2025-04-29,12.41,2025-05-13,13.14,Buy,9 days,Rise by 8.700000%,5.88
2025-07-11,12.83,2025-07-15,13.54,Sell,1 days,Fall by 7.090000%,-5.53
