Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-03-09,150.62,2020-03-10,160.92,Sell,0 days,Fall by -33.650000%,-6.84,
2020-06-12,187.74,2020-06-18,196.32,Sell,3 days,Fall by -7.220000%,-4.57,
2020-09-04,214.25,2020-09-09,211.29,Sell,2 days,Fall by 5.560000%,1.38,
2020-11-10,211.01,2020-12-16,219.28,Sell,25 days,Fall by 0.230000%,-3.92,
2020-12-10,210.52,2020-12-16,219.28,Sell,3 days,Fall by -0.820000%,-4.16,
2020-12-14,214.2,2020-12-21,222.59,Buy,4 days,Rise by 14.370000%,3.92,
2021-01-15,212.65,2021-01-20,224.34,Sell,2 days,Fall by -6.620000%,-5.5,
2021-04-09,255.85,2021-04-20,258.26,Buy,6 days,Rise by 2.390000%,0.94,
2021-04-16,260.74,2021-06-25,265.02,Buy,49 days,Rise by -3.460000%,1.64,
2021-08-06,289.46,2021-08-25,302.01,Buy,12 days,Rise by 5.250000%,4.34,
2021-08-13,292.85,2021-08-25,302.01,Buy,7 days,Rise by 4.220000%,3.13,
2021-08-16,294.6,2021-08-25,302.01,Buy,6 days,Rise by 3.600000%,2.52,
2021-08-17,293.08,2021-08-25,302.01,Buy,5 days,Rise by 4.140000%,3.05,
2021-08-20,304.36,2021-10-22,309.16,Buy,44 days,Rise by 0.280000%,1.58,
2021-08-23,304.65,2021-10-22,309.16,Buy,43 days,Rise by 0.190000%,1.48,
2021-09-15,304.82,2021-10-22,309.16,Buy,26 days,Rise by 12.560000%,1.42,
2021-09-23,299.56,2021-10-20,307.41,Buy,18 days,Rise by 14.540000%,2.62,
2022-03-18,300.43,2022-03-31,308.31,Buy,8 days,Rise by -10.060000%,2.62,
2022-03-21,299.16,2022-03-30,313.86,Buy,6 days,Rise by -3.070000%,4.91,
2022-07-28,276.41,2022-08-08,280.32,Buy,6 days,Rise by 6.170000%,1.41,
2022-08-10,289.16,2022-12-19,240.45,Buy,92 days,Rise by -11.450000%,-16.85,
2022-09-14,252.22,2022-09-20,242.45,Sell,3 days,Fall by 10.630000%,3.87,
2022-10-05,249.2,2023-02-07,267.56,Buy,88 days,Rise by 0.590000%,7.37,
2022-12-01,254.69,2023-02-07,267.56,Buy,47 days,Rise by -10.050000%,5.05,
2022-12-12,252.51,2023-02-07,267.56,Buy,40 days,Rise by -11.960000%,5.96,
2023-01-05,222.31,2023-01-11,235.77,Sell,3 days,Fall by -10.780000%,-6.05,
2023-02-02,264.6,2023-03-22,272.29,Buy,33 days,Rise by 10.200000%,2.91,
2023-03-09,252.32,2023-03-14,260.79,Sell,2 days,Fall by -9.160000%,-3.36,
2023-05-19,318.34,2023-05-31,328.39,Buy,7 days,Rise by 9.350000%,3.16,
2023-05-26,332.89,2023-07-06,341.27,Buy,28 days,Rise by 4.570000%,2.52,
2023-06-15,348.1,2023-10-31,338.11,Buy,97 days,Rise by 3.270000%,-2.87,
2023-07-10,331.83,2023-07-14,345.24,Sell,3 days,Fall by 4.630000%,-4.04,
2023-07-27,330.72,2023-08-11,321.01,Sell,10 days,Fall by 4.310000%,2.94,
2023-11-02,348.32,2023-11-09,360.69,Buy,4 days,Rise by 9.870000%,3.55,
2024-01-09,375.79,2024-01-16,390.27,Buy,4 days,Rise by 11.910000%,3.85,
2024-01-19,398.67,2024-01-29,409.72,Buy,5 days,Rise by 5.490000%,2.77,
2024-04-15,413.64,2024-04-23,407.57,Sell,5 days,Fall by 5.880000%,1.47,
2024-07-05,467.56,2024-12-18,437.39,Buy,117 days,Rise by -10.510000%,-6.45,
2024-07-30,422.92,2024-08-07,398.43,Sell,5 days,Fall by 5.020000%,5.79,
2024-07-31,418.35,2024-08-07,398.43,Sell,4 days,Fall by 3.980000%,4.76,
2024-08-01,417.11,2024-08-07,398.43,Sell,3 days,Fall by 3.690000%,4.48,
2024-09-11,423.04,2024-09-18,430.81,Buy,4 days,Rise by 2.240000%,1.84,
2024-11-25,418.79,2024-12-05,442.62,Buy,7 days,Rise by 8.520000%,5.69,
2024-12-03,431.2,2024-12-09,446.02,Buy,3 days,Rise by 5.390000%,3.44,
2024-12-05,442.62,2024-12-16,451.59,Buy,6 days,Rise by 1.030000%,2.03,
2025-01-23,446.71,2025-05-19,458.87,Buy,81 days,Rise by -6.850000%,2.72,
2025-04-25,391.85,2025-05-06,433.31,Buy,6 days,Rise by 36.700000%,10.58,
2025-07-23,505.87,2025-07-31,533.5,Sell,5 days,Fall by 2.150000%,-5.46,
2025-10-30,525.76,2025-10-30,525.76,Sell,0 days,Fall by 1.510000%,0.0,
