Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-03-12,5.17,2020-03-19,4.31,Sell,4 days,Fall by 11.440000%,16.62,
2020-05-05,4.16,2020-05-06,4.4,Sell,0 days,Fall by 14.270000%,-5.67,
2020-05-13,4.0,2020-05-15,3.9,Sell,1 days,Fall by 6.750000%,2.5,
2020-08-03,3.31,2020-08-05,3.45,Sell,1 days,Fall by -1.510000%,-4.23,
2021-05-12,4.77,2021-05-17,4.64,Sell,2 days,Fall by -0.630000%,2.73,
2021-06-29,4.8,2021-07-02,4.98,Sell,2 days,Fall by 0.000000%,-3.75,
2021-07-15,4.89,2021-07-22,4.95,Sell,4 days,Fall by -1.430000%,-1.23,
2021-09-08,4.95,2021-09-20,4.8,Sell,7 days,Fall by -5.050000%,3.03,
2021-09-20,4.8,2021-09-21,4.97,Sell,0 days,Fall by -8.330000%,-3.54,
2021-10-08,5.13,2021-10-14,5.55,Buy,3 days,Rise by 6.820000%,8.19,
2021-11-22,5.3,2021-11-30,4.87,Sell,5 days,Fall by 9.250000%,8.11,
2022-03-08,4.87,2022-03-10,5.02,Sell,1 days,Fall by -9.860000%,-3.08,
2022-03-11,5.05,2022-03-22,5.15,Buy,6 days,Rise by 10.100000%,1.98,
2022-05-09,5.32,2022-05-13,5.16,Sell,3 days,Fall by 4.510000%,3.01,
2022-08-17,5.44,2022-11-21,5.49,Buy,67 days,Rise by -0.370000%,0.92,
2022-09-16,5.3,2022-09-29,5.12,Sell,8 days,Fall by 5.660000%,3.4,
2022-11-15,5.47,2022-12-06,5.58,Buy,14 days,Rise by 2.010000%,2.01,
2023-04-04,5.86,2023-05-19,6.26,Buy,32 days,Rise by 10.750000%,6.83,
2023-10-04,6.29,2023-10-06,6.55,Sell,1 days,Fall by 5.410000%,-4.13,
2023-10-13,6.44,2024-01-25,6.64,Buy,73 days,Rise by -1.710000%,3.11,
2023-10-19,6.05,2023-10-24,6.09,Sell,2 days,Fall by -3.310000%,-0.66,
2023-11-06,6.33,2023-12-13,6.41,Buy,26 days,Rise by 2.210000%,1.26,
2023-12-29,6.56,2024-01-31,6.68,Buy,22 days,Rise by 12.350000%,1.83,
2024-02-05,6.84,2024-02-19,7.3,Buy,9 days,Rise by 7.750000%,6.73,
2024-02-14,7.14,2024-07-03,6.91,Buy,99 days,Rise by -10.220000%,-3.22,
2024-02-28,6.45,2024-03-06,6.51,Sell,4 days,Fall by 2.020000%,-0.93,
2024-03-11,6.34,2024-04-02,6.47,Sell,15 days,Fall by 1.890000%,-2.05,
2024-04-05,6.41,2024-04-18,6.32,Sell,8 days,Fall by -4.990000%,1.4,
2024-04-08,6.39,2024-04-19,6.25,Sell,8 days,Fall by -5.320000%,2.19,
2024-04-15,6.32,2024-04-22,6.39,Sell,4 days,Fall by -6.490000%,-1.11,
2024-07-04,7.01,2025-03-14,6.69,Buy,180 days,Rise by -10.980000%,-4.56,
2024-07-10,7.07,2025-03-14,6.69,Buy,176 days,Rise by -11.740000%,-5.37,
2024-11-06,6.5,2025-02-28,6.81,Buy,81 days,Rise by -1.230000%,4.77,
2025-01-14,6.27,2025-02-03,6.42,Sell,13 days,Fall by -6.060000%,-2.39,
2025-01-17,6.35,2025-02-20,6.42,Buy,23 days,Rise by 8.660000%,1.1,
2025-02-03,6.42,2025-02-26,6.72,Buy,16 days,Rise by 7.480000%,4.67,
2025-04-08,6.04,2025-04-10,6.25,Sell,1 days,Fall by -11.260000%,-3.48,
2025-05-06,6.85,2025-05-22,7.08,Buy,11 days,Rise by 4.820000%,3.36,
2025-07-30,6.9,2025-08-07,6.83,Sell,5 days,Fall by 6.380000%,1.01,
2025-08-11,6.51,2025-09-30,6.52,Sell,35 days,Fall by 0.770000%,-0.15,
