Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-12,132.12,2020-06-12,125.34,Buy,86 days,Rise by -11.760000%,-5.13,
2020-05-13,112.47,2020-05-18,119.85,Sell,2 days,Fall by -10.030000%,-6.56,
2020-06-12,125.34,2020-07-01,129.0,Sell,12 days,Fall by 1.270000%,-2.92,
2020-09-11,146.07,2020-09-28,146.93,Sell,10 days,Fall by 2.120000%,-0.59,
2020-10-27,149.98,2020-11-02,143.99,Sell,3 days,Fall by -4.210000%,3.99,
2020-10-28,145.24,2020-11-04,150.29,Sell,4 days,Fall by -7.610000%,-3.48,
2021-01-07,165.38,2021-01-22,170.1,Buy,10 days,Rise by 3.230000%,2.85,
2021-01-08,168.79,2021-02-09,172.25,Buy,21 days,Rise by 1.150000%,2.05,
2021-02-26,161.15,2021-03-09,162.94,Sell,6 days,Fall by -1.310000%,-1.11,
2021-06-21,173.23,2021-06-25,177.93,Buy,3 days,Rise by 6.070000%,2.71,
2021-08-09,180.76,2021-08-20,177.62,Sell,8 days,Fall by 0.620000%,1.74,
2021-09-21,179.91,2021-10-14,186.16,Sell,16 days,Fall by -6.640000%,-3.47,
2021-09-30,179.45,2021-10-14,186.16,Sell,9 days,Fall by -6.910000%,-3.74,
2021-10-18,191.32,2021-10-27,198.0,Buy,6 days,Rise by 10.420000%,3.49,
2022-03-17,178.13,2022-03-24,183.68,Buy,4 days,Rise by -10.080000%,3.12,
2022-08-01,163.64,2022-08-15,171.08,Buy,9 days,Rise by 5.700000%,4.55,
2022-11-11,145.09,2023-02-02,156.16,Buy,58 days,Rise by 0.740000%,7.63,
2022-11-25,142.63,2023-01-31,148.7,Buy,46 days,Rise by -10.730000%,4.26,
2023-01-11,138.17,2023-01-31,148.7,Buy,13 days,Rise by 13.020000%,7.62,
2023-01-24,140.99,2023-01-31,148.7,Buy,4 days,Rise by 6.060000%,5.47,
2023-01-27,147.89,2023-02-17,150.57,Buy,14 days,Rise by 1.120000%,1.81,
2023-02-15,153.9,2023-05-24,149.15,Buy,69 days,Rise by -10.200000%,-3.09,
2023-04-26,143.69,2023-05-11,149.09,Sell,10 days,Fall by -17.400000%,-3.76,
2023-05-18,152.83,2023-06-07,158.03,Buy,13 days,Rise by 15.800000%,3.4,
2023-09-27,158.36,2023-10-10,162.54,Sell,8 days,Fall by 6.520000%,-2.64,
2023-10-26,148.04,2023-11-01,153.98,Sell,3 days,Fall by -16.420000%,-4.01,
2023-12-11,173.65,2023-12-19,181.41,Buy,5 days,Rise by 6.550000%,4.47,
2024-03-06,179.61,2024-03-21,184.33,Sell,10 days,Fall by 5.480000%,-2.63,
2024-03-15,178.05,2024-03-21,184.33,Sell,3 days,Fall by 4.660000%,-3.53,
2024-04-15,174.16,2024-04-23,172.54,Sell,5 days,Fall by 0.210000%,0.93,
2024-08-16,183.13,2024-08-22,184.31,Buy,3 days,Rise by 9.670000%,0.64,
2024-09-11,189.05,2024-09-18,192.75,Buy,4 days,Rise by 6.240000%,1.96,
2024-11-06,209.42,2024-11-12,216.53,Buy,3 days,Rise by 14.330000%,3.4,
2025-02-11,223.78,2025-02-27,212.43,Sell,11 days,Fall by 11.370000%,5.07,
2025-06-05,209.45,2025-06-27,218.59,Sell,15 days,Fall by -3.170000%,-4.36,
2025-10-03,237.86,2025-10-13,233.86,Sell,5 days,Fall by -0.870000%,1.68,
2025-10-08,236.4,2025-10-21,239.17,Sell,8 days,Fall by -1.490000%,-1.17,
