Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-28,99.82,2020-03-02,102.29,Sell,0 days,Fall by 16.000000%,-2.47,
2020-03-10,92.38,2020-03-13,90.32,Sell,2 days,Fall by 11.510000%,2.23,
2020-05-27,92.25,2020-06-08,96.07,Buy,7 days,Rise by 3.910000%,4.14,
2020-09-21,94.35,2020-10-05,95.52,Sell,9 days,Fall by 3.350000%,-1.24,
2021-02-23,112.17,2021-03-11,116.22,Buy,11 days,Rise by 4.430000%,3.61,
2021-06-23,125.64,2021-07-14,128.74,Sell,14 days,Fall by 0.250000%,-2.47,
2021-08-31,129.6,2021-09-22,126.41,Sell,15 days,Fall by 3.290000%,2.46,
2021-10-06,127.32,2021-10-13,128.67,Buy,4 days,Rise by 4.640000%,1.06,
2021-11-29,129.73,2021-12-03,128.64,Sell,3 days,Fall by -8.860000%,0.84,
2021-11-30,126.3,2021-12-03,128.64,Sell,2 days,Fall by -11.810000%,-1.85,
2021-12-01,125.74,2021-12-03,128.64,Sell,1 days,Fall by -12.310000%,-2.31,
2022-02-18,141.05,2022-03-03,139.04,Sell,8 days,Fall by 4.120000%,1.43,
2022-04-07,135.57,2022-04-19,138.72,Sell,7 days,Fall by 7.550000%,-2.32,
2022-04-22,132.76,2022-04-28,131.45,Sell,3 days,Fall by 5.590000%,0.99,
2022-08-04,126.44,2022-08-17,129.07,Buy,8 days,Rise by 2.500000%,2.08,
2022-08-11,126.89,2022-08-17,129.07,Buy,3 days,Rise by 1.610000%,1.72,
2022-11-22,134.83,2023-02-06,138.12,Buy,53 days,Rise by 3.500000%,2.44,
2023-01-09,131.4,2023-01-16,134.69,Buy,4 days,Rise by 6.200000%,2.5,
2023-01-17,135.3,2023-02-06,138.12,Buy,13 days,Rise by 3.140000%,2.08,
2023-02-07,138.62,2024-01-03,133.58,Buy,235 days,Rise by -2.400000%,-3.64,
2023-07-20,130.43,2023-12-20,132.33,Buy,108 days,Rise by -4.840000%,1.46,
2023-10-02,115.95,2023-10-06,114.9,Sell,3 days,Fall by 6.450000%,0.91,
2023-11-03,116.05,2023-11-16,119.76,Buy,8 days,Rise by 3.860000%,3.2,
2023-11-14,119.14,2023-11-20,120.53,Buy,3 days,Rise by 13.590000%,1.17,
2023-12-14,130.86,2023-12-21,133.09,Buy,4 days,Rise by 3.420000%,1.7,
2024-01-12,132.2,2024-02-06,130.73,Sell,16 days,Fall by 2.770000%,1.11,
2024-04-15,134.99,2024-04-23,136.41,Sell,5 days,Fall by -4.420000%,-1.05,
2024-04-16,133.11,2024-04-23,136.41,Sell,4 days,Fall by -5.900000%,-2.48,
2024-04-17,133.3,2024-04-23,136.41,Sell,3 days,Fall by -5.750000%,-2.33,
2024-11-28,175.8,2024-12-11,178.57,Buy,8 days,Rise by -0.450000%,1.58,
2024-12-19,172.31,2025-01-17,174.28,Sell,20 days,Fall by 1.120000%,-1.14,
2025-01-24,175.96,2025-05-26,176.39,Buy,85 days,Rise by -10.750000%,0.24,
2025-02-21,169.22,2025-02-28,170.98,Sell,4 days,Fall by 7.190000%,-1.04,
2025-05-28,178.6,2025-07-09,181.29,Buy,29 days,Rise by 2.340000%,1.51,
2025-08-06,181.78,2025-08-13,187.03,Buy,4 days,Rise by 10.970000%,2.89,
2025-08-14,188.61,2025-08-25,188.88,Buy,6 days,Rise by 6.950000%,0.14,
