Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-06-30,258.19,2024-07-31,343.94,Buy,1065 days,Rise by 22.000000%,33.21,
2021-03-31,267.95,2021-10-31,289.4,Sell,152 days,Fall by 12.540000%,-8.01,
2021-12-31,234.03,2022-05-31,112.77,Sell,106 days,Fall by 51.810000%,51.81,
2022-02-28,156.19,2022-08-31,108.15,Sell,131 days,Fall by 27.640000%,30.76,
2022-03-31,151.02,2022-08-31,108.15,Sell,108 days,Fall by 28.390000%,28.39,
2022-11-30,79.42,2023-01-31,112.72,Sell,43 days,Fall by -737.500000%,-41.93,
2023-02-28,116.3,2023-07-31,149.41,Buy,108 days,Rise by 486.310000%,28.47,
2023-06-30,160.55,2024-02-29,256.41,Buy,173 days,Rise by 377.940000%,59.71,
2024-02-29,256.41,2024-07-31,343.94,Buy,108 days,Rise by 199.260000%,34.14,
2024-04-30,280.44,2024-08-31,342.88,Buy,88 days,Rise by 173.620000%,22.27,
