Signal,Entry Date,Entry Price,Exit Date,Exit Price,Holding Period,Maxima Broken Date/Price,Offset,Profit,Actual Rise/Fall wrt Entry,CumProfit
Buy,2013-12-31,46.67,2013-12-31,46.67,0 days,2010-12-31/44.04,0.00%,0.00%,Rise by 0%,0.00%
