Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2021-01-18,1.2765,2021-01-18,1.2765,2020-11-04-2021-01-01,1.2729-1.3096,Sell,0 days,-0.0%,Fall by 0%,0.0%,
2021-03-12,1.2531,2021-03-17,1.2443,2021-01-28-2021-02-25,1.2531-1.2789,Sell,3 days,0.7%,Fall by 3.25%,0.7%,
2021-04-06,1.252,2021-04-07,1.2571,2021-01-28-2021-03-18,1.2458-1.2789,Sell,1 days,-0.41%,Fall by 4.24%,0.29%,
2021-06-28,1.2292,2021-08-03,1.2501,2021-04-21-2021-06-01,1.2063-1.246,Sell,26 days,-1.7%,Fall by -0.23%,-1.41%,
2021-09-07,1.2534,2022-05-18,1.2808,2021-06-01-2021-08-20,1.2008-1.2948,Buy,181 days,2.19%,Rise by 1.51%,0.78%,
2021-09-27,1.2649,2021-09-30,1.2754,2021-08-20-2021-09-03,1.2558-1.2813,Sell,3 days,-0.83%,Fall by 3.37%,-0.05%,
2021-12-10,1.2708,2021-12-10,1.2708,2021-07-19-2021-10-21,1.2353-1.2615,Sell,0 days,-0.0%,Fall by 0%,-0.05%,
2022-01-04,1.2751,2022-05-18,1.2808,2021-10-21-2021-12-20,1.2289-1.2963,Buy,96 days,0.45%,Rise by 1.51%,0.4%,
2022-02-04,1.2679,2022-02-14,1.2723,2021-12-20-2022-01-13,1.251-1.2885,Sell,6 days,-0.35%,Fall by 0.61%,0.05%,
2022-04-01,1.2499,2022-05-18,1.2808,2022-01-13-2022-03-08,1.2452-1.2899,Buy,33 days,2.47%,Rise by 1.51%,2.52%,
2022-05-19,1.2884,2022-05-19,1.2884,2021-12-20-2022-04-05,1.2491-1.2885,Sell,0 days,-0.0%,Fall by 0%,2.52%,
2022-05-25,1.2822,2022-07-20,1.2871,2022-04-05-2022-05-12,1.2401-1.3059,Buy,40 days,0.38%,Rise by 6.4%,2.9%,
2022-07-12,1.2995,2022-08-03,1.2888,2022-05-12-2022-06-08,1.2557-1.2977,Sell,16 days,0.82%,Fall by -0.71%,3.73%,
2022-08-03,1.2888,2024-11-21,1.3968,2022-04-05-2022-07-14,1.2401-1.3221,Buy,601 days,8.38%,Rise by 3.53%,12.11%,
2022-09-14,1.3163,2022-09-15,1.3161,2022-07-14-2022-08-11,1.2791-1.297,Sell,1 days,0.02%,Fall by -0.71%,12.12%,
2022-10-31,1.3608,2025-02-06,1.4315,2022-08-11-2022-10-13,1.2728-1.397,Buy,593 days,5.2%,Rise by 1.22%,17.32%,
2022-12-14,1.3555,2022-12-29,1.3599,2022-10-13-2022-11-15,1.3332-1.3744,Sell,11 days,-0.32%,Fall by 2.38%,16.99%,
2023-03-03,1.3595,2023-03-27,1.3727,2022-12-20-2023-02-02,1.3345-1.3581,Sell,16 days,-0.97%,Fall by 2.82%,16.02%,
2023-03-27,1.3727,2024-08-08,1.3755,2022-11-15-2023-03-10,1.3228-1.386,Buy,358 days,0.2%,Rise by -1.05%,16.23%,
