Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-04-15,44.6,2020-05-13,47.81,Buy,19 days,Rise by 24.510000%,7.2,
2020-08-10,61.49,2020-08-17,66.98,Sell,4 days,Fall by -20.640000%,-8.93,
2020-08-18,70.32,2020-08-24,76.18,Buy,3 days,Rise by 18.330000%,8.33,
2020-12-07,83.49,2020-12-17,82.71,Sell,7 days,Fall by 5.730000%,0.93,
2020-12-09,81.82,2020-12-23,85.46,Sell,9 days,Fall by 3.800000%,-4.45,
2020-12-30,89.52,2021-01-22,94.91,Buy,16 days,Rise by 9.900000%,6.02,
2021-03-04,90.77,2021-03-17,85.37,Sell,8 days,Fall by 12.890000%,5.95,
2021-05-20,73.7,2021-06-04,75.43,Buy,10 days,Rise by 8.290000%,2.35,
2021-07-07,72.7,2021-07-13,76.52,Sell,3 days,Fall by 10.910000%,-5.25,
2021-07-13,76.52,2021-09-03,79.86,Buy,37 days,Rise by -15.360000%,4.36,
2021-08-25,76.14,2021-09-03,79.86,Buy,6 days,Rise by 12.330000%,4.88,
2021-09-01,80.78,2021-10-21,83.97,Buy,35 days,Rise by -11.340000%,3.95,
2021-10-07,76.3,2021-10-14,81.03,Buy,4 days,Rise by 19.990000%,6.2,
2021-10-08,78.61,2021-10-18,82.42,Buy,5 days,Rise by 16.460000%,4.85,
2021-12-06,75.19,2021-12-21,73.41,Sell,10 days,Fall by 12.400000%,2.37,
2022-01-05,63.02,2022-01-07,68.24,Sell,1 days,Fall by -5.810000%,-8.28,
2022-02-09,78.29,2022-07-01,65.95,Buy,101 days,Rise by -13.360000%,-15.76,
2022-02-15,76.13,2022-07-01,65.95,Buy,97 days,Rise by -10.900000%,-13.37,
2022-06-07,61.74,2022-06-29,64.85,Buy,15 days,Rise by 6.820000%,5.04,
2022-06-08,66.47,2022-12-14,58.57,Buy,134 days,Rise by -0.780000%,-11.89,
2022-06-15,64.32,2022-12-14,58.57,Buy,129 days,Rise by 2.530000%,-8.94,
2022-07-15,60.26,2022-08-04,63.35,Sell,13 days,Fall by 9.230000%,-5.13,
2022-07-25,62.98,2022-08-03,61.13,Sell,6 days,Fall by 11.880000%,2.94,
2022-09-14,57.4,2022-09-26,53.34,Sell,7 days,Fall by 10.710000%,7.07,
2023-01-05,65.9,2023-08-04,39.09,Buy,150 days,Rise by -3.280000%,-40.68,
2023-05-02,34.23,2023-05-11,37.63,Sell,6 days,Fall by 6.220000%,-9.93,
2023-05-08,35.9,2023-06-12,36.7,Buy,24 days,Rise by -10.580000%,2.23,
2023-05-10,35.1,2023-05-18,35.8,Buy,5 days,Rise by 13.850000%,1.99,
2023-07-31,41.31,2024-05-10,32.2,Buy,203 days,Rise by -11.010000%,-22.05,
2023-09-15,31.57,2023-09-21,29.81,Sell,3 days,Fall by 10.070000%,5.57,
2023-11-15,28.59,2024-05-01,29.27,Buy,119 days,Rise by -10.460000%,2.38,
2024-02-15,23.56,2024-02-26,23.7,Buy,6 days,Rise by 19.440000%,0.59,
2024-06-07,29.33,2024-06-25,27.57,Sell,11 days,Fall by 10.470000%,6.0,
2024-08-12,26.07,2024-08-20,28.19,Buy,5 days,Rise by 80.590000%,8.13,
2024-11-29,37.38,2025-01-24,40.72,Buy,39 days,Rise by -11.450000%,8.94,
2025-09-02,31.58,2025-09-11,34.4,Buy,6 days,Rise by 14.530000%,8.93,
2025-09-08,32.85,2025-09-15,33.62,Buy,4 days,Rise by 10.110000%,2.34,
2025-09-09,33.87,2025-09-30,34.98,Buy,14 days,Rise by 6.790000%,3.28,
