Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2017-02-28,30.57,2017-07-31,45.17,Buy,108 days,Rise by 47.760000%,47.76,
2018-04-30,36.51,2018-12-31,20.93,Sell,174 days,Fall by 28.540000%,42.67,
2018-08-31,31.3,2018-12-31,20.93,Sell,85 days,Fall by 20.610000%,33.13,
2018-10-31,23.52,2019-04-30,30.27,Sell,128 days,Fall by -228.910000%,-28.7,
2019-11-30,32.65,2020-04-30,43.1,Buy,107 days,Rise by 187.500000%,32.01,
2019-12-31,35.23,2020-07-31,63.79,Buy,152 days,Rise by 166.450000%,81.07,
2022-03-31,57.87,2022-11-30,57.18,Sell,173 days,Fall by 13.080000%,1.19,
2023-09-30,29.13,2024-09-30,40.0,Sell,259 days,Fall by 22.350000%,-37.32,
2024-04-30,28.89,2025-01-31,40.72,Buy,197 days,Rise by 40.600000%,40.95,
2024-10-31,40.62,2024-10-31,40.62,Buy,0 days,Rise by -19.690000%,0.0,
2025-05-31,32.41,2025-05-31,32.41,Sell,0 days,Fall by -1.940000%,0.0,
