Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2005-02-28,8.39,2006-03-31,9.72,Buy,283 days,Rise by 24.340000%,15.82,
2005-06-30,8.81,2006-03-31,9.72,Buy,195 days,Rise by 18.420000%,10.31,
2005-09-30,7.94,2005-12-31,9.57,Sell,65 days,Fall by -8.640000%,-20.56,
2006-01-31,10.43,2007-06-30,11.07,Buy,368 days,Rise by -12.450000%,6.15,
2008-03-31,10.22,2009-09-30,10.96,Buy,391 days,Rise by -19.570000%,7.25,
2010-02-28,9.75,2010-12-31,12.54,Sell,218 days,Fall by 3.590000%,-28.62,
2011-01-31,13.07,2012-05-31,13.73,Buy,347 days,Rise by -12.550000%,5.05,
2011-09-30,11.43,2012-01-31,14.08,Sell,86 days,Fall by -44.880000%,-23.18,
2012-04-30,15.58,2013-02-28,18.25,Buy,217 days,Rise by 22.460000%,17.14,
2012-10-31,15.9,2013-03-31,17.19,Buy,107 days,Rise by 20.000000%,8.11,
2014-04-30,20.1,2015-02-28,24.53,Buy,217 days,Rise by 16.770000%,22.04,
2015-08-31,19.88,2016-03-31,26.2,Sell,152 days,Fall by -118.060000%,-31.79,
2016-09-30,30.59,2017-07-31,35.96,Buy,215 days,Rise by 38.380000%,17.55,
2016-10-31,31.1,2017-07-31,35.96,Buy,194 days,Rise by 36.110000%,15.63,
2017-02-28,31.47,2017-07-31,35.96,Buy,108 days,Rise by 34.510000%,14.27,
2017-05-31,35.36,2017-12-31,39.65,Buy,152 days,Rise by 19.710000%,12.13,
2019-10-31,51.63,2020-10-31,83.87,Buy,261 days,Rise by 143.930000%,62.44,
2019-11-30,53.09,2020-10-31,83.87,Buy,239 days,Rise by 137.220000%,57.98,
2020-08-31,79.25,2021-01-31,121.52,Buy,109 days,Rise by 58.910000%,53.34,
2021-12-31,120.31,2023-10-31,86.31,Buy,476 days,Rise by -20.790000%,-28.26,
2022-04-30,92.93,2022-10-31,61.55,Sell,129 days,Fall by 26.220000%,33.77,
2023-06-30,100.92,2024-05-31,151.04,Buy,239 days,Rise by 72.230000%,49.66,
2023-10-31,86.31,2023-12-31,104.0,Sell,43 days,Fall by -92.330000%,-20.5,
2024-01-31,112.96,2024-06-30,173.81,Buy,107 days,Rise by 53.870000%,53.87,
2024-03-31,136.05,2024-12-31,197.49,Buy,195 days,Rise by 53.860000%,45.16,
2025-10-31,300.43,2025-10-31,300.43,Buy,0 days,Rise by 0.000000%,0.0,
