Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-08-06,130.82,2020-09-01,133.55,Buy,17 days,Rise by 3.610000%,2.09
2020-10-27,123.31,2020-11-02,120.13,Sell,3 days,Fall by -32.210000%,2.58
2020-11-09,142.59,2020-11-30,148.01,Buy,14 days,Rise by 23.230000%,3.8
2020-11-24,151.49,2020-12-08,153.72,Buy,9 days,Rise by 15.990000%,1.47
2021-04-13,185.49,2021-05-14,173.7,Sell,22 days,Fall by 8.740000%,6.36
2021-04-16,187.26,2021-04-26,184.27,Sell,5 days,Fall by 9.610000%,1.6
2021-04-20,182.79,2021-05-14,173.7,Sell,17 days,Fall by 7.400000%,4.97
2021-07-12,184.38,2022-08-22,115.94,Buy,289 days,Rise by -1.790000%,-37.12
2021-09-01,183.48,2021-09-13,184.98,Buy,7 days,Rise by -3.600000%,0.82
2021-09-08,185.15,2022-08-22,115.94,Buy,247 days,Rise by -4.470000%,-37.38
2021-09-29,172.68,2021-10-01,176.01,Sell,1 days,Fall by 2.090000%,-1.93
2021-11-12,159.63,2021-11-22,154.16,Sell,5 days,Fall by 10.950000%,3.43
2022-08-25,117.46,2023-02-08,111.78,Buy,118 days,Rise by -0.910000%,-4.84
2022-09-12,116.39,2023-02-08,111.78,Buy,106 days,Rise by -15.700000%,-3.96
2022-12-16,90.08,2022-12-22,86.67,Sell,3 days,Fall by -2.800000%,3.79
2023-01-09,94.77,2023-01-17,99.91,Buy,5 days,Rise by 19.460000%,5.42
2023-05-12,91.99,2023-05-30,87.82,Sell,11 days,Fall by 4.530000%,4.53
2023-08-03,85.49,2023-08-10,91.76,Sell,4 days,Fall by 5.760000%,-7.33
2023-08-16,86.35,2023-08-24,82.47,Sell,5 days,Fall by 6.690000%,4.49
2023-11-03,85.07,2023-11-14,91.07,Buy,6 days,Rise by 12.920000%,7.05
2024-01-19,93.06,2024-01-26,95.36,Buy,4 days,Rise by 20.840000%,2.47
2024-03-26,119.93,2024-04-02,122.82,Buy,4 days,Rise by -2.890000%,2.41
2024-06-12,100.8,2024-07-05,97.99,Sell,16 days,Fall by 10.910000%,2.79
2024-06-21,102.27,2024-11-19,112.42,Buy,106 days,Rise by -11.080000%,9.92
2024-07-22,94.13,2024-07-26,89.93,Sell,3 days,Fall by 9.060000%,4.46
2024-08-02,89.57,2024-08-12,85.95,Sell,5 days,Fall by 1.820000%,4.04
2024-08-26,91.78,2024-09-20,93.75,Buy,18 days,Rise by 4.800000%,2.15
2025-01-27,113.34,2025-06-12,118.61,Buy,97 days,Rise by 0.410000%,4.65
2025-03-05,109.31,2025-03-11,97.9,Sell,3 days,Fall by 10.280000%,10.44
2025-07-29,119.91,2025-08-06,115.17,Sell,5 days,Fall by 8.940000%,3.95
