Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-03-23,74.62,2020-03-24,80.37,Sell,0 days,Fall by -29.950000%,-7.71,
2020-05-13,98.5,2020-05-18,101.25,Sell,2 days,Fall by 1.550000%,-2.79,
2020-05-29,103.01,2020-07-20,105.87,Buy,35 days,Rise by 3.760000%,2.78,
2020-07-10,100.71,2020-07-14,103.29,Sell,1 days,Fall by -4.640000%,-2.56,
2021-02-19,114.41,2021-03-09,113.4,Sell,11 days,Fall by -6.050000%,0.88,
2021-03-04,110.8,2021-03-09,113.4,Sell,2 days,Fall by -9.500000%,-2.35,
2021-03-22,115.67,2021-04-01,116.39,Buy,7 days,Rise by 6.920000%,0.62,
2021-05-26,123.39,2021-06-10,125.44,Sell,10 days,Fall by -3.140000%,-1.66,
2021-06-02,121.33,2021-06-10,125.44,Sell,5 days,Fall by -4.900000%,-3.39,
2021-07-02,128.29,2021-07-14,128.72,Buy,7 days,Rise by 4.580000%,0.34,
2021-08-16,135.21,2021-12-20,136.56,Buy,89 days,Rise by 1.210000%,1.0,
2021-09-10,133.19,2021-09-22,131.57,Sell,7 days,Fall by 5.890000%,1.22,
2021-09-14,132.35,2021-09-30,127.3,Sell,11 days,Fall by 5.300000%,3.82,
2021-09-28,127.87,2021-10-14,127.34,Sell,11 days,Fall by 1.980000%,0.41,
2021-11-05,132.86,2021-12-03,130.37,Sell,19 days,Fall by 2.530000%,1.87,
2021-11-30,129.73,2021-12-07,132.8,Sell,4 days,Fall by 1.690000%,-2.37,
2021-12-13,135.85,2021-12-28,140.4,Buy,10 days,Rise by 4.150000%,3.35,
2021-12-14,135.3,2021-12-20,136.56,Buy,3 days,Rise by 4.580000%,0.93,
2022-01-11,136.81,2022-04-12,138.63,Buy,64 days,Rise by -1.920000%,1.33,
2022-04-22,133.67,2022-05-04,132.77,Sell,7 days,Fall by 5.720000%,0.67,
2022-10-24,128.98,2022-10-31,132.75,Buy,4 days,Rise by 4.500000%,2.92,
2022-10-31,132.75,2022-11-23,136.34,Buy,16 days,Rise by 5.540000%,2.7,
2022-11-08,132.87,2022-11-23,136.34,Buy,10 days,Rise by 5.440000%,2.61,
2023-01-03,135.46,2023-01-23,134.37,Sell,13 days,Fall by 2.810000%,0.8,
2023-01-05,134.43,2023-01-30,131.66,Sell,16 days,Fall by 2.060000%,2.06,
2023-03-08,126.35,2023-03-16,127.5,Sell,5 days,Fall by -4.240000%,-0.91,
2023-07-07,129.0,2023-07-18,132.07,Sell,6 days,Fall by -2.640000%,-2.38,
2023-07-21,136.24,2023-12-20,132.73,Buy,107 days,Rise by -0.120000%,-2.58,
2023-09-01,133.57,2023-09-11,132.97,Sell,5 days,Fall by 4.600000%,0.45,
2023-09-06,131.47,2023-09-27,129.1,Sell,14 days,Fall by 3.080000%,1.8,
2023-11-21,129.81,2023-12-06,132.01,Buy,10 days,Rise by 4.750000%,1.69,
2023-11-22,130.43,2023-12-06,132.01,Buy,9 days,Rise by 4.250000%,1.21,
2023-12-13,135.97,2024-01-08,140.35,Buy,17 days,Rise by 3.680000%,3.22,
2023-12-27,135.89,2024-01-05,139.12,Buy,6 days,Rise by 8.810000%,2.38,
2024-01-10,140.97,2024-02-07,144.37,Buy,19 days,Rise by 4.890000%,2.41,
2024-03-14,145.94,2024-03-20,145.45,Sell,3 days,Fall by 5.150000%,0.34,
2024-04-02,144.19,2024-04-10,141.59,Sell,5 days,Fall by 3.990000%,1.8,
2024-07-12,148.27,2024-07-30,150.18,Buy,11 days,Rise by 1.950000%,1.29,
2024-07-17,150.54,2024-08-19,153.8,Buy,22 days,Rise by 0.410000%,2.17,
2024-10-14,154.74,2025-03-07,149.28,Buy,103 days,Rise by -2.950000%,-3.53,
2024-10-29,148.4,2024-11-08,150.18,Sell,7 days,Fall by 4.850000%,-1.2,
2024-11-13,146.83,2024-11-19,141.21,Sell,3 days,Fall by 7.190000%,3.83,
2025-01-27,147.55,2025-08-28,136.43,Buy,152 days,Rise by 1.440000%,-7.54,
2025-03-26,144.74,2025-04-09,138.76,Sell,9 days,Fall by 8.410000%,4.13,
2025-06-12,136.81,2025-09-17,137.2,Buy,68 days,Rise by -0.070000%,0.29,
2025-07-01,136.71,2025-09-12,138.11,Buy,52 days,Rise by -0.170000%,1.02,
2025-07-09,135.49,2025-08-21,137.04,Buy,30 days,Rise by 0.730000%,1.14,
2025-07-31,130.43,2025-08-13,133.29,Sell,8 days,Fall by -2.840000%,-2.19,
2025-08-15,136.21,2025-09-10,137.33,Buy,17 days,Rise by 2.580000%,0.82,
2025-10-02,143.19,2025-10-08,144.51,Buy,3 days,Rise by 0.740000%,0.92,
