Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2003-06-30,29.33,2005-07-31,31.73,Buy,544 days,Rise by 6.750000%,8.18
2004-10-31,28.15,2005-07-31,31.73,Sell,194 days,Fall by -7.960000%,-12.72
2007-11-30,36.47,2010-05-31,28.87,Buy,650 days,Rise by -13.680000%,-20.84
2008-02-29,32.8,2008-07-31,31.95,Sell,108 days,Fall by 18.900000%,2.59
2008-10-31,26.6,2009-05-31,25.83,Sell,150 days,Fall by -5.640000%,2.89
2008-11-30,24.92,2009-05-31,25.83,Sell,129 days,Fall by -12.760000%,-3.65
2009-07-31,27.87,2009-12-31,31.07,Buy,108 days,Rise by 15.290000%,11.48
2009-09-30,28.67,2010-03-31,32.13,Buy,129 days,Rise by 12.070000%,12.07
2010-05-31,28.87,2011-01-31,31.68,Sell,174 days,Fall by -9.910000%,-9.73
2011-03-31,33.11,2011-07-31,34.12,Buy,86 days,Rise by 13.590000%,3.05
2011-04-30,35.24,2012-05-31,36.15,Buy,282 days,Rise by 6.730000%,2.58
2011-05-31,36.11,2012-10-31,40.03,Buy,370 days,Rise by 4.150000%,10.86
2011-09-30,31.73,2012-01-31,35.8,Sell,86 days,Fall by -84.340000%,-12.83
2012-07-31,38.39,2012-12-31,39.88,Buy,108 days,Rise by 32.900000%,3.88
2013-02-28,43.45,2013-07-31,51.02,Buy,108 days,Rise by 17.420000%,17.42
2014-11-30,69.61,2015-06-30,74.39,Buy,150 days,Rise by 10.030000%,6.87
2016-05-31,71.35,2017-06-30,79.24,Buy,282 days,Rise by 23.480000%,11.06
2016-07-31,75.2,2017-09-30,81.73,Buy,304 days,Rise by 17.150000%,8.68
2017-06-30,79.24,2017-12-31,82.68,Buy,130 days,Rise by 11.180000%,4.34
2017-07-31,79.89,2017-12-31,82.68,Buy,109 days,Rise by 10.280000%,3.49
2021-04-30,121.33,2021-10-31,133.82,Buy,130 days,Rise by 16.120000%,10.29
2021-06-30,125.95,2022-08-31,124.76,Buy,304 days,Rise by 11.860000%,-0.94
2021-07-31,132.15,2022-08-31,124.76,Buy,281 days,Rise by 6.610000%,-5.59
2021-08-31,135.21,2024-04-30,140.33,Buy,694 days,Rise by -10.430000%,3.79
2022-02-28,129.96,2022-11-30,139.02,Sell,196 days,Fall by 6.810000%,-6.97
2022-09-30,121.11,2022-11-30,139.02,Sell,42 days,Fall by -2.830000%,-14.79
2023-02-28,127.17,2023-12-31,136.38,Sell,218 days,Fall by 2.070000%,-7.24
2023-10-31,124.54,2024-01-31,140.38,Sell,65 days,Fall by -10.460000%,-12.72
2024-02-29,144.82,2024-02-29,144.82,Buy,0 days,Rise by 8.550000%,0.0
2024-08-31,157.2,2024-08-31,157.2,Buy,0 days,Rise by -10.640000%,0.0
2024-11-30,147.41,2025-07-31,130.43,Sell,172 days,Fall by 10.020000%,11.52
