Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-25,69.42,2020-03-02,69.46,Sell,3 days,Fall by 12.460000%,-0.05,
2020-03-12,55.75,2020-03-13,60.99,Sell,0 days,Fall by -25.920000%,-9.4,
2020-06-12,70.66,2020-07-01,71.9,Sell,12 days,Fall by 3.770000%,-1.76,
2020-08-03,73.72,2020-08-18,77.93,Sell,10 days,Fall by 4.020000%,-5.71,
2020-09-09,77.85,2020-09-22,73.27,Sell,8 days,Fall by 9.100000%,5.88,
2020-09-14,75.96,2020-09-22,73.27,Sell,5 days,Fall by 0.180000%,3.54,
2021-01-15,86.81,2021-01-20,94.34,Sell,2 days,Fall by -16.590000%,-8.68,
2021-06-07,123.3,2021-06-11,125.7,Buy,3 days,Rise by 13.250000%,1.94,
2021-07-26,139.64,2021-08-27,144.55,Buy,23 days,Rise by 4.440000%,3.51,
2021-10-12,136.71,2021-10-19,143.82,Sell,4 days,Fall by -3.590000%,-5.2,
2021-10-25,138.77,2021-10-27,146.43,Sell,1 days,Fall by -2.050000%,-5.52,
2021-12-01,141.62,2022-01-11,140.02,Sell,28 days,Fall by -0.550000%,1.13,
2021-12-31,144.68,2022-01-10,138.57,Sell,5 days,Fall by 10.080000%,4.22,
2022-03-17,134.6,2022-03-24,141.31,Buy,4 days,Rise by 6.720000%,4.99,
2022-04-21,124.94,2022-04-28,119.41,Sell,4 days,Fall by 10.030000%,4.42,
2022-07-08,120.17,2022-08-17,120.32,Buy,27 days,Rise by -12.260000%,0.13,
2022-07-25,108.21,2022-07-27,113.6,Sell,1 days,Fall by 11.140000%,-4.98,
2022-09-08,109.42,2023-02-08,100.0,Buy,108 days,Rise by -10.350000%,-8.61,
2022-09-21,100.01,2022-10-04,102.41,Sell,8 days,Fall by 12.940000%,-2.4,
2022-11-16,98.99,2023-02-07,108.04,Buy,58 days,Rise by -10.840000%,9.14,
2023-01-20,99.28,2023-02-07,108.04,Buy,11 days,Rise by -10.000000%,8.82,
2023-02-01,101.43,2023-02-07,108.04,Buy,3 days,Rise by -10.210000%,6.52,
2023-03-06,95.58,2023-03-21,105.84,Buy,10 days,Rise by 11.170000%,10.73,
2023-03-16,101.07,2023-03-24,106.06,Buy,5 days,Rise by 8.300000%,4.94,
2023-03-20,101.93,2023-03-27,103.06,Buy,4 days,Rise by 7.390000%,1.11,
2023-09-22,131.25,2023-10-04,136.27,Sell,7 days,Fall by 5.980000%,-3.82,
2023-10-26,123.44,2023-11-03,130.37,Sell,5 days,Fall by -5.820000%,-5.61,
2023-11-28,138.62,2023-12-26,142.82,Buy,19 days,Rise by 3.030000%,3.03,
2023-11-30,133.92,2023-12-06,131.43,Sell,3 days,Fall by -2.590000%,1.86,
2024-01-25,153.64,2024-04-11,160.79,Buy,54 days,Rise by -10.550000%,4.65,
2024-02-01,142.71,2024-02-09,150.22,Sell,5 days,Fall by 7.110000%,-5.26,
2024-02-09,150.22,2024-04-03,156.37,Buy,37 days,Rise by -10.660000%,4.09,
2024-02-16,141.76,2024-03-01,138.08,Sell,9 days,Fall by 6.490000%,2.6,
2024-03-14,144.34,2024-03-21,148.74,Buy,4 days,Rise by 11.400000%,3.05,
2024-04-02,155.87,2024-04-12,159.19,Buy,7 days,Rise by 11.430000%,2.13,
2024-04-09,158.14,2024-05-01,165.57,Buy,15 days,Rise by 9.830000%,4.7,
2024-07-12,186.78,2024-07-22,183.35,Sell,5 days,Fall by 14.000000%,1.84,
2024-07-17,182.62,2024-07-29,171.13,Sell,7 days,Fall by 12.040000%,6.29,
2024-07-25,169.16,2024-08-08,163.84,Sell,9 days,Fall by 10.070000%,3.14,
2024-08-28,164.5,2024-09-06,152.13,Sell,6 days,Fall by -1.260000%,7.52,
2024-10-24,164.53,2024-10-30,176.14,Sell,3 days,Fall by -1.240000%,-7.06,
2024-11-22,166.57,2024-12-04,176.09,Sell,7 days,Fall by 2.340000%,-5.72,
2025-02-24,181.19,2025-02-28,172.22,Sell,3 days,Fall by 10.220000%,4.95,
2025-02-26,174.7,2025-03-13,164.73,Sell,10 days,Fall by 6.890000%,5.71,
2025-03-20,165.05,2025-05-28,173.38,Buy,48 days,Rise by -10.490000%,5.05,
2025-03-24,169.93,2025-06-11,178.79,Buy,56 days,Rise by -12.180000%,5.21,
2025-06-23,166.01,2025-06-27,178.27,Sell,3 days,Fall by -43.060000%,-7.39,
2025-09-04,232.66,2025-09-11,240.78,Buy,4 days,Rise by 9.710000%,3.49,
