Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-04-14,2.71,2020-04-20,2.88,Buy,3 days,Rise by 7.560000%,6.27,
2020-07-10,2.88,2020-07-16,2.98,Sell,3 days,Fall by 1.560000%,-3.47,
2020-12-14,3.57,2021-01-05,3.7,Buy,15 days,Rise by 8.960000%,3.64,
2021-02-17,3.66,2021-02-24,3.42,Sell,4 days,Fall by 9.560000%,6.56,
2021-03-24,3.46,2021-03-31,3.49,Sell,4 days,Fall by 4.470000%,-0.72,
2021-04-08,3.34,2021-04-14,3.47,Sell,3 days,Fall by 0.450000%,-3.89,
2021-05-21,3.34,2021-05-26,3.45,Sell,2 days,Fall by -0.150000%,-3.45,
2021-06-21,3.34,2021-07-01,3.46,Sell,7 days,Fall by -0.900000%,-3.59,
2021-07-01,3.46,2021-07-08,3.55,Buy,4 days,Rise by 2.600000%,2.6,
2021-08-03,3.37,2021-09-28,3.28,Sell,39 days,Fall by 1.780000%,2.67,
2021-10-15,3.34,2022-08-12,3.0,Buy,214 days,Rise by -10.310000%,-10.46,
2022-03-04,2.9,2022-08-09,2.98,Buy,111 days,Rise by -0.170000%,2.59,
2022-04-29,2.86,2022-08-08,3.0,Buy,70 days,Rise by -5.060000%,4.54,
2022-05-16,2.67,2022-06-10,2.56,Sell,18 days,Fall by 8.990000%,4.12,
2022-06-28,2.74,2022-07-22,2.86,Buy,17 days,Rise by 9.110000%,4.19,
2022-11-21,2.66,2022-12-02,2.6,Sell,8 days,Fall by 3.200000%,2.26,
2022-11-29,2.58,2022-12-16,2.68,Sell,12 days,Fall by 0.190000%,-3.88,
2022-12-01,2.59,2022-12-16,2.68,Sell,10 days,Fall by 0.580000%,-3.47,
2022-12-07,2.57,2022-12-16,2.68,Sell,6 days,Fall by -0.190000%,-4.28,
2022-12-23,2.58,2023-01-18,2.67,Sell,17 days,Fall by -8.350000%,-3.69,
2022-12-29,2.62,2023-01-19,2.7,Buy,14 days,Rise by 9.160000%,3.05,
2023-03-01,2.9,2023-12-29,2.5,Buy,216 days,Rise by -3.450000%,-13.62,
2023-04-26,2.76,2023-12-29,2.5,Buy,176 days,Rise by 0.180000%,-9.4,
2023-05-02,2.77,2023-12-29,2.5,Buy,172 days,Rise by 0.000000%,-9.57,
2023-05-05,2.72,2023-07-13,2.72,Sell,48 days,Fall by 0.550000%,0.0,
2023-05-10,2.77,2023-12-29,2.5,Buy,166 days,Rise by 0.000000%,-9.57,
2023-05-12,2.72,2023-07-13,2.72,Sell,43 days,Fall by 0.920000%,0.37,
2023-05-31,2.74,2023-12-29,2.5,Buy,151 days,Rise by 0.000000%,-8.58,
2023-06-22,2.74,2023-12-29,2.5,Buy,135 days,Rise by -0.910000%,-8.58,
2023-07-18,2.68,2023-08-16,2.54,Sell,20 days,Fall by 10.070000%,5.22,
2023-07-20,2.67,2023-08-16,2.54,Sell,18 days,Fall by 9.740000%,4.87,
2023-08-01,2.7,2023-12-29,2.5,Buy,107 days,Rise by -10.910000%,-7.39,
2023-10-25,2.38,2023-11-06,2.42,Sell,7 days,Fall by -2.730000%,-1.68,
2023-11-15,2.33,2023-12-05,2.41,Sell,13 days,Fall by -4.940000%,-3.43,
2024-03-22,2.39,2024-04-23,2.33,Sell,21 days,Fall by 10.880000%,2.51,
2024-08-02,2.16,2024-08-09,2.26,Sell,4 days,Fall by -2.310000%,-4.4,
2024-09-25,2.12,2024-10-21,2.08,Sell,17 days,Fall by 2.830000%,2.12,
2024-11-21,2.18,2024-11-28,2.28,Buy,4 days,Rise by 7.090000%,4.58,
2025-08-27,2.32,2025-09-09,2.4,Sell,8 days,Fall by -0.430000%,-3.45,
2025-09-30,2.35,2025-10-07,2.43,Sell,4 days,Fall by -6.810000%,-3.4,
