Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-07-31,58.12,2020-08-24,59.16,Buy,15 days,Rise by 3.920000%,1.79
2020-09-08,56.13,2020-09-24,55.28,Sell,11 days,Fall by -5.680000%,1.51
2020-10-29,61.35,2020-11-11,64.77,Sell,8 days,Fall by -6.370000%,-5.57
2021-01-04,65.34,2021-01-08,70.95,Sell,3 days,Fall by 0.380000%,-8.59
2021-04-28,104.97,2021-05-05,106.87,Buy,4 days,Rise by 10.560000%,1.81
2021-06-17,112.03,2021-07-14,123.75,Sell,18 days,Fall by -22.530000%,-10.46
2021-06-29,115.2,2021-07-20,125.31,Buy,14 days,Rise by 22.270000%,8.78
2021-07-08,113.81,2021-07-19,122.24,Buy,6 days,Rise by 23.770000%,7.41
2021-11-30,126.84,2021-12-07,139.71,Sell,4 days,Fall by 7.520000%,-10.15
2021-12-13,134.4,2021-12-24,141.1,Sell,8 days,Fall by 11.440000%,-4.99
2022-01-06,130.19,2022-01-13,123.91,Sell,4 days,Fall by 9.900000%,4.82
2022-02-14,135.98,2022-02-23,128.18,Sell,6 days,Fall by 10.540000%,5.74
2022-08-24,135.87,2022-11-23,141.22,Buy,64 days,Rise by -1.050000%,3.94
2022-10-28,120.84,2022-11-08,132.15,Sell,6 days,Fall by -14.190000%,-9.36
2022-11-21,141.31,2022-12-16,144.37,Buy,18 days,Rise by 3.780000%,2.17
2022-12-06,137.99,2023-01-12,146.24,Sell,26 days,Fall by 2.340000%,-5.98
2022-12-20,136.06,2023-01-12,146.24,Sell,16 days,Fall by -22.380000%,-7.48
2023-04-04,153.75,2023-04-24,161.64,Sell,13 days,Fall by 10.180000%,-5.13
2023-04-19,159.03,2023-07-28,168.7,Buy,71 days,Rise by -11.670000%,6.08
2023-04-26,139.1,2023-05-23,148.3,Sell,18 days,Fall by 0.470000%,-6.61
2023-06-09,140.15,2023-06-27,151.7,Sell,11 days,Fall by -2.870000%,-8.24
2023-06-28,151.76,2023-07-24,161.41,Buy,17 days,Rise by 17.860000%,6.36
2023-07-20,162.87,2023-08-01,174.55,Buy,7 days,Rise by 9.820000%,7.17
2023-07-26,169.57,2023-08-08,177.68,Buy,8 days,Rise by 5.480000%,4.78
2023-08-02,174.81,2023-09-01,186.93,Buy,21 days,Rise by 6.930000%,6.93
2023-12-06,156.24,2023-12-22,175.29,Sell,11 days,Fall by -11.850000%,-12.19
2023-12-27,181.97,2024-02-12,193.4,Buy,32 days,Rise by 0.660000%,6.28
2024-02-13,191.25,2024-02-21,195.35,Buy,5 days,Rise by 14.540000%,2.14
2024-03-20,212.57,2024-03-26,215.87,Buy,3 days,Rise by 3.440000%,1.55
2024-03-22,219.06,2024-07-22,214.03,Buy,85 days,Rise by 0.370000%,-2.3
2024-04-15,214.42,2024-04-22,198.86,Sell,4 days,Fall by 13.470000%,7.26
2024-04-17,198.77,2024-04-30,179.28,Sell,8 days,Fall by 10.200000%,9.81
2024-06-28,198.64,2024-07-16,216.68,Buy,11 days,Rise by 9.080000%,9.08
2024-07-16,216.68,2024-11-12,205.0,Buy,84 days,Rise by -5.800000%,-5.39
2024-08-30,199.45,2024-09-06,189.82,Sell,4 days,Fall by 8.910000%,4.83
2024-09-18,200.29,2024-11-12,205.0,Buy,38 days,Rise by -3.440000%,2.35
2024-09-23,197.32,2024-10-02,182.76,Sell,6 days,Fall by 7.930000%,7.38
2024-11-01,184.3,2024-11-06,208.14,Sell,2 days,Fall by -3.050000%,-12.94
2024-12-18,208.89,2024-12-27,198.66,Sell,6 days,Fall by 11.460000%,4.9
2025-02-21,134.8,2025-03-03,125.01,Sell,5 days,Fall by 10.650000%,7.26
2025-07-31,120.5,2025-08-13,128.01,Sell,8 days,Fall by -6.270000%,-6.23
2025-09-25,125.39,2025-10-16,133.96,Sell,14 days,Fall by 3.360000%,-6.83
2025-10-17,132.51,2025-10-17,132.51,Buy,0 days,Rise by -4.880000%,0.0
