Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-25,42.74,2020-03-03,40.04,Sell,4 days,Fall by 13.310000%,6.32,
2020-05-01,40.92,2020-05-08,42.99,Sell,4 days,Fall by -6.720000%,-5.06,
2020-06-08,48.13,2020-12-24,44.54,Buy,142 days,Rise by -1.500000%,-7.46,
2020-07-30,46.44,2020-08-06,47.77,Buy,4 days,Rise by -8.660000%,2.86,
2021-02-05,48.08,2021-03-15,49.41,Buy,25 days,Rise by 9.340000%,2.77,
2021-02-08,48.94,2021-03-26,52.57,Buy,33 days,Rise by 7.420000%,7.42,
2021-08-20,58.22,2021-08-27,59.02,Buy,4 days,Rise by -0.770000%,1.37,
2021-09-28,55.52,2021-10-06,53.94,Sell,5 days,Fall by 4.090000%,2.85,
2021-09-29,55.48,2021-10-06,53.94,Sell,4 days,Fall by 4.020000%,2.78,
2021-10-27,56.18,2021-11-05,57.07,Buy,6 days,Rise by 2.830000%,1.58,
2021-12-01,55.03,2021-12-07,58.08,Sell,3 days,Fall by -9.540000%,-5.54,
2021-12-17,60.46,2021-12-28,63.53,Buy,6 days,Rise by -10.850000%,5.08,
2022-01-18,59.73,2022-01-24,56.9,Sell,3 days,Fall by 10.970000%,4.74,
2022-02-18,57.21,2022-08-24,47.07,Buy,132 days,Rise by -1.820000%,-17.72,
2022-07-20,44.13,2022-08-02,44.92,Buy,8 days,Rise by 11.870000%,1.79,
2022-10-21,42.8,2022-10-27,44.42,Buy,3 days,Rise by 16.750000%,3.79,
2022-11-18,47.79,2022-11-29,48.28,Buy,6 days,Rise by 2.970000%,1.03,
2023-01-05,46.88,2023-01-10,48.81,Sell,2 days,Fall by 0.320000%,-4.12,
2023-01-18,46.9,2023-01-26,48.34,Sell,5 days,Fall by 0.360000%,-3.07,
2023-01-19,46.46,2023-01-26,48.34,Sell,4 days,Fall by -0.580000%,-4.05,
2023-02-06,47.57,2023-02-16,50.99,Sell,7 days,Fall by 3.930000%,-7.19,
2023-02-09,46.73,2023-02-16,50.99,Sell,4 days,Fall by 2.200000%,-9.12,
2023-02-27,48.73,2023-03-17,50.19,Sell,13 days,Fall by 6.220000%,-3.0,
2023-03-01,48.34,2023-03-17,50.19,Sell,11 days,Fall by 5.460000%,-3.83,
2023-04-20,46.58,2023-05-08,46.34,Sell,11 days,Fall by 1.890000%,0.52,
2023-08-29,56.56,2023-09-06,57.16,Buy,5 days,Rise by -5.780000%,1.06,
2023-09-20,55.5,2023-09-26,52.71,Sell,3 days,Fall by 7.440000%,5.03,
2023-10-11,53.66,2023-10-25,52.4,Sell,9 days,Fall by 4.270000%,2.35,
2023-10-13,53.77,2023-10-25,52.4,Sell,7 days,Fall by 10.660000%,2.55,
2023-10-20,52.93,2023-10-31,52.13,Sell,6 days,Fall by 9.770000%,1.51,
2023-10-23,52.2,2023-10-31,52.13,Sell,5 days,Fall by 8.510000%,0.13,
2023-10-27,51.56,2023-11-21,47.8,Sell,16 days,Fall by 7.370000%,7.29,
2024-02-01,50.18,2024-02-21,48.48,Sell,13 days,Fall by 4.220000%,3.39,
2024-03-04,49.13,2024-03-14,49.79,Buy,7 days,Rise by 1.850000%,1.34,
2024-04-15,48.24,2024-05-03,47.12,Sell,13 days,Fall by 3.010000%,2.32,
2024-05-17,48.17,2024-05-23,46.6,Sell,3 days,Fall by 5.500000%,3.26,
2024-08-21,50.45,2024-09-24,52.52,Buy,23 days,Rise by 12.510000%,4.1,
2024-10-17,56.4,2024-11-11,58.63,Buy,16 days,Rise by 4.930000%,3.95,
2025-01-13,58.76,2025-01-21,61.03,Sell,5 days,Fall by -1.550000%,-3.86,
2025-03-11,60.67,2025-04-08,53.19,Sell,19 days,Fall by 10.100000%,12.33,
2025-05-05,59.32,2025-05-13,61.78,Buy,5 days,Rise by 11.360000%,4.15,
2025-10-03,67.92,2025-10-17,70.13,Sell,9 days,Fall by -7.640000%,-3.25,
2025-10-31,73.11,2025-10-31,73.11,Buy,0 days,Rise by 0.000000%,0.0,
