Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-02-21,30.65,2020-04-27,33.79,Buy,45 days,Rise by -10.900000%,10.24
2020-02-28,26.22,2020-03-03,28.68,Sell,1 days,Fall by 27.540000%,-9.38
2020-03-13,19.0,2020-03-16,22.49,Sell,0 days,Fall by -70.840000%,-18.37
2020-05-12,33.84,2020-05-15,36.57,Sell,2 days,Fall by 4.080000%,-8.07
2020-07-28,43.56,2021-04-27,35.3,Buy,194 days,Rise by -10.350000%,-18.96
2020-09-21,39.84,2020-09-28,38.87,Sell,4 days,Fall by 8.330000%,2.43
2020-11-10,37.56,2020-11-23,34.36,Sell,8 days,Fall by 11.020000%,8.52
2020-12-17,37.29,2021-01-07,38.37,Buy,14 days,Rise by 3.270000%,2.9
2021-01-15,34.51,2021-02-22,34.21,Sell,25 days,Fall by 10.460000%,0.87
2021-03-01,30.9,2021-03-15,33.62,Sell,9 days,Fall by -3.010000%,-8.8
2021-05-06,36.76,2021-05-19,39.04,Buy,8 days,Rise by -4.870000%,6.2
2021-05-25,39.52,2021-11-22,33.0,Buy,128 days,Rise by -11.610000%,-16.5
2021-08-19,30.96,2021-09-28,29.37,Sell,27 days,Fall by 6.620000%,5.14
2021-10-14,32.85,2021-11-15,34.9,Buy,21 days,Rise by 6.240000%,6.24
2021-12-02,30.46,2022-01-19,32.79,Sell,33 days,Fall by 2.300000%,-7.65
2022-02-17,34.78,2022-03-07,38.36,Buy,11 days,Rise by 11.870000%,10.29
2022-03-04,37.4,2022-03-28,37.7,Buy,15 days,Rise by 9.280000%,0.8
2022-04-06,38.18,2022-04-27,34.7,Sell,14 days,Fall by 10.320000%,9.11
2022-06-29,28.44,2022-07-06,26.79,Sell,4 days,Fall by 10.020000%,5.8
2022-10-03,25.04,2022-11-14,28.12,Buy,29 days,Rise by 0.360000%,12.3
2022-11-08,26.66,2022-11-15,27.85,Buy,4 days,Rise by 12.680000%,4.46
2022-12-06,28.85,2023-01-04,30.92,Sell,20 days,Fall by 7.520000%,-7.18
2023-02-10,29.62,2023-02-21,28.11,Sell,6 days,Fall by 9.930000%,5.1
2023-09-15,29.72,2023-12-01,31.81,Buy,54 days,Rise by -12.550000%,7.03
2023-10-16,29.0,2023-11-28,31.22,Buy,30 days,Rise by 9.690000%,7.66
2023-11-08,27.69,2023-11-21,29.21,Sell,8 days,Fall by -4.230000%,-5.49
2023-11-27,29.79,2023-12-01,31.81,Buy,3 days,Rise by 7.350000%,6.78
2023-12-14,31.31,2024-04-04,32.78,Buy,79 days,Rise by -12.140000%,4.69
2024-01-17,27.51,2024-02-13,25.89,Sell,18 days,Fall by 5.890000%,5.89
2024-03-04,28.51,2024-03-08,29.64,Buy,3 days,Rise by 20.830000%,3.96
2024-07-05,36.27,2024-07-15,37.95,Buy,5 days,Rise by 9.650000%,4.63
2024-11-11,36.73,2024-11-15,35.51,Sell,3 days,Fall by 8.060000%,3.32
2024-11-12,36.11,2024-12-11,39.09,Sell,20 days,Fall by 6.480000%,-8.25
2025-04-10,47.17,2025-04-16,51.91,Buy,3 days,Rise by 7.670000%,10.05
2025-05-21,49.44,2025-06-02,53.77,Buy,7 days,Rise by 10.150000%,8.76
2025-07-31,51.64,2025-08-05,56.46,Sell,2 days,Fall by -39.540000%,-9.33
2025-08-06,57.39,2025-08-26,61.6,Buy,13 days,Rise by 47.130000%,7.34
2025-09-02,64.8,2025-09-10,68.5,Buy,5 days,Rise by 30.310000%,5.71
