Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2022-09-08,34.65,2022-09-08,34.65,2022-07-14-2022-08-16,29.67-36.94,Buy,0 days,0.0%,Rise by 0%,31.95%,
2022-10-11,29.77,2022-10-17,33.62,2022-07-14-2022-08-16,29.67-36.94,Sell,4 days,-12.93%,Fall by 5.71%,19.01%,
2022-11-18,37.19,2022-11-18,37.19,2021-06-03-2022-10-13,31.77-42.68,Sell,0 days,-0.0%,Fall by 0%,19.01%,
2022-11-21,37.31,2022-11-21,37.31,2022-10-13-2022-11-11,29.31-38.6,Buy,0 days,0.0%,Rise by 0%,19.01%,
2022-12-20,32.19,2025-07-09,46.84,2022-07-14-2022-11-11,29.67-38.6,Buy,666 days,45.51%,Rise by 3.44%,64.52%,
2023-01-11,34.38,2023-01-19,33.23,2022-11-11-2022-12-16,31.93-37.97,Sell,6 days,3.34%,Fall by 14.2%,67.87%,
2023-01-23,34.32,2023-02-14,35.62,2022-08-16-2022-10-13,31.77-36.1,Sell,16 days,-3.79%,Fall by 14.26%,64.08%,
2023-02-14,35.62,2023-02-14,35.62,2021-11-03-2022-10-13,31.77-47.61,Sell,0 days,-0.0%,Fall by 0%,64.08%,
2023-02-28,34.3,2024-04-29,37.55,2022-12-16-2023-02-07,31.35-37.0,Buy,304 days,9.48%,Rise by 6.5%,73.56%,
2023-03-09,30.54,2023-03-13,28.51,2022-12-16-2023-02-07,31.35-37.0,Sell,2 days,6.65%,Fall by 5.33%,80.2%,
2023-03-10,30.27,2023-03-13,28.51,2022-10-13-2022-11-11,29.31-38.6,Sell,1 days,5.81%,Fall by 5.33%,86.02%,
2023-04-06,27.84,2023-05-04,26.99,2022-11-11-2023-03-24,27.29-37.97,Sell,20 days,3.05%,Fall by -2.93%,89.07%,
2023-04-25,28.84,2023-05-03,27.86,2022-03-22-2023-03-24,27.29-43.7,Sell,6 days,3.4%,Fall by 0.29%,92.47%,
2023-05-08,27.69,2023-07-18,30.7,2021-04-12-2023-03-24,27.29-39.85,Sell,51 days,-10.87%,Fall by 7.36%,81.6%,
2023-05-31,27.79,2023-06-05,28.54,2023-04-18-2023-05-04,27.81-29.8,Sell,3 days,-2.7%,Fall by 2.77%,78.9%,
2023-06-21,28.57,2023-06-27,28.24,2021-01-14-2023-03-24,27.29-33.42,Sell,4 days,1.16%,Fall by -0.71%,80.06%,
2023-07-31,32.0,2023-08-09,30.86,2021-08-26-2023-03-24,27.29-42.02,Sell,7 days,3.56%,Fall by 8.85%,83.62%,
2023-08-04,31.3,2024-02-05,32.99,2023-03-24-2023-07-24,26.32-32.85,Buy,131 days,5.4%,Rise by 14.94%,89.02%,
2023-10-03,25.91,2023-10-10,27.01,2023-03-24-2023-07-24,26.32-32.85,Sell,5 days,-4.25%,Fall by 6.81%,84.77%,
2023-10-25,25.55,2023-10-25,25.55,2023-02-07-2023-10-06,26.23-36.13,Sell,0 days,-0.0%,Fall by 0%,84.77%,
2023-11-10,27.68,2023-11-30,30.49,2021-08-26-2023-10-27,26.07-42.02,Sell,14 days,-10.15%,Fall by -4.07%,74.62%,
2023-11-28,29.53,2023-11-28,29.53,2022-11-11-2023-10-27,26.07-37.97,Sell,0 days,-0.0%,Fall by 0%,74.62%,
2023-12-21,33.2,2023-12-21,33.2,2022-08-16-2023-10-27,26.07-36.1,Sell,0 days,-0.0%,Fall by 0%,74.62%,
2024-01-12,32.8,2024-01-12,32.8,2021-04-12-2023-10-27,26.07-39.85,Sell,0 days,-0.0%,Fall by 0%,74.62%,
2024-02-07,33.18,2024-03-20,36.75,2022-02-10-2023-03-24,27.29-48.76,Sell,30 days,-10.76%,Fall by 5.63%,63.86%,
2024-07-01,40.01,2024-07-16,44.13,2024-04-01-2024-04-16,36.17-37.44,Sell,11 days,-10.3%,Fall by 10.49%,53.56%,
2024-08-01,39.5,2024-08-02,37.58,2023-03-24-2024-07-17,26.32-44.44,Sell,1 days,4.86%,Fall by -2.85%,58.42%,
2024-08-07,37.3,2024-08-07,37.3,2023-10-27-2024-07-17,24.96-44.44,Buy,0 days,0.0%,Rise by 0%,58.42%,
2024-08-12,38.17,2024-09-27,39.4,2023-10-27-2024-07-17,24.96-44.44,Sell,34 days,-3.22%,Fall by -4.9%,55.2%,
2024-08-22,39.24,2025-10-03,50.64,2022-12-16-2024-07-17,31.35-44.44,Buy,291 days,29.05%,Rise by 5.55%,84.25%,
2024-08-26,39.92,2024-09-13,38.65,2022-10-13-2024-07-17,29.31-44.44,Sell,14 days,3.18%,Fall by -1.47%,87.43%,
2024-09-11,39.0,2024-09-13,38.65,2024-07-17-2024-08-05,36.96-43.65,Sell,2 days,0.9%,Fall by -1.47%,88.33%,
2024-10-08,39.93,2024-10-24,42.65,2022-07-14-2024-07-17,29.67-44.44,Sell,12 days,-6.81%,Fall by -1.71%,81.52%,
2024-10-22,42.3,2024-10-22,42.3,2024-06-03-2024-08-05,36.96-39.36,Sell,0 days,-0.0%,Fall by 0%,81.52%,
2024-12-23,43.89,2025-02-05,47.11,2022-12-16-2024-11-29,31.35-48.08,Sell,32 days,-7.34%,Fall by 10.23%,74.18%,
2024-12-26,44.55,2024-12-26,44.55,2024-08-05-2024-11-29,35.14-48.08,Buy,0 days,0.0%,Rise by 0%,74.18%,
2025-02-05,47.11,2025-02-05,47.11,2022-12-16-2024-11-29,31.35-48.08,Buy,0 days,0.0%,Rise by 0%,74.18%,
2025-03-04,42.67,2025-03-10,39.83,2022-10-13-2024-11-29,29.31-48.08,Sell,4 days,6.66%,Fall by 13.66%,80.84%,
2025-03-05,42.29,2025-03-10,39.83,2023-03-24-2024-11-29,26.32-48.08,Sell,3 days,5.82%,Fall by 13.66%,86.66%,
2025-03-06,41.46,2025-03-10,39.83,2023-10-27-2024-11-29,24.96-48.08,Sell,2 days,3.93%,Fall by 13.66%,90.59%,
2025-03-27,42.56,2025-03-28,41.25,2022-07-14-2024-11-29,29.67-48.08,Sell,1 days,3.08%,Fall by 12.85%,93.67%,
2025-04-02,41.85,2025-04-02,41.85,2025-02-06-2025-03-10,40.62-47.17,Sell,0 days,-0.0%,Fall by 0%,93.67%,
2025-04-04,34.39,2025-04-11,35.95,2024-08-05-2024-11-29,35.14-48.08,Sell,5 days,-4.54%,Fall by -33.91%,89.13%,
2025-05-27,44.22,2025-05-27,44.22,2024-11-29-2025-04-09,37.85-47.5,Sell,0 days,-0.0%,Fall by 0%,89.13%,
2025-06-18,45.06,2025-06-18,45.06,2024-04-01-2025-04-09,37.85-37.44,Sell,0 days,-0.0%,Fall by 0%,89.13%,
2025-07-18,47.32,2025-09-10,50.13,2025-04-09-2025-07-03,33.07-49.31,Buy,38 days,5.94%,Rise by 4.57%,95.07%,
2025-08-07,44.92,2025-08-07,44.92,2023-03-24-2025-07-03,26.32-49.31,Buy,0 days,0.0%,Rise by 0%,95.07%,
