Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2025-02-05,275.14,2025-07-01,335.33,2024-05-14-2024-12-06,194.93-349.75,Buy,104 days,21.88%,Rise by 25.18%,1248.44%,
2025-03-06,214.17,2025-07-24,396.7,2022-05-12-2024-12-06,40.83-349.75,Buy,100 days,85.23%,Rise by -21.66%,1333.67%,
2025-04-01,174.52,2025-04-02,182.95,2025-01-24-2025-03-10,206.84-297.62,Sell,1 days,-4.83%,Fall by -31.76%,1328.84%,
2025-04-02,182.95,2025-04-02,182.95,2023-06-06-2024-12-06,46.43-349.75,Buy,0 days,0.0%,Rise by 0%,1328.84%,
2025-05-02,204.93,2025-05-06,196.89,2024-03-25-2025-04-07,167.4-260.25,Sell,2 days,3.92%,Fall by -22.43%,1332.76%,
2025-05-30,246.62,2025-05-30,246.62,2025-01-24-2025-04-07,167.4-297.62,Sell,0 days,-0.0%,Fall by 0%,1332.76%,
2025-06-12,241.05,2025-06-18,295.29,2024-12-06-2025-03-10,206.84-325.5,Sell,4 days,-22.5%,Fall by -0.91%,1310.26%,
2025-07-25,391.66,2025-07-25,391.66,2024-07-23-2025-04-07,167.4-257.29,Sell,0 days,-0.0%,Fall by 0%,1310.26%,
2025-07-28,379.49,2025-08-01,314.69,2024-05-14-2025-07-18,194.93-444.65,Sell,4 days,17.08%,Fall by 4.58%,1327.34%,
2025-07-31,377.76,2025-07-31,377.76,2025-04-07-2025-07-18,142.58-444.65,Buy,0 days,0.0%,Rise by 0%,1327.34%,
2025-08-01,314.69,2025-08-05,297.99,2025-04-07-2025-07-18,142.58-444.65,Sell,2 days,5.31%,Fall by -0.77%,1332.64%,
2025-08-08,310.54,2025-08-08,310.54,2024-05-14-2025-07-18,194.93-444.65,Buy,0 days,0.0%,Rise by 0%,1332.64%,
2025-09-04,306.8,2025-09-04,306.8,2023-09-25-2025-07-18,69.63-444.65,Buy,0 days,0.0%,Rise by 0%,1332.64%,
2025-09-25,306.69,2025-09-30,337.49,2025-07-18-2025-08-20,306.45-406.5,Sell,3 days,-10.04%,Fall by -1.86%,1322.6%,
