Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-25,26.9,2020-03-03,23.24,Sell,4 days,Fall by 19.330000%,13.61,
2020-02-27,24.65,2020-03-09,20.44,Sell,6 days,Fall by 31.890000%,17.08,
2020-09-21,16.98,2020-10-05,17.46,Sell,9 days,Fall by 2.770000%,-2.83,
2020-10-02,17.33,2020-10-12,17.91,Buy,5 days,Rise by 7.790000%,3.35,
2021-02-22,25.68,2021-03-11,26.96,Buy,12 days,Rise by 11.800000%,4.98,
2021-06-04,26.39,2021-06-17,25.37,Sell,8 days,Fall by 10.310000%,3.87,
2021-06-10,26.24,2021-06-18,25.22,Sell,5 days,Fall by 10.710000%,3.89,
2021-06-15,25.82,2021-06-23,25.35,Sell,5 days,Fall by 10.150000%,1.82,
2021-10-21,22.92,2021-10-27,22.19,Sell,3 days,Fall by 10.430000%,3.18,
2022-02-08,22.49,2022-02-18,22.56,Buy,7 days,Rise by -10.980000%,0.31,
2022-02-10,23.09,2022-11-21,18.05,Buy,201 days,Rise by -11.690000%,-21.83,
2022-02-16,23.43,2022-11-21,18.05,Buy,197 days,Rise by -14.550000%,-22.96,
2022-02-25,21.96,2022-11-21,18.05,Buy,190 days,Rise by -17.120000%,-17.81,
2022-03-07,16.91,2022-03-08,17.71,Sell,0 days,Fall by -19.100000%,-4.73,
2022-03-17,20.31,2022-03-30,21.69,Buy,8 days,Rise by 7.140000%,6.79,
2022-05-06,20.41,2022-05-12,18.42,Sell,3 days,Fall by 10.780000%,9.75,
2022-07-20,18.0,2022-08-09,18.15,Buy,13 days,Rise by 6.940000%,0.83,
2022-07-28,17.56,2022-08-05,18.26,Buy,5 days,Rise by 9.620000%,3.99,
2022-11-11,18.72,2023-01-17,20.25,Buy,46 days,Rise by 0.110000%,8.17,
2022-12-07,18.09,2022-12-20,17.25,Sell,8 days,Fall by 8.240000%,4.64,
2023-01-09,18.73,2023-01-17,20.25,Buy,5 days,Rise by 12.330000%,8.12,
2023-01-13,20.17,2023-02-07,20.6,Buy,16 days,Rise by 4.310000%,2.13,
2023-03-14,18.34,2023-03-20,17.53,Sell,3 days,Fall by 4.470000%,4.42,
2023-03-23,17.34,2023-03-30,18.3,Sell,4 days,Fall by -1.040000%,-5.54,
2023-04-13,18.06,2023-05-17,18.61,Sell,23 days,Fall by 2.990000%,-3.05,
2023-05-01,18.13,2023-05-23,18.29,Buy,15 days,Rise by 2.920000%,0.88,
2023-07-05,21.72,2023-12-29,19.03,Buy,126 days,Rise by -10.910000%,-12.38,
2023-07-11,22.18,2023-12-29,19.03,Buy,122 days,Rise by -10.690000%,-14.2,
2024-01-16,17.9,2024-01-23,18.52,Sell,4 days,Fall by -9.330000%,-3.46,
2024-02-09,19.7,2024-02-20,20.08,Buy,6 days,Rise by 3.100000%,1.93,
2024-03-01,20.1,2024-03-14,19.57,Sell,8 days,Fall by 3.630000%,2.64,
2024-03-28,21.01,2024-10-03,20.04,Buy,134 days,Rise by -0.140000%,-4.62,
2024-04-04,19.97,2024-04-18,20.41,Sell,9 days,Fall by -0.550000%,-2.2,
2024-05-14,21.18,2024-10-03,20.04,Buy,101 days,Rise by -6.090000%,-5.38,
2024-06-14,19.44,2024-07-11,19.2,Sell,18 days,Fall by 1.490000%,1.23,
2024-08-30,18.7,2024-09-18,19.68,Buy,12 days,Rise by 11.440000%,5.24,
2025-02-11,25.7,2025-02-27,24.24,Sell,11 days,Fall by 10.040000%,5.68,
2025-09-25,24.76,2025-10-14,25.41,Sell,12 days,Fall by 2.220000%,-2.63,
2025-10-21,25.61,2025-10-21,25.61,Buy,0 days,Rise by -3.830000%,0.0,
2025-10-23,24.94,2025-10-23,24.94,Sell,0 days,Fall by 1.240000%,0.0,
2025-10-29,24.53,2025-10-29,24.53,Sell,0 days,Fall by -0.410000%,0.0,
