Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2016-11-20,27.1,2017-01-08,27.94,Buy,34 days,Rise by 8.190000%,3.12,
2017-03-19,27.94,2017-05-28,30.96,Sell,49 days,Fall by -1.730000%,-10.8,
2017-12-10,32.19,2018-01-14,34.66,Buy,24 days,Rise by 4.540000%,7.67,
2018-05-06,30.42,2018-09-02,32.44,Sell,84 days,Fall by 5.020000%,-6.64,
2018-06-10,30.39,2018-09-02,32.44,Sell,59 days,Fall by 5.030000%,-6.75,
2018-07-01,28.89,2018-09-02,32.44,Sell,44 days,Fall by 0.110000%,-12.28,
2018-09-23,33.3,2019-08-25,27.87,Buy,239 days,Rise by -1.110000%,-16.31,
2018-12-16,29.19,2019-02-03,30.94,Sell,34 days,Fall by 2.840000%,-6.02,
2019-06-02,27.87,2019-07-07,30.96,Sell,24 days,Fall by 0.000000%,-11.09,
2019-07-14,31.31,2021-01-03,22.38,Buy,384 days,Rise by 2.330000%,-28.52,
2019-11-10,32.04,2021-01-03,22.38,Buy,299 days,Rise by -25.410000%,-30.15,
2020-02-02,29.84,2020-03-22,12.49,Sell,34 days,Fall by 58.140000%,58.14,
2020-03-08,21.93,2020-03-29,15.55,Sell,14 days,Fall by 39.080000%,29.09,
2021-06-13,26.33,2021-07-18,22.42,Sell,24 days,Fall by 13.060000%,14.85,
2021-11-21,22.08,2022-01-16,22.24,Sell,39 days,Fall by 13.810000%,-0.72,
2021-12-05,20.12,2022-01-16,22.24,Sell,29 days,Fall by 9.540000%,-10.54,
2022-03-06,19.03,2022-03-20,20.61,Sell,9 days,Fall by 12.820000%,-8.3,
2022-05-15,19.14,2022-07-10,16.83,Sell,39 days,Fall by 12.070000%,12.07,
2022-11-13,18.72,2023-02-12,19.65,Buy,64 days,Rise by 10.790000%,4.97,
2023-01-15,20.17,2023-07-30,21.22,Buy,139 days,Rise by -13.140000%,5.21,
2023-03-26,17.29,2023-06-11,19.47,Sell,54 days,Fall by 12.490000%,-12.61,
2023-04-16,17.93,2023-06-18,20.57,Sell,44 days,Fall by 11.320000%,-14.72,
2023-06-11,19.47,2023-07-09,21.68,Buy,19 days,Rise by -11.810000%,11.35,
2023-09-17,18.0,2023-10-15,15.9,Sell,19 days,Fall by 11.440000%,11.67,
2024-02-04,19.15,2024-03-10,20.1,Buy,24 days,Rise by 9.710000%,4.96,
2024-02-18,19.99,2024-11-03,23.15,Buy,184 days,Rise by -12.960000%,15.81,
2024-04-14,19.54,2024-08-18,17.68,Sell,89 days,Fall by 10.950000%,9.52,
2024-06-02,20.03,2024-07-14,19.26,Sell,29 days,Fall by 13.130000%,3.84,
2024-09-29,20.84,2024-11-10,24.45,Buy,29 days,Rise by 26.780000%,17.32,
2025-01-19,26.19,2025-10-05,24.97,Buy,184 days,Rise by -12.070000%,-4.66,
2025-07-06,24.12,2025-09-14,25.99,Buy,49 days,Rise by 9.080000%,7.75,
2025-10-12,24.21,2025-10-12,24.21,Sell,0 days,Fall by -1.730000%,0.0,
