Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-04-23,1878.25,2020-05-06,1903.6,Buy,8 days,Rise by 12.270000%,1.35,
2020-05-15,1892.9,2020-05-20,1953.6,Sell,2 days,Fall by -6.510000%,-3.21,
2020-09-07,2327.05,2020-09-16,2503.0,Buy,6 days,Rise by 21.610000%,7.56,
2020-09-30,2492.3,2020-10-08,2825.7,Buy,5 days,Rise by 9.400000%,13.38,
2020-12-14,2797.7,2020-12-18,2861.0,Sell,3 days,Fall by -11.210000%,-2.26,
2021-01-05,3093.0,2021-01-14,3250.7,Buy,6 days,Rise by 6.980000%,5.1,
2021-02-17,3073.1,2021-02-26,2894.3,Sell,6 days,Fall by 1.220000%,5.82,
2021-03-16,3110.05,2021-04-06,3264.7,Buy,14 days,Rise by 6.820000%,4.97,
2021-03-22,3129.65,2021-04-06,3264.7,Buy,10 days,Rise by 6.150000%,4.32,
2021-04-22,3118.8,2021-05-07,3132.9,Sell,10 days,Fall by -1.560000%,-0.45,
2021-04-29,3115.25,2021-05-07,3132.9,Sell,5 days,Fall by -1.680000%,-0.57,
2021-05-26,3158.5,2021-06-11,3273.8,Buy,11 days,Rise by 7.040000%,3.65,
2021-06-17,3317.75,2021-06-30,3345.75,Buy,8 days,Rise by 19.190000%,0.84,
2021-07-05,3321.0,2021-07-12,3193.1,Sell,4 days,Fall by 4.620000%,3.85,
2021-07-07,3274.95,2021-07-15,3202.95,Sell,5 days,Fall by 3.280000%,2.2,
2021-07-22,3216.35,2021-08-06,3309.8,Buy,10 days,Rise by 22.950000%,2.91,
2021-10-26,3482.6,2021-11-04,3508.65,Sell,6 days,Fall by 1.130000%,-0.75,
2021-10-29,3397.75,2021-11-04,3508.65,Sell,3 days,Fall by -1.340000%,-3.26,
2021-11-22,3458.4,2021-12-01,3577.8,Sell,6 days,Fall by -5.520000%,-3.45,
2022-01-04,3884.75,2022-12-07,3380.6,Buy,240 days,Rise by -12.440000%,-12.98,
2022-02-22,3586.4,2022-02-25,3520.75,Sell,2 days,Fall by 3.190000%,1.83,
2022-03-23,3712.4,2022-04-05,3814.8,Buy,8 days,Rise by -12.130000%,2.76,
2022-04-07,3684.15,2022-04-21,3628.65,Sell,9 days,Fall by 11.460000%,1.51,
2022-07-29,3301.9,2022-08-10,3354.25,Buy,7 days,Rise by -1.790000%,1.59,
2022-09-15,3104.35,2022-09-21,3001.2,Sell,3 days,Fall by -3.150000%,3.32,
2022-09-19,3028.8,2022-10-04,3091.15,Sell,10 days,Fall by -5.720000%,-2.06,
2022-11-16,3355.35,2022-12-01,3475.65,Buy,10 days,Rise by 3.590000%,3.59,
2022-12-16,3240.25,2023-01-03,3311.35,Sell,11 days,Fall by 0.890000%,-2.19,
2023-02-23,3413.8,2023-03-02,3321.45,Sell,4 days,Fall by 9.010000%,2.71,
2023-02-28,3312.85,2023-03-17,3179.3,Sell,12 days,Fall by 6.240000%,4.03,
2023-03-15,3198.9,2023-03-23,3124.65,Sell,5 days,Fall by 3.420000%,2.32,
2023-04-28,3219.25,2023-05-11,3282.15,Buy,8 days,Rise by 3.410000%,1.95,
2023-06-21,3258.2,2023-07-06,3322.9,Buy,10 days,Rise by 7.870000%,1.99,
2023-06-30,3302.25,2023-07-19,3470.05,Buy,12 days,Rise by 6.430000%,5.08,
