Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2011-09-18,22.17,2011-10-23,16.72,Sell,24 days,Fall by 41.990000%,24.58,
2012-08-19,9.1,2012-11-25,11.85,Buy,69 days,Rise by 197.550000%,30.24,
2013-09-22,44.83,2013-12-01,52.26,Buy,49 days,Rise by 19.700000%,16.56,
2014-01-19,47.15,2014-01-26,55.15,Sell,4 days,Fall by 2.410000%,-16.98,
2014-04-06,48.19,2014-05-25,57.48,Sell,34 days,Fall by -25.070000%,-19.28,
2014-09-28,64.11,2014-11-16,55.15,Sell,34 days,Fall by 13.970000%,13.97,
2015-05-17,87.61,2015-06-21,93.87,Buy,24 days,Rise by 40.990000%,7.15,
2016-01-24,100.72,2016-02-28,94.79,Sell,24 days,Fall by 10.610000%,5.89,
2017-01-29,142.45,2017-05-21,157.02,Buy,79 days,Rise by 15.960000%,10.23,
2017-07-23,188.54,2017-11-05,200.01,Buy,74 days,Rise by 6.080000%,6.08,
2017-09-24,187.35,2017-11-05,200.01,Buy,29 days,Rise by 76.910000%,6.76,
2017-10-15,199.49,2018-02-04,267.43,Buy,79 days,Rise by 66.140000%,34.06,
2018-03-11,331.44,2018-06-24,411.09,Buy,74 days,Rise by 24.030000%,24.03,
2019-02-24,363.02,2020-04-05,361.76,Buy,289 days,Rise by 6.060000%,-0.35,
2019-07-21,315.1,2019-09-15,294.15,Sell,39 days,Fall by 14.070000%,6.65,
2019-11-24,310.48,2020-01-19,339.67,Buy,39 days,Rise by 22.520000%,9.4,
2021-04-25,505.55,2021-08-29,558.92,Sell,89 days,Fall by 3.320000%,-10.56,
2021-06-13,488.77,2021-08-29,558.92,Sell,54 days,Fall by 18.670000%,-14.35,
2021-08-29,558.92,2021-10-03,613.15,Buy,24 days,Rise by 23.510000%,9.7,
2021-09-12,598.72,2021-11-07,645.72,Buy,39 days,Rise by 15.300000%,7.85,
2021-10-31,690.31,2023-03-05,315.18,Buy,349 days,Rise by -15.000000%,-54.34,
2022-01-16,525.69,2022-02-20,391.29,Sell,24 days,Fall by 31.190000%,25.57,
2022-10-30,295.72,2023-02-05,365.9,Buy,69 days,Rise by 23.730000%,23.73,
2023-09-24,379.81,2023-11-05,432.36,Sell,29 days,Fall by -46.140000%,-13.84,
2024-11-17,823.96,2024-12-22,909.05,Buy,24 days,Rise by 28.480000%,10.33,
2024-11-24,897.79,2025-02-23,1003.15,Buy,64 days,Rise by 17.910000%,11.74,
2025-04-20,973.03,2025-05-18,1191.53,Buy,19 days,Rise by 35.980000%,22.46,
2025-10-05,1153.32,2025-10-05,1153.32,Sell,0 days,Fall by 2.990000%,0.0,
