Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2025-02-21,607.38,2025-02-25,588.57,2024-12-04-2025-01-02,460.27-490.228,Sell,2 days,3.1%,Fall by 13.61%,126.83%,
2025-02-27,590.76,2025-02-27,590.76,2024-07-18-2025-02-13,288.07-652.628,Buy,0 days,0.0%,Rise by 0%,126.83%,
2025-03-06,543.41,2025-03-10,489.24,2024-07-18-2025-02-13,288.07-652.628,Sell,2 days,9.97%,Fall by -2.87%,136.8%,
2025-03-07,532.1,2025-03-10,489.24,2023-08-18-2025-02-13,129.23-652.628,Sell,1 days,8.05%,Fall by -2.87%,144.85%,
2025-03-10,489.24,2025-03-14,574.79,2022-11-04-2025-02-13,69.285-652.628,Sell,4 days,-17.49%,Fall by 12.44%,127.36%,
2025-03-12,535.84,2025-03-12,535.84,2021-08-19-2025-02-13,201.678-652.628,Buy,0 days,0.0%,Rise by 0%,127.36%,
2025-04-02,565.41,2025-04-02,565.41,2023-08-18-2025-02-13,129.23-652.628,Buy,0 days,0.0%,Rise by 0%,127.36%,
2025-05-15,640.18,2025-05-15,640.18,2025-02-13-2025-04-07,555.0-640.05,Sell,0 days,-0.0%,Fall by 0%,127.36%,
2025-07-14,717.49,2025-07-14,717.49,2025-04-07-2025-06-27,475.01-785.0,Buy,0 days,0.0%,Rise by 0%,127.36%,
2025-07-18,695.48,2025-07-23,674.46,2025-04-07-2025-06-27,475.01-785.0,Sell,3 days,3.02%,Fall by -1.1%,130.39%,
2025-07-25,693.1,2025-07-25,693.1,2024-07-18-2025-06-27,288.07-785.0,Buy,0 days,0.0%,Rise by 0%,130.39%,
2025-07-29,620.01,2025-08-07,686.74,2024-07-18-2025-06-27,288.07-785.0,Sell,7 days,-10.76%,Fall by 0.71%,119.62%,
2025-07-31,626.54,2025-07-31,626.54,2023-08-18-2025-06-27,129.23-785.0,Buy,0 days,0.0%,Rise by 0%,119.62%,
2025-09-04,703.85,2025-09-04,703.85,2021-08-19-2025-06-27,201.678-785.0,Buy,0 days,0.0%,Rise by 0%,119.62%,
2025-09-25,712.62,2025-10-02,707.3,2025-08-15-2025-09-02,691.7-721.0,Sell,5 days,0.75%,Fall by 7.35%,120.37%,
