Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-25,312.65,2020-03-02,309.09,Sell,3 days,Fall by 12.250000%,1.14,
2020-07-24,320.88,2020-08-03,328.79,Sell,5 days,Fall by -3.840000%,-2.47,
2020-10-27,338.22,2020-11-03,336.03,Sell,4 days,Fall by -9.420000%,0.65,
2021-08-30,452.23,2021-10-28,458.32,Buy,42 days,Rise by 3.870000%,1.35,
2021-09-10,445.44,2021-09-22,437.86,Sell,7 days,Fall by 3.770000%,1.7,
2021-09-20,434.04,2021-09-23,443.18,Sell,2 days,Fall by 1.240000%,-2.11,
2022-01-19,451.75,2022-01-26,433.38,Sell,4 days,Fall by 6.600000%,4.07,
2022-01-20,446.75,2022-01-27,431.24,Sell,4 days,Fall by 5.550000%,3.47,
2022-02-11,440.46,2022-02-24,428.3,Sell,8 days,Fall by 5.500000%,2.76,
2022-03-17,441.07,2022-03-25,452.69,Buy,5 days,Rise by -10.960000%,2.63,
2022-04-22,426.04,2022-04-28,427.81,Sell,3 days,Fall by 8.590000%,-0.42,
2022-07-15,385.13,2022-07-22,395.09,Buy,4 days,Rise by 11.570000%,2.59,
2022-07-20,394.77,2022-08-02,408.06,Buy,8 days,Rise by 8.850000%,3.37,
2022-10-24,378.87,2022-10-31,386.21,Buy,4 days,Rise by 7.600000%,1.94,
2022-11-03,371.01,2022-11-07,379.95,Sell,1 days,Fall by -1.520000%,-2.41,
2022-11-23,402.42,2023-02-07,415.19,Buy,53 days,Rise by 3.570000%,3.17,
2022-12-16,383.27,2023-01-06,388.08,Sell,14 days,Fall by -0.550000%,-1.25,
2023-01-12,396.96,2023-01-31,406.48,Buy,12 days,Rise by 4.990000%,2.4,
2023-03-01,394.74,2023-03-03,404.19,Sell,1 days,Fall by -2.440000%,-2.39,
2023-05-24,411.09,2023-05-26,420.02,Sell,1 days,Fall by -6.130000%,-2.17,
2023-06-28,436.39,2023-07-06,439.66,Buy,5 days,Rise by 4.900000%,0.75,
2023-08-10,445.91,2023-08-21,439.34,Sell,6 days,Fall by 5.450000%,1.47,
2023-08-16,439.64,2023-08-29,449.16,Sell,8 days,Fall by 4.110000%,-2.17,
2023-09-21,431.39,2023-10-05,424.5,Sell,9 days,Fall by 4.800000%,1.6,
2023-09-22,430.42,2023-10-05,424.5,Sell,8 days,Fall by 4.590000%,1.38,
2023-10-27,410.68,2023-11-01,422.66,Sell,2 days,Fall by -13.780000%,-2.92,
2023-11-03,434.69,2023-11-16,450.23,Buy,8 days,Rise by 9.660000%,3.57,
2023-11-06,435.69,2023-11-16,450.23,Buy,7 days,Rise by 9.410000%,3.34,
2023-11-13,440.19,2023-11-17,450.79,Buy,3 days,Rise by 8.290000%,2.41,
2024-02-20,496.76,2024-02-22,507.5,Sell,1 days,Fall by 0.320000%,-2.16,
2024-04-15,504.45,2024-04-23,505.65,Sell,5 days,Fall by -3.600000%,-0.24,
2024-07-25,538.41,2024-07-31,550.81,Sell,3 days,Fall by -0.360000%,-2.3,
2024-09-06,540.36,2024-09-11,554.42,Sell,2 days,Fall by -5.080000%,-2.6,
2024-10-24,579.24,2024-11-05,576.7,Sell,7 days,Fall by -0.220000%,0.44,
2024-11-07,595.61,2024-12-02,603.63,Buy,16 days,Rise by 2.050000%,1.35,
2024-11-13,597.19,2024-11-20,590.5,Sell,4 days,Fall by 2.800000%,1.12,
2024-12-19,586.1,2024-12-24,601.3,Sell,2 days,Fall by 0.960000%,-2.59,
2025-01-02,584.64,2025-01-15,592.78,Sell,8 days,Fall by 5.680000%,-1.39,
2025-02-24,597.21,2025-03-07,575.92,Sell,8 days,Fall by 7.670000%,3.56,
2025-02-26,594.54,2025-03-07,575.92,Sell,6 days,Fall by 7.250000%,3.13,
2025-03-04,576.86,2025-03-13,551.42,Sell,6 days,Fall by 12.410000%,4.41,
2025-04-01,560.97,2025-05-13,586.84,Buy,29 days,Rise by 6.040000%,4.61,
2025-04-04,505.28,2025-04-09,548.62,Sell,2 days,Fall by -23.040000%,-8.58,
2025-04-17,526.41,2025-04-22,527.25,Sell,2 days,Fall by -18.110000%,-0.16,
2025-05-13,586.84,2025-06-06,599.14,Buy,17 days,Rise by 8.560000%,2.1,
2025-07-08,620.34,2025-07-23,634.21,Sell,10 days,Fall by -0.220000%,-2.24,
2025-07-29,635.26,2025-08-06,632.78,Sell,5 days,Fall by -2.800000%,0.39,
2025-09-22,666.84,2025-10-08,673.11,Buy,11 days,Rise by 0.940000%,0.94,
