Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2022-02-16,103.94,2022-02-16,103.94,2021-08-05-2022-02-08,79.33-111.25,Buy,0 days,0.0%,Rise by 0%,40.2%,
2022-02-28,103.65,2022-02-28,103.65,2021-10-06-2022-02-08,81.78-111.25,Buy,0 days,0.0%,Rise by 0%,40.2%,
2022-03-14,104.49,2022-03-16,107.11,2022-02-08-2022-02-24,100.95-108.88,Sell,2 days,-2.51%,Fall by 7.14%,37.69%,
2022-03-28,108.04,2022-03-29,104.68,2022-01-11-2022-02-24,100.95-105.26,Sell,1 days,3.11%,Fall by 8.31%,40.8%,
2022-04-29,96.13,2022-05-19,93.14,2020-11-04-2022-02-08,60.23-111.25,Sell,14 days,3.11%,Fall by 4.81%,43.91%,
2022-05-09,98.86,2022-05-18,94.02,2021-02-26-2022-02-08,68.02-111.25,Sell,7 days,4.9%,Fall by 5.7%,48.81%,
2022-06-13,90.89,2022-06-22,91.29,2021-10-06-2022-02-08,81.78-111.25,Sell,7 days,-0.44%,Fall by -7.51%,48.37%,
2022-06-16,89.85,2022-06-22,91.29,2021-08-05-2022-02-08,79.33-111.25,Sell,4 days,-1.6%,Fall by -7.51%,46.77%,
2022-07-26,95.31,2022-07-26,95.31,2022-02-08-2022-06-17,91.08-108.88,Sell,0 days,-0.0%,Fall by 0%,46.77%,
2022-09-06,98.73,2022-09-06,98.73,2022-06-17-2022-08-16,88.42-107.26,Buy,0 days,0.0%,Rise by 0%,46.77%,
2022-09-19,102.11,2022-09-23,98.35,2022-08-16-2022-09-01,99.98-106.02,Sell,4 days,3.68%,Fall by 10.27%,50.45%,
2022-10-07,88.25,2022-10-17,90.89,2022-06-17-2022-08-16,88.42-107.26,Sell,6 days,-2.99%,Fall by -4.44%,47.46%,
2022-11-15,97.73,2022-11-21,97.89,2022-08-16-2022-10-13,90.53-106.02,Sell,4 days,-0.16%,Fall by 10.63%,47.29%,
2023-01-09,91.49,2023-01-09,91.49,2022-10-13-2022-12-13,86.28-104.83,Buy,0 days,0.0%,Rise by 0%,47.29%,
2023-01-24,86.02,2023-01-27,87.78,2022-10-13-2022-12-13,86.28-104.83,Sell,3 days,-2.05%,Fall by 12.28%,45.25%,
2023-02-02,86.18,2023-02-09,90.07,2020-11-04-2021-11-03,60.23-96.57,Sell,5 days,-4.51%,Fall by 10.68%,40.73%,
2023-03-02,81.43,2023-03-09,77.0,2021-10-06-2021-11-03,81.78-96.57,Sell,5 days,5.44%,Fall by 6.01%,46.17%,
2023-03-03,81.81,2023-03-09,77.0,2020-11-04-2021-05-24,60.23-90.61,Sell,4 days,5.88%,Fall by 6.01%,52.05%,
2023-03-09,77.0,2023-03-17,74.37,2021-08-05-2021-09-03,79.33-87.79,Sell,6 days,3.42%,Fall by 9.78%,55.47%,
2023-04-14,74.7,2023-04-14,74.7,2021-05-24-2023-03-23,74.22-89.64,Sell,0 days,-0.0%,Fall by 0%,55.47%,
2023-04-25,72.87,2023-04-28,73.31,2023-02-09-2023-03-23,74.22-89.2,Sell,3 days,-0.6%,Fall by 8.47%,54.87%,
2023-05-04,68.79,2023-05-08,69.68,2021-02-26-2021-05-24,68.02-90.61,Sell,2 days,-1.29%,Fall by 4.35%,53.57%,
2023-05-31,68.03,2023-06-02,69.99,2021-09-03-2023-03-23,74.22-86.63,Sell,2 days,-2.88%,Fall by -0.76%,50.69%,
2023-06-21,68.77,2023-06-21,68.77,2021-11-03-2023-05-31,68.23-92.2,Sell,0 days,-0.0%,Fall by 0%,50.69%,
2023-08-09,74.6,2023-08-09,74.6,2022-01-11-2023-05-31,68.23-105.26,Sell,0 days,-0.0%,Fall by 0%,50.69%,
2023-08-17,66.8,2023-08-21,67.08,2023-05-31-2023-08-02,66.34-77.38,Sell,2 days,-0.42%,Fall by -2.83%,50.27%,
2023-09-05,65.61,2023-09-11,68.75,2023-08-02-2023-08-17,70.0-72.23,Sell,4 days,-4.79%,Fall by -0.33%,45.49%,
2023-10-02,69.69,2023-10-02,69.69,2021-05-24-2023-08-17,70.0-89.64,Sell,0 days,-0.0%,Fall by 0%,45.49%,
2023-10-06,69.9,2024-01-12,76.56,2023-05-31-2023-08-02,66.34-77.38,Buy,70 days,9.53%,Rise by 0.95%,55.01%,
2023-10-31,69.01,2023-10-31,69.01,2023-08-17-2023-10-16,64.62-73.34,Buy,0 days,0.0%,Rise by 0%,55.01%,
2023-12-04,68.48,2023-12-04,68.48,2021-01-12-2023-11-01,69.29-75.54,Sell,0 days,-0.0%,Fall by 0%,55.01%,
2024-01-16,77.42,2024-01-16,77.42,2022-01-11-2023-11-01,69.29-105.26,Sell,0 days,-0.0%,Fall by 0%,55.01%,
2024-01-22,73.93,2024-01-22,73.93,2023-11-01-2024-01-08,64.41-83.25,Buy,0 days,0.0%,Rise by 0%,55.01%,
2024-01-29,73.48,2024-01-29,73.48,2023-05-31-2024-01-08,66.34-83.25,Buy,0 days,0.0%,Rise by 0%,55.01%,
2024-02-21,77.15,2024-02-29,74.37,2024-01-08-2024-01-25,72.38-78.85,Sell,6 days,3.6%,Fall by 24.28%,58.62%,
2024-04-05,74.58,2024-04-10,71.15,2024-02-13-2024-03-01,74.67-76.18,Sell,3 days,4.6%,Fall by 20.86%,63.22%,
2024-05-02,55.15,2024-05-02,55.15,2023-11-01-2024-01-08,64.41-83.25,Sell,0 days,-0.0%,Fall by 0%,63.22%,
2024-06-14,60.22,2024-06-27,58.36,2024-02-13-2024-05-29,53.72-76.18,Sell,9 days,3.09%,Fall by 4.37%,66.31%,
2024-07-01,58.15,2024-07-01,58.15,2020-12-07-2024-05-29,53.72-72.43,Sell,0 days,-0.0%,Fall by 0%,66.31%,
2024-07-25,58.65,2024-07-25,58.65,2024-05-29-2024-06-24,52.77-62.07,Buy,0 days,0.0%,Rise by 0%,66.31%,
2024-08-14,55.99,2024-10-17,63.67,2024-05-29-2024-07-30,52.77-63.92,Buy,46 days,13.72%,Rise by -11.32%,80.02%,
2024-09-03,57.38,2024-09-13,57.98,2024-06-24-2024-07-09,57.73-61.27,Sell,8 days,-1.05%,Fall by 8.26%,78.98%,
2024-09-11,56.11,2024-09-13,57.98,2024-06-24-2024-08-12,57.22-61.27,Sell,2 days,-3.33%,Fall by 8.26%,75.64%,
2024-10-21,58.17,2024-10-24,56.12,2024-07-30-2024-09-11,56.35-61.67,Sell,3 days,3.52%,Fall by 5.22%,79.17%,
2024-11-04,54.65,2024-11-06,61.61,2024-09-11-2024-10-14,54.81-67.8,Sell,2 days,-12.74%,Fall by 10.26%,66.43%,
2024-11-07,57.07,2025-09-18,74.42,2024-05-29-2024-10-14,52.77-67.8,Buy,225 days,30.4%,Rise by 5.01%,96.83%,
2024-11-13,54.27,2024-11-19,55.77,2021-11-03-2024-05-29,53.72-92.2,Sell,4 days,-2.76%,Fall by 11.1%,94.07%,
2024-11-15,53.19,2024-11-19,55.77,2024-05-29-2024-10-14,52.77-67.8,Sell,2 days,-4.85%,Fall by 11.1%,89.22%,
2024-12-06,55.29,2024-12-06,55.29,2021-09-03-2024-11-15,55.06-86.63,Sell,0 days,-0.0%,Fall by 0%,89.22%,
2024-12-11,51.76,2024-12-11,51.76,2024-05-29-2024-07-30,52.77-63.92,Sell,0 days,-0.0%,Fall by 0%,89.22%,
2025-02-05,55.69,2025-02-05,55.69,2022-01-11-2024-12-23,44.38-105.26,Sell,0 days,-0.0%,Fall by 0%,89.22%,
2025-02-21,63.48,2025-02-21,63.48,2023-08-02-2024-12-23,44.38-72.23,Sell,0 days,-0.0%,Fall by 0%,89.22%,
2025-02-25,63.66,2025-04-17,67.29,2024-09-11-2024-10-14,54.81-67.8,Buy,37 days,5.7%,Rise by -10.09%,94.92%,
2025-03-27,67.59,2025-03-27,67.59,2022-02-08-2024-12-23,44.38-108.88,Sell,0 days,-0.0%,Fall by 0%,94.92%,
2025-04-15,68.92,2025-04-21,65.17,2024-03-28-2024-12-23,44.38-79.32,Sell,4 days,5.44%,Fall by 7.87%,100.36%,
2025-05-08,67.85,2025-05-08,67.85,2022-12-13-2024-11-15,55.06-100.79,Sell,0 days,-0.0%,Fall by 0%,100.36%,
2025-05-09,66.97,2025-10-08,76.93,2024-12-23-2025-05-01,43.56-72.51,Buy,108 days,14.87%,Rise by 1.59%,115.23%,
2025-05-12,64.81,2025-05-13,60.5,2024-12-23-2025-05-01,43.56-72.51,Sell,1 days,6.65%,Fall by 2.89%,121.88%,
2025-05-19,62.78,2025-09-18,74.42,2024-09-11-2025-05-01,54.81-72.51,Buy,88 days,18.54%,Rise by 5.01%,140.43%,
2025-05-28,62.45,2025-06-30,68.98,2021-11-03-2024-12-23,44.38-92.2,Sell,23 days,-10.46%,Fall by 10.18%,129.97%,
2025-06-06,63.58,2025-06-25,66.37,2025-02-13-2025-04-07,64.75-63.56,Sell,13 days,-4.39%,Fall by 11.48%,125.58%,
2025-07-09,66.66,2025-07-14,64.36,2025-05-01-2025-05-15,60.48-69.27,Sell,3 days,3.45%,Fall by -9.17%,129.03%,
2025-07-24,58.75,2025-08-08,65.54,2024-05-29-2025-05-01,52.77-72.51,Sell,11 days,-11.56%,Fall by -7.2%,117.47%,
2025-08-07,63.58,2025-08-07,63.58,2022-02-08-2024-11-15,55.06-108.88,Sell,0 days,-0.0%,Fall by 0%,117.47%,
2025-09-09,71.75,2025-09-10,73.97,2025-07-01-2025-07-24,61.65-68.75,Sell,1 days,-3.09%,Fall by -5.65%,114.38%,
2025-10-10,77.9,2025-10-10,77.9,2022-08-16-2024-11-15,55.06-106.02,Sell,0 days,-0.0%,Fall by 0%,114.38%,
