Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2003-10-31,49.14,2004-05-31,53.91,Buy,150 days,Rise by 13.890000%,9.7,
2005-02-28,53.09,2006-08-31,61.9,Sell,392 days,Fall by -2.180000%,-16.59,
2008-11-30,64.35,2009-03-31,47.09,Sell,85 days,Fall by 23.170000%,26.82,
2009-03-31,47.09,2009-07-31,55.51,Sell,87 days,Fall by -26.710000%,-17.88,
2011-07-31,61.49,2012-08-31,67.19,Sell,283 days,Fall by -2.520000%,-9.27,
2012-05-31,62.29,2013-01-31,75.16,Sell,174 days,Fall by -21.350000%,-20.66,
2013-02-28,76.18,2014-03-31,80.6,Buy,281 days,Rise by 5.410000%,5.8,
2014-07-31,77.32,2014-11-30,90.43,Sell,86 days,Fall by 8.600000%,-16.96,
2014-10-31,87.27,2017-07-31,90.82,Buy,715 days,Rise by -10.180000%,4.07,
2015-04-30,79.51,2015-11-30,74.84,Sell,151 days,Fall by -3.710000%,5.87,
2015-06-30,78.24,2016-03-31,82.31,Sell,196 days,Fall by -5.390000%,-5.2,
2015-08-31,70.67,2016-03-31,82.31,Sell,152 days,Fall by -16.680000%,-16.47,
2016-01-31,81.69,2016-10-31,86.8,Buy,194 days,Rise by 9.870000%,6.26,
2016-07-31,85.59,2017-09-30,90.98,Buy,304 days,Rise by 6.400000%,6.3,
2016-08-31,87.31,2018-01-31,86.34,Buy,369 days,Rise by 4.310000%,-1.11,
2016-09-30,89.75,2018-01-31,86.34,Buy,347 days,Rise by 1.470000%,-3.8,
2018-02-28,78.52,2018-10-31,88.68,Sell,174 days,Fall by -40.090000%,-12.94,
2019-04-30,106.48,2019-10-31,124.51,Buy,131 days,Rise by 17.300000%,16.93,
2019-07-31,118.04,2020-10-31,137.1,Buy,327 days,Rise by 5.810000%,16.15,
2020-07-31,131.12,2020-12-31,139.14,Buy,108 days,Rise by 6.120000%,6.12,
2022-06-30,143.79,2022-11-30,149.16,Sell,108 days,Fall by -16.590000%,-3.73,
2022-09-30,126.25,2022-11-30,149.16,Sell,42 days,Fall by -34.990000%,-18.15,
2023-07-31,156.3,2024-08-31,171.54,Buy,284 days,Rise by 14.690000%,9.75,
2024-02-29,158.94,2024-11-30,179.26,Buy,196 days,Rise by 12.780000%,12.78,
2024-04-30,163.2,2024-04-30,163.2,Buy,0 days,Rise by 9.840000%,0.0,
2024-09-30,173.2,2024-09-30,173.2,Buy,0 days,Rise by -13.120000%,0.0,
2025-07-31,150.47,2025-07-31,150.47,Sell,0 days,Fall by 0.070000%,0.0,
