Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-04-07,29.45,2020-04-15,33.23,Buy,5 days,Rise by 58.570000%,12.84,
2020-05-26,43.06,2020-06-08,37.91,Sell,8 days,Fall by 11.330000%,11.96,
2020-07-27,56.21,2021-06-07,48.24,Buy,224 days,Rise by -12.450000%,-14.18,
2020-09-21,49.48,2020-09-28,48.29,Sell,4 days,Fall by 10.390000%,2.41,
2020-10-29,44.14,2020-11-05,49.21,Sell,4 days,Fall by 10.260000%,-11.49,
2021-04-01,39.9,2021-04-09,42.02,Buy,5 days,Rise by 8.800000%,5.31,
2021-04-06,41.37,2021-04-21,43.41,Buy,10 days,Rise by 4.930000%,4.93,
2021-04-09,42.02,2021-04-26,42.31,Buy,10 days,Rise by 16.420000%,0.69,
2021-07-19,43.08,2021-09-03,46.6,Sell,33 days,Fall by 1.370000%,-8.17,
2021-07-29,46.11,2022-03-14,46.78,Buy,161 days,Rise by 1.060000%,1.45,
2021-08-05,45.42,2021-08-11,43.38,Sell,3 days,Fall by 6.450000%,4.49,
2021-08-09,42.65,2021-09-03,46.6,Sell,18 days,Fall by 10.460000%,-9.26,
2021-08-16,44.31,2021-09-03,46.6,Buy,13 days,Rise by 5.170000%,5.17,
2021-08-18,42.99,2021-09-03,46.6,Sell,11 days,Fall by 11.170000%,-8.4,
2021-09-10,44.76,2021-09-20,40.94,Sell,5 days,Fall by 12.220000%,8.53,
2021-09-17,41.22,2021-09-28,38.19,Sell,6 days,Fall by 10.310000%,7.35,
2021-09-23,39.47,2021-10-01,36.97,Sell,5 days,Fall by -0.430000%,6.33,
2021-11-15,45.07,2022-03-09,48.23,Buy,81 days,Rise by -10.030000%,7.01,
2021-12-02,40.08,2021-12-23,42.31,Sell,14 days,Fall by 3.790000%,-5.56,
2021-12-08,41.35,2021-12-29,42.45,Buy,14 days,Rise by 3.820000%,2.66,
2021-12-22,41.87,2022-02-22,42.92,Buy,43 days,Rise by 0.930000%,2.51,
2022-03-02,45.31,2022-03-09,48.23,Buy,4 days,Rise by 14.120000%,6.44,
2022-05-12,39.39,2022-05-24,42.75,Sell,7 days,Fall by 11.090000%,-8.53,
2022-06-14,38.9,2022-07-05,35.02,Sell,14 days,Fall by 10.330000%,9.97,
2022-06-30,36.03,2022-07-11,34.77,Sell,6 days,Fall by 10.350000%,3.5,
2022-08-24,32.82,2022-11-10,37.95,Buy,55 days,Rise by 2.770000%,15.63,
2022-09-29,31.73,2022-10-06,34.45,Buy,4 days,Rise by 26.440000%,8.57,
2023-01-13,44.53,2023-01-30,45.14,Buy,10 days,Rise by -12.710000%,1.37,
2023-03-29,48.12,2023-04-10,48.76,Buy,7 days,Rise by 8.540000%,1.33,
2023-06-14,44.57,2023-06-23,42.6,Sell,6 days,Fall by 7.050000%,4.42,
2023-08-29,43.78,2023-11-17,45.73,Buy,57 days,Rise by 1.990000%,4.45,
2023-09-08,42.16,2023-09-19,43.8,Buy,6 days,Rise by 3.560000%,3.89,
2023-09-18,44.49,2023-11-21,46.98,Buy,45 days,Rise by -12.450000%,5.6,
2023-09-27,40.23,2023-10-05,39.18,Sell,5 days,Fall by -5.020000%,2.61,
2023-10-16,42.67,2023-11-07,43.36,Buy,15 days,Rise by 5.230000%,1.62,
2023-11-15,44.59,2023-11-21,46.98,Buy,3 days,Rise by 11.120000%,5.36,
2023-11-22,47.27,2023-12-01,49.55,Buy,6 days,Rise by 6.730000%,4.82,
2023-11-29,49.05,2023-12-27,50.45,Buy,19 days,Rise by 2.850000%,2.85,
2024-03-28,47.13,2024-04-05,50.57,Buy,5 days,Rise by 14.580000%,7.3,
2024-06-03,55.08,2024-06-12,53.52,Sell,6 days,Fall by 5.520000%,2.83,
2024-08-07,53.4,2024-08-13,58.19,Sell,3 days,Fall by -8.580000%,-8.97,
2024-08-19,60.5,2024-08-23,62.11,Buy,3 days,Rise by 6.150000%,2.66,
2024-10-07,59.63,2024-10-18,66.49,Sell,8 days,Fall by 1.610000%,-11.5,
2024-12-06,61.33,2024-12-19,56.9,Sell,8 days,Fall by 8.560000%,7.22,
2024-12-09,62.18,2024-12-18,57.22,Sell,6 days,Fall by 9.810000%,7.98,
2024-12-10,61.78,2024-12-18,57.22,Sell,5 days,Fall by 9.230000%,7.38,
2024-12-13,60.56,2024-12-20,57.11,Sell,4 days,Fall by 7.400000%,5.7,
2024-12-20,57.11,2025-01-28,60.37,Sell,26 days,Fall by 2.380000%,-5.71,
2025-01-29,60.44,2025-02-04,64.02,Buy,3 days,Rise by 40.870000%,5.92,
2025-04-10,77.9,2025-04-16,84.76,Buy,3 days,Rise by 10.100000%,8.81,
2025-06-12,90.41,2025-07-25,93.98,Buy,30 days,Rise by 2.430000%,3.95,
2025-08-19,91.02,2025-08-29,100.42,Sell,7 days,Fall by -13.580000%,-10.33,
2025-10-20,105.43,2025-10-24,98.15,Sell,3 days,Fall by 8.450000%,6.91,
