Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2008-09-30,8.15,2008-12-31,6.49,Sell,65 days,Fall by 17.910000%,20.37,
2009-09-30,12.59,2010-03-31,15.68,Buy,129 days,Rise by 244.400000%,24.54,
2010-10-31,28.75,2011-03-31,43.36,Buy,107 days,Rise by 50.820000%,50.82,
2010-11-30,36.89,2013-03-31,31.35,Buy,608 days,Rise by -10.540000%,-15.02,
2010-12-31,39.04,2013-03-31,31.35,Buy,585 days,Rise by -15.470000%,-19.7,
2012-05-31,25.48,2012-08-31,34.6,Sell,65 days,Fall by 22.800000%,-35.79,
2012-10-31,40.5,2014-11-30,19.92,Buy,542 days,Rise by -22.590000%,-50.81,
2013-04-30,24.53,2013-08-31,26.35,Sell,88 days,Fall by 14.640000%,-7.42,
2013-05-31,23.72,2013-08-31,26.35,Sell,65 days,Fall by 11.720000%,-11.09,
2014-10-31,17.37,2015-01-31,22.97,Sell,65 days,Fall by 24.700000%,-32.24,
2015-03-31,19.02,2015-10-31,13.59,Sell,153 days,Fall by 35.700000%,28.55,
2015-07-31,13.08,2016-02-29,15.73,Sell,150 days,Fall by 10.090000%,-20.26,
2015-08-31,12.23,2016-02-29,15.73,Sell,129 days,Fall by 3.840000%,-28.62,
2016-03-31,16.58,2016-08-31,25.33,Buy,108 days,Rise by 33.470000%,52.77,
2016-04-30,20.95,2016-10-31,24.11,Buy,129 days,Rise by -12.980000%,15.08,
2018-02-28,19.08,2018-12-31,19.53,Sell,217 days,Fall by 13.890000%,-2.36,
2018-08-31,17.18,2018-12-31,19.53,Sell,85 days,Fall by -60.240000%,-13.68,
2019-01-31,21.08,2019-09-30,26.24,Buy,171 days,Rise by 39.520000%,24.48,
2019-03-31,23.82,2019-11-30,27.64,Buy,174 days,Rise by 23.470000%,16.04,
2019-07-31,26.12,2020-07-31,54.33,Buy,261 days,Rise by 13.900000%,108.0,
2019-08-31,29.41,2020-08-31,53.37,Buy,259 days,Rise by 84.730000%,81.47,
2022-03-31,47.58,2023-08-31,43.58,Buy,369 days,Rise by -35.900000%,-8.41,
2022-06-30,36.03,2022-11-30,39.03,Sell,108 days,Fall by -12.550000%,-8.33,
2022-07-31,34.3,2022-11-30,39.03,Sell,86 days,Fall by -18.220000%,-13.79,
2023-09-30,40.55,2023-12-31,49.34,Sell,64 days,Fall by -38.690000%,-21.68,
2023-12-31,49.34,2024-08-31,61.81,Buy,174 days,Rise by 33.790000%,25.27,
2024-05-31,55.11,2024-12-31,56.24,Buy,151 days,Rise by 19.780000%,2.05,
2025-04-30,83.52,2025-09-30,111.84,Buy,108 days,Rise by 15.570000%,33.91,
