Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-18,7.41,2020-05-12,7.8,Buy,59 days,Rise by -10.340000%,5.24,
2020-04-15,7.02,2020-04-30,7.31,Buy,10 days,Rise by 28.560000%,4.07,
2020-07-09,10.51,2020-08-06,11.34,Buy,19 days,Rise by 36.520000%,7.86,
2020-11-10,12.77,2020-12-04,13.56,Sell,17 days,Fall by -1.260000%,-6.17,
2020-11-18,13.43,2020-11-27,13.26,Sell,6 days,Fall by 3.710000%,1.25,
2020-12-09,12.93,2021-01-11,13.62,Sell,22 days,Fall by 2.450000%,-5.34,
2020-12-17,13.34,2020-12-28,12.9,Sell,6 days,Fall by 5.450000%,3.31,
2021-03-05,12.46,2021-03-09,12.52,Sell,1 days,Fall by -0.590000%,-0.47,
2021-03-29,12.95,2021-04-06,13.86,Buy,5 days,Rise by 24.630000%,7.05,
2021-04-20,15.17,2021-05-07,14.81,Sell,12 days,Fall by 9.930000%,2.37,
2021-05-05,14.46,2021-05-14,14.24,Sell,6 days,Fall by -25.610000%,1.49,
2021-06-14,18.02,2021-06-25,19.03,Buy,8 days,Rise by 14.870000%,5.62,
2021-09-21,21.25,2021-10-04,19.73,Sell,8 days,Fall by -30.470000%,7.13,
2021-09-29,20.52,2021-10-07,21.08,Sell,5 days,Fall by -35.100000%,-2.72,
2021-10-01,20.74,2021-10-07,21.08,Sell,3 days,Fall by -33.640000%,-1.61,
2021-12-22,29.4,2022-12-07,16.12,Buy,249 days,Rise by -11.890000%,-45.17,
2022-01-05,27.6,2022-01-20,24.15,Sell,10 days,Fall by 12.510000%,12.51,
2022-01-20,24.15,2022-01-27,21.94,Sell,4 days,Fall by 7.300000%,9.13,
2022-02-16,26.51,2022-03-30,27.69,Buy,29 days,Rise by -10.550000%,4.45,
2022-03-16,24.5,2022-03-23,25.63,Buy,4 days,Rise by -10.530000%,4.65,
2022-03-17,24.77,2022-03-24,28.15,Buy,4 days,Rise by -11.500000%,13.66,
2022-05-26,17.85,2022-06-02,19.59,Buy,4 days,Rise by -12.350000%,9.75,
2022-07-01,14.52,2022-07-07,15.86,Sell,3 days,Fall by 10.980000%,-9.19,
2022-10-10,11.67,2022-10-18,11.97,Sell,5 days,Fall by -20.270000%,-2.54,
2022-11-07,14.3,2022-11-15,16.67,Buy,5 days,Rise by 26.370000%,16.54,
2022-11-11,16.33,2022-12-14,17.67,Buy,22 days,Rise by 10.690000%,8.25,
2023-01-09,15.63,2023-01-19,16.76,Buy,7 days,Rise by 78.940000%,7.28,
2023-04-17,27.0,2023-05-03,27.8,Buy,11 days,Rise by 48.550000%,2.96,
2023-04-19,27.93,2023-05-11,28.58,Buy,15 days,Rise by 43.610000%,2.32,
2023-04-26,26.96,2023-05-01,28.91,Sell,2 days,Fall by -51.560000%,-7.25,
2023-05-18,31.68,2023-05-31,37.83,Buy,8 days,Rise by 38.290000%,19.43,
2023-10-18,42.2,2023-11-02,43.51,Sell,10 days,Fall by -7.840000%,-3.1,
2024-01-02,48.17,2024-01-08,52.25,Sell,3 days,Fall by -40.080000%,-8.48,
2024-01-09,53.14,2024-01-16,56.38,Buy,4 days,Rise by 74.390000%,6.1,
2024-01-10,54.35,2024-01-19,59.49,Buy,6 days,Rise by 70.500000%,9.46,
2024-04-18,84.67,2024-04-23,82.42,Sell,2 days,Fall by -39.490000%,2.65,
2024-05-06,92.14,2024-05-23,103.8,Buy,12 days,Rise by 47.150000%,12.65,
2024-08-30,119.37,2024-09-06,102.83,Sell,4 days,Fall by -11.220000%,13.86,
2024-10-08,132.89,2024-10-22,143.59,Buy,9 days,Rise by 12.030000%,8.05,
2024-10-22,143.59,2025-05-28,134.81,Buy,155 days,Rise by 3.680000%,-6.11,
2024-11-26,136.92,2024-12-04,145.14,Sell,5 days,Fall by 5.850000%,-6.0,
2025-01-03,144.47,2025-05-28,134.81,Buy,102 days,Rise by 1.900000%,-6.69,
2025-01-08,140.11,2025-01-15,136.24,Sell,4 days,Fall by 15.480000%,2.76,
2025-04-25,111.01,2025-05-12,123.0,Buy,10 days,Rise by 64.990000%,10.8,
2025-05-13,129.93,2025-05-19,135.57,Buy,3 days,Rise by 40.970000%,4.34,
2025-10-15,179.83,2025-10-27,191.49,Sell,7 days,Fall by -12.600000%,-6.48,
2025-10-22,180.28,2025-10-27,191.49,Sell,2 days,Fall by -12.320000%,-6.22,
