Signal,Entry Date,Entry Price,Exit Date,Exit Price,Holding Period,Offset,Profit,Actual Rise/Fall wrt Entry,CumProfit,Signal Open Price
Buy,2022-04-30,87.93,2025-03-31,65.25,759 days,-25.790000%,-25.790000%,Rise by -10.830000%,-25.790000%,
