Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2014-03-30,2.11,2014-05-18,2.16,Buy,34 days,Rise by 41.550000%,2.74,
2015-06-21,2.64,2015-07-05,2.92,Sell,9 days,Fall by -0.190000%,-10.82,
2015-09-06,2.78,2016-04-17,2.86,Buy,159 days,Rise by 3.960000%,3.06,
2016-03-27,2.89,2016-06-05,3.01,Buy,49 days,Rise by 6.060000%,4.15,
2016-09-04,3.24,2017-07-16,3.37,Buy,224 days,Rise by -10.050000%,4.17,
2017-02-19,2.96,2017-05-07,3.24,Sell,54 days,Fall by -9.610000%,-9.27,
2017-12-03,3.33,2018-04-08,3.3,Sell,89 days,Fall by 4.500000%,0.9,
2018-03-04,3.18,2018-06-10,3.4,Sell,69 days,Fall by 2.520000%,-6.76,
2018-04-22,3.13,2018-06-10,3.4,Sell,34 days,Fall by -4.790000%,-8.47,
2018-04-29,3.1,2018-06-10,3.4,Sell,29 days,Fall by -5.810000%,-9.52,
2018-07-22,3.3,2018-12-09,3.58,Sell,99 days,Fall by 0.760000%,-8.32,
2018-09-02,3.28,2018-12-09,3.58,Sell,69 days,Fall by -50.680000%,-8.98,
2018-10-14,3.29,2018-12-09,3.58,Sell,39 days,Fall by -51.060000%,-8.81,
2018-11-25,3.43,2019-01-06,3.57,Buy,29 days,Rise by 10.200000%,4.08,
2018-12-02,3.55,2019-03-10,3.69,Buy,69 days,Rise by 6.480000%,3.94,
2019-06-23,4.25,2019-07-28,4.8,Buy,24 days,Rise by 32.240000%,12.94,
2019-06-30,4.65,2019-09-08,5.62,Buy,49 days,Rise by 20.860000%,20.86,
2020-07-19,4.64,2020-08-23,5.18,Sell,24 days,Fall by -2.160000%,-11.64,
2020-12-13,6.59,2021-08-29,6.8,Buy,184 days,Rise by 5.310000%,3.19,
2021-06-20,6.3,2021-07-04,6.88,Sell,9 days,Fall by 8.250000%,-9.21,
2021-09-12,6.64,2021-10-24,6.1,Sell,29 days,Fall by 13.020000%,8.2,
2022-04-10,6.23,2023-05-28,6.3,Buy,294 days,Rise by -10.110000%,1.12,
2022-08-07,6.43,2023-07-09,6.58,Buy,239 days,Rise by -11.350000%,2.33,
2022-09-25,5.9,2022-10-23,5.28,Sell,19 days,Fall by -2.790000%,10.58,
2022-10-09,5.39,2022-12-18,5.73,Sell,49 days,Fall by -12.620000%,-6.31,
2023-06-25,6.41,2024-02-18,6.78,Buy,169 days,Rise by 3.740000%,5.77,
2023-09-03,6.17,2023-12-03,6.26,Sell,64 days,Fall by 6.730000%,-1.46,
2024-09-22,5.99,2024-10-13,6.7,Sell,14 days,Fall by 4.510000%,-11.85,
2024-12-08,6.35,2025-01-12,5.89,Sell,24 days,Fall by 10.390000%,7.24,
2025-03-30,5.56,2025-05-11,6.12,Sell,29 days,Fall by -16.440000%,-9.97,
2025-06-22,6.04,2025-08-10,6.22,Buy,34 days,Rise by 14.570000%,2.98,
2025-08-10,6.22,2025-09-21,6.49,Buy,29 days,Rise by 4.180000%,4.34,
