Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-08-18,27778.07,2020-08-24,28308.46,Sell,3 days,Fall by 1.000000%,-1.91,
2020-09-21,27147.7,2020-09-28,27584.06,Sell,4 days,Fall by 2.380000%,-1.61,
2020-10-27,27463.19,2020-11-02,26925.05,Sell,3 days,Fall by -9.170000%,1.96,
2021-01-07,31041.13,2021-02-10,31437.8,Buy,23 days,Rise by 2.970000%,1.28,
2021-01-14,30991.52,2021-02-01,30211.91,Sell,11 days,Fall by 3.260000%,2.52,
2021-02-05,31148.24,2021-02-11,31430.7,Buy,3 days,Rise by 2.610000%,0.91,
2021-03-26,33072.88,2021-04-08,33503.57,Buy,8 days,Rise by 3.410000%,1.3,
2021-05-19,33896.04,2021-06-02,34600.38,Sell,9 days,Fall by 1.790000%,-2.08,
2021-06-11,34479.6,2021-06-17,33823.45,Sell,3 days,Fall by 1.500000%,1.9,
2021-06-15,34299.33,2021-06-22,33945.58,Sell,4 days,Fall by 0.980000%,1.03,
2021-06-16,34033.67,2021-06-24,34196.82,Sell,5 days,Fall by 0.210000%,-0.48,
2021-06-17,33823.45,2021-06-24,34196.82,Sell,4 days,Fall by -0.410000%,-1.1,
2021-07-02,34786.35,2021-07-28,34930.93,Buy,17 days,Rise by 1.030000%,0.42,
2021-07-28,34930.93,2021-08-13,35515.38,Sell,11 days,Fall by 0.110000%,-1.67,
2021-09-08,35031.07,2021-09-16,34751.32,Sell,5 days,Fall by 3.390000%,0.8,
2021-09-10,34607.72,2021-09-23,34764.82,Sell,8 days,Fall by 2.210000%,-0.45,
2021-09-20,33970.47,2021-09-23,34764.82,Sell,2 days,Fall by -0.150000%,-2.34,
2021-10-15,35294.76,2021-10-25,35741.15,Buy,5 days,Rise by 3.220000%,1.26,
2021-11-18,35870.95,2021-11-29,35135.94,Sell,6 days,Fall by 2.620000%,2.05,
2021-12-01,34022.04,2021-12-06,35227.03,Sell,2 days,Fall by -2.680000%,-3.54,
2021-12-20,34932.16,2021-12-22,35753.89,Sell,1 days,Fall by 2.210000%,-2.35,
2022-01-19,35028.65,2022-01-26,34168.09,Sell,4 days,Fall by 5.420000%,2.46,
2022-03-17,34480.76,2022-03-30,35228.81,Buy,8 days,Rise by 1.970000%,2.17,
2022-04-20,35160.79,2022-08-22,33063.61,Buy,87 days,Rise by -10.440000%,-5.96,
2022-05-27,33212.96,2022-08-16,34152.01,Buy,56 days,Rise by -10.010000%,2.83,
2022-09-14,31135.09,2022-09-21,30183.78,Sell,4 days,Fall by 7.740000%,3.06,
2022-09-16,30822.42,2022-09-27,29134.99,Sell,6 days,Fall by 6.800000%,5.47,
2022-11-18,33745.69,2022-11-28,33849.46,Buy,5 days,Rise by 1.650000%,0.31,
2022-12-06,33596.34,2022-12-21,33376.48,Sell,10 days,Fall by 5.290000%,0.65,
2022-12-16,32920.46,2023-01-06,33630.61,Sell,14 days,Fall by 3.350000%,-2.16,
2023-02-22,33045.09,2023-03-03,33390.97,Sell,6 days,Fall by 3.710000%,-1.05,
2023-03-30,32859.03,2023-04-05,33482.72,Buy,3 days,Rise by 3.770000%,1.9,
2023-04-26,33301.87,2023-04-28,34098.16,Sell,1 days,Fall by 1.610000%,-2.39,
2023-04-28,34098.16,2023-07-17,34585.35,Buy,55 days,Rise by 0.910000%,1.43,
2023-05-10,33531.33,2023-05-16,33012.14,Sell,3 days,Fall by 2.290000%,1.55,
2023-05-18,33535.91,2023-06-12,34066.33,Buy,16 days,Rise by 2.600000%,1.58,
2023-06-12,34066.33,2023-07-17,34585.35,Buy,24 days,Rise by 1.030000%,1.52,
2023-06-30,34407.6,2023-07-19,35061.21,Buy,12 days,Rise by 3.550000%,1.9,
2023-08-17,34474.83,2023-08-29,34852.67,Sell,7 days,Fall by 4.270000%,-1.1,
2023-08-22,34288.83,2023-08-29,34852.67,Sell,4 days,Fall by 3.750000%,-1.64,
2023-09-06,34443.19,2023-09-26,33618.88,Sell,13 days,Fall by 4.180000%,2.39,
2023-09-20,34440.88,2023-09-26,33618.88,Sell,3 days,Fall by 5.870000%,2.39,
2023-09-22,33963.84,2023-09-29,33507.5,Sell,4 days,Fall by 4.550000%,1.34,
2023-11-03,34061.32,2023-11-16,34945.47,Buy,8 days,Rise by 10.730000%,2.6,
2023-12-01,36245.5,2023-12-15,37305.16,Buy,9 days,Rise by 4.050000%,2.92,
2023-12-13,37090.24,2023-12-27,37656.52,Buy,9 days,Rise by 1.680000%,1.53,
2024-02-27,38972.41,2024-03-08,38722.69,Sell,7 days,Fall by 3.170000%,0.64,
2024-03-06,38661.05,2024-03-20,39512.13,Sell,9 days,Fall by 2.400000%,-2.2,
2024-04-04,38596.98,2024-04-17,37753.31,Sell,8 days,Fall by 1.260000%,2.19,
