Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-08-26,3.34,2020-09-04,3.49,Buy,6 days,Rise by 40.500000%,4.39
2020-09-16,4.39,2020-10-01,5.54,Buy,10 days,Rise by 96.430000%,26.15
2021-04-29,7.15,2021-05-05,6.73,Sell,3 days,Fall by 16.010000%,5.87
2021-06-29,10.22,2021-08-05,11.96,Buy,26 days,Rise by -10.370000%,16.94
2021-08-05,11.96,2021-10-22,12.69,Buy,55 days,Rise by -1.970000%,6.16
2021-09-15,11.14,2021-10-20,12.22,Buy,24 days,Rise by 19.980000%,9.73
2021-10-25,13.36,2022-06-21,12.82,Buy,170 days,Rise by 1.220000%,-4.1
2022-02-28,10.34,2022-05-20,11.1,Buy,58 days,Rise by -30.210000%,7.32
2022-07-12,11.51,2022-07-14,12.45,Sell,1 days,Fall by 10.510000%,-8.2
2022-08-19,11.62,2022-09-02,9.14,Sell,9 days,Fall by 21.360000%,21.36
2023-02-24,9.26,2023-03-01,9.41,Sell,2 days,Fall by 9.960000%,-1.69
2023-05-26,9.92,2023-06-02,10.54,Sell,4 days,Fall by -5.390000%,-6.27
2023-06-15,11.63,2024-03-27,8.6,Buy,203 days,Rise by -0.950000%,-26.06
2023-08-09,10.91,2023-08-16,9.62,Sell,4 days,Fall by 13.460000%,11.84
2024-01-30,7.58,2024-02-05,7.28,Sell,3 days,Fall by -11.630000%,3.96
2024-02-21,7.93,2024-02-26,8.2,Sell,2 days,Fall by -6.680000%,-3.4
2024-04-29,9.22,2024-05-07,9.67,Buy,5 days,Rise by 8.310000%,4.82
2024-09-27,11.81,2024-10-03,12.68,Buy,3 days,Rise by 7.990000%,7.38
2025-01-21,11.78,2025-02-07,14.09,Buy,12 days,Rise by 45.130000%,19.63
2025-07-25,16.49,2025-07-31,14.65,Sell,3 days,Fall by 13.720000%,11.18
2025-07-31,14.65,2025-08-07,14.28,Sell,4 days,Fall by 9.150000%,2.53
2025-08-06,14.09,2025-08-13,14.91,Sell,4 days,Fall by 5.540000%,-5.82
