Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2003-11-30,1.22,2004-07-31,1.46,Buy,174 days,Rise by 20.690000%,19.54,
2005-04-30,1.57,2005-07-31,1.85,Sell,64 days,Fall by -91.600000%,-17.55,
2006-12-31,2.55,2007-07-31,2.94,Buy,150 days,Rise by 18.350000%,15.23,
2010-10-31,1.81,2011-03-31,1.89,Buy,107 days,Rise by 2.730000%,4.37,
2012-11-30,2.3,2013-11-30,2.37,Buy,260 days,Rise by 6.880000%,3.23,
2014-01-31,2.17,2014-09-30,2.8,Sell,171 days,Fall by -36.360000%,-28.64,
2014-10-31,2.83,2015-04-30,3.08,Buy,128 days,Rise by 15.180000%,8.9,
2015-01-31,3.12,2016-12-31,2.72,Buy,499 days,Rise by 3.640000%,-12.97,
2016-11-30,2.76,2017-11-30,3.26,Sell,260 days,Fall by -10.930000%,-18.28,
2018-06-30,3.34,2018-12-31,3.61,Buy,129 days,Rise by 39.240000%,7.99,
2020-11-30,5.95,2021-04-30,7.14,Buy,108 days,Rise by 29.410000%,19.92,
2020-12-31,7.3,2021-12-31,8.0,Buy,260 days,Rise by 5.480000%,9.59,
2021-10-31,8.28,2023-01-31,8.88,Buy,325 days,Rise by 1.450000%,7.25,
2022-08-31,9.05,2023-08-31,10.09,Buy,260 days,Rise by 12.150000%,11.49,
2023-11-30,9.75,2024-09-30,12.25,Sell,216 days,Fall by -6.460000%,-25.64,
2024-10-31,12.6,2024-10-31,12.6,Buy,0 days,Rise by -17.620000%,0.0,
2025-02-28,10.89,2025-09-30,12.35,Sell,151 days,Fall by -13.500000%,-13.41,
2025-03-31,10.38,2025-09-30,12.35,Sell,130 days,Fall by -19.080000%,-18.98,
