Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2024-07-25,169.16,2024-07-30,171.86,2023-07-11-2024-07-10,115.83-193.31,Sell,3 days,-1.6%,Fall by 11.48%,75.92%,
2024-07-26,168.68,2024-08-05,160.64,2022-05-24-2024-07-10,102.208-193.31,Sell,6 days,4.77%,Fall by 6.91%,80.69%,
2024-07-30,171.86,2025-02-07,187.14,2024-03-05-2024-07-10,131.55-193.31,Buy,138 days,8.89%,Rise by -10.33%,89.58%,
2024-07-31,173.15,2024-08-05,160.64,2023-10-27-2024-07-10,121.46-193.31,Sell,3 days,7.22%,Fall by 6.91%,96.81%,
2024-08-06,160.54,2024-09-06,152.13,2022-11-03-2024-07-10,83.45-193.31,Sell,23 days,5.24%,Fall by -9.49%,102.04%,
2024-08-07,160.75,2024-08-07,160.75,2022-05-24-2024-07-10,102.208-193.31,Buy,0 days,0.0%,Rise by 0%,102.04%,
2024-08-27,166.38,2024-09-03,158.61,2024-07-10-2024-08-05,165.94-190.62,Sell,5 days,4.67%,Fall by -5.02%,106.71%,
2024-09-09,149.54,2024-09-20,164.64,2021-10-04-2024-07-10,131.1665-193.31,Sell,9 days,-10.1%,Fall by -1.17%,96.62%,
2024-09-10,150.01,2024-09-11,152.15,2024-03-05-2024-07-10,131.55-193.31,Sell,1 days,-1.43%,Fall by -9.48%,95.19%,
2024-10-08,165.7,2024-10-11,164.52,2024-07-10-2024-09-09,154.64-190.62,Sell,3 days,0.71%,Fall by -1.25%,95.9%,
2025-02-07,187.14,2025-02-14,186.87,2024-03-05-2025-02-04,131.55-208.7,Sell,5 days,0.14%,Fall by 10.2%,96.05%,
2025-02-14,186.87,2025-02-14,186.87,2024-09-09-2025-02-04,148.2-208.7,Buy,0 days,0.0%,Rise by 0%,96.05%,
2025-02-18,185.8,2025-02-25,177.37,2022-01-24-2025-02-04,124.642-208.7,Sell,5 days,4.54%,Fall by 12.01%,100.58%,
2025-02-21,181.58,2025-02-26,174.7,2023-10-27-2025-02-04,121.46-208.7,Sell,3 days,3.79%,Fall by 10.67%,104.37%,
2025-02-25,177.37,2025-02-27,170.21,2022-05-24-2025-02-04,102.208-208.7,Sell,2 days,4.04%,Fall by 10.33%,108.41%,
2025-02-26,174.7,2025-03-03,168.66,2022-11-03-2025-02-04,83.45-208.7,Sell,3 days,3.46%,Fall by 12.4%,111.87%,
2025-03-06,174.21,2025-03-06,174.21,2023-10-27-2025-02-04,121.46-208.7,Buy,0 days,0.0%,Rise by 0%,111.87%,
2025-03-10,167.81,2025-03-13,164.73,2024-09-09-2025-02-04,148.2-208.7,Sell,3 days,1.84%,Fall by 10.31%,113.7%,
2025-03-13,164.73,2025-03-13,164.73,2023-07-11-2025-02-04,115.83-208.7,Buy,0 days,0.0%,Rise by 0%,113.7%,
2025-04-22,153.9,2025-04-23,157.72,2024-11-12-2025-04-07,154.93-180.99,Sell,1 days,-2.48%,Fall by 3.12%,111.22%,
2025-05-02,165.81,2025-05-02,165.81,2024-07-10-2025-04-07,154.93-190.62,Sell,0 days,-0.0%,Fall by 0%,111.22%,
