Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-02-25,27.85,2020-03-09,54.46,Buy,8 days,Rise by 196.910000%,95.55
2020-02-27,39.16,2020-03-11,53.9,Buy,8 days,Rise by 111.160000%,37.64
2020-05-13,35.28,2020-11-04,29.57,Buy,124 days,Rise by -18.960000%,-16.18
2020-10-09,25.0,2020-10-26,32.46,Sell,10 days,Fall by 10.200000%,-29.84
2020-11-16,22.45,2020-12-04,20.79,Sell,13 days,Fall by 4.100000%,7.39
2020-11-25,21.25,2021-01-04,26.97,Sell,27 days,Fall by -1.320000%,-26.92
2020-11-30,20.57,2021-01-04,26.97,Sell,24 days,Fall by -4.670000%,-31.11
2021-01-21,21.32,2021-01-27,37.21,Sell,3 days,Fall by 6.330000%,-74.53
2021-02-08,21.24,2021-02-25,28.89,Sell,12 days,Fall by 11.110000%,-36.02
2021-02-12,19.97,2021-02-25,28.89,Sell,8 days,Fall by 13.220000%,-44.67
2021-04-05,17.91,2021-04-16,16.25,Sell,8 days,Fall by 6.810000%,9.27
2021-05-05,19.15,2021-09-24,17.75,Buy,101 days,Rise by -12.580000%,-7.31
2021-05-11,21.84,2021-09-24,17.75,Buy,97 days,Rise by -13.740000%,-18.73
2021-06-07,16.42,2021-06-18,20.7,Sell,8 days,Fall by 8.220000%,-26.07
2021-06-09,17.89,2021-09-22,20.87,Buy,74 days,Rise by -10.730000%,16.66
2021-09-20,25.71,2022-01-27,30.49,Buy,92 days,Rise by -10.700000%,18.59
2021-09-29,22.56,2022-01-26,31.96,Buy,84 days,Rise by -17.380000%,41.67
2021-10-14,16.86,2021-10-22,15.43,Sell,5 days,Fall by 10.440000%,8.48
2021-11-05,16.48,2021-11-24,18.58,Buy,12 days,Rise by 88.830000%,12.74
2021-11-16,16.37,2021-11-26,28.62,Sell,7 days,Fall by -14.170000%,-74.83
2021-11-19,17.91,2021-11-29,22.96,Buy,5 days,Rise by 78.450000%,28.2
2021-12-01,31.12,2022-03-09,32.45,Buy,69 days,Rise by -38.010000%,4.27
2021-12-23,17.96,2022-01-18,22.79,Sell,17 days,Fall by -11.140000%,-26.89
2022-01-10,19.4,2022-01-18,22.79,Sell,5 days,Fall by -2.890000%,-17.47
2022-01-12,17.62,2022-01-18,22.79,Sell,3 days,Fall by -13.280000%,-29.34
2022-03-21,23.53,2022-03-30,19.33,Sell,6 days,Fall by 21.080000%,17.85
2022-04-22,28.21,2022-05-11,32.56,Buy,12 days,Rise by 23.180000%,15.42
2022-05-27,25.72,2022-06-13,34.02,Sell,10 days,Fall by 10.150000%,-32.27
2022-07-08,24.64,2022-08-01,22.84,Sell,15 days,Fall by 13.430000%,7.31
2022-07-14,26.4,2022-07-21,23.11,Sell,4 days,Fall by 15.420000%,12.46
2022-07-15,24.23,2022-08-08,21.29,Sell,15 days,Fall by 11.970000%,12.13
2022-07-25,23.36,2022-08-09,21.77,Sell,10 days,Fall by 15.500000%,6.81
2022-07-28,22.33,2022-08-16,19.69,Sell,12 days,Fall by 12.540000%,11.82
2022-09-02,25.47,2022-09-23,29.92,Sell,14 days,Fall by 11.580000%,-17.47
2022-09-09,22.79,2022-09-23,29.92,Sell,9 days,Fall by 10.710000%,-31.29
2022-09-27,32.6,2023-03-17,25.51,Buy,122 days,Rise by 3.160000%,-21.75
2022-10-12,33.57,2023-03-17,25.51,Buy,111 days,Rise by -18.740000%,-24.01
2022-11-25,20.5,2022-12-12,25.0,Sell,10 days,Fall by 2.100000%,-21.95
2023-01-13,18.35,2023-02-21,22.87,Sell,26 days,Fall by 2.620000%,-24.63
2023-01-23,19.81,2023-02-21,22.87,Sell,20 days,Fall by 6.660000%,-15.45
2023-02-09,20.71,2023-02-24,21.67,Buy,10 days,Rise by -10.720000%,4.64
2023-03-10,24.8,2023-10-10,17.03,Buy,151 days,Rise by -12.340000%,-31.33
2023-05-04,20.09,2023-10-10,17.03,Buy,112 days,Rise by -20.110000%,-15.23
2023-06-06,13.96,2023-08-04,17.1,Sell,42 days,Fall by 7.520000%,-22.49
2023-06-08,13.65,2023-08-04,17.1,Sell,40 days,Fall by 3.370000%,-25.27
2023-06-14,13.88,2023-08-04,17.1,Sell,36 days,Fall by 4.970000%,-23.2
