Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-11-25,31.37,2020-12-18,33.48,Buy,16 days,Rise by 6.730000%,6.73,
2020-12-17,33.16,2021-01-08,35.43,Buy,15 days,Rise by 9.290000%,6.85,
2021-02-16,40.45,2021-02-25,42.46,Buy,6 days,Rise by 10.260000%,4.97,
2021-02-23,41.62,2021-03-10,43.74,Buy,10 days,Rise by 7.160000%,5.09,
2021-03-05,44.44,2021-05-28,45.42,Buy,59 days,Rise by -11.410000%,2.21,
2021-11-04,54.92,2021-11-09,57.97,Sell,2 days,Fall by 12.760000%,-5.55,
2021-11-11,56.22,2021-11-22,54.45,Sell,6 days,Fall by 11.720000%,3.15,
2021-11-29,50.17,2021-12-03,48.0,Sell,3 days,Fall by 0.540000%,4.33,
2021-12-01,47.04,2021-12-06,50.51,Sell,2 days,Fall by -6.080000%,-7.38,
2022-01-10,56.16,2022-01-12,58.91,Sell,1 days,Fall by -21.580000%,-4.9,
2022-01-18,60.97,2022-01-31,62.48,Buy,8 days,Rise by 8.840000%,2.48,
2022-03-02,75.42,2022-03-24,79.75,Buy,15 days,Rise by 8.660000%,5.74,
2022-06-21,84.05,2022-06-27,82.93,Sell,3 days,Fall by 12.350000%,1.33,
2022-09-07,67.62,2022-09-09,71.1,Sell,1 days,Fall by 6.540000%,-5.15,
2022-10-05,71.94,2022-11-04,76.82,Buy,21 days,Rise by 6.780000%,6.78,
2022-10-25,70.61,2022-10-31,71.53,Buy,3 days,Rise by -11.190000%,1.3,
2022-11-17,70.14,2022-11-29,68.34,Sell,7 days,Fall by 10.590000%,2.57,
2022-11-22,69.98,2023-04-17,70.84,Buy,103 days,Rise by -10.390000%,1.23,
2023-02-10,69.87,2023-04-14,72.09,Buy,44 days,Rise by 0.890000%,3.18,
2023-03-06,70.49,2023-08-01,72.96,Buy,105 days,Rise by -15.180000%,3.5,
2023-03-15,60.02,2023-03-21,61.23,Sell,3 days,Fall by -0.480000%,-2.02,
2023-04-03,70.27,2023-04-17,70.84,Buy,9 days,Rise by -10.270000%,0.81,
2023-04-12,72.43,2023-08-14,73.81,Buy,87 days,Rise by -12.950000%,1.91,
2023-08-01,72.96,2023-08-14,73.81,Buy,8 days,Rise by 13.620000%,1.17,
2023-09-15,81.29,2024-03-07,74.23,Buy,123 days,Rise by 0.480000%,-8.68,
2023-10-24,76.93,2023-11-06,74.91,Sell,8 days,Fall by 11.540000%,2.63,
2023-12-07,65.11,2023-12-14,67.16,Sell,4 days,Fall by -1.010000%,-3.15,
2024-03-14,76.3,2024-03-27,77.51,Buy,8 days,Rise by 7.990000%,1.59,
2024-05-01,75.93,2024-06-05,71.89,Sell,24 days,Fall by 6.370000%,5.32,
2024-05-28,77.66,2024-06-24,79.7,Buy,18 days,Rise by 5.000000%,2.63,
2024-08-12,78.63,2025-01-15,84.34,Buy,111 days,Rise by -11.470000%,7.26,
2024-09-04,69.61,2024-09-12,69.89,Sell,5 days,Fall by 0.860000%,-0.4,
2024-10-04,76.35,2025-01-07,78.17,Buy,66 days,Rise by -2.120000%,2.38,
2024-12-12,73.21,2025-01-02,76.93,Buy,14 days,Rise by 15.200000%,5.08,
2025-02-26,73.85,2025-03-07,72.09,Sell,6 days,Fall by 10.660000%,2.38,
2025-08-13,72.46,2025-08-25,75.75,Sell,7 days,Fall by -0.230000%,-4.54,
2025-09-08,73.04,2025-09-24,76.39,Sell,11 days,Fall by 7.160000%,-4.59,
2025-09-19,73.52,2025-09-25,76.99,Sell,3 days,Fall by 7.770000%,-4.72,
2025-09-24,76.39,2025-09-24,76.39,Buy,0 days,Rise by -11.230000%,0.0,
2025-09-30,73.75,2025-10-06,72.87,Sell,3 days,Fall by 8.050000%,1.19,
2025-10-03,71.71,2025-10-15,68.99,Sell,7 days,Fall by -1.190000%,3.79,
2025-10-10,69.39,2025-10-21,68.27,Sell,6 days,Fall by -4.570000%,1.61,
