Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2014-09-21,1.95,2014-11-09,2.22,Buy,34 days,Rise by 17.440000%,13.85,
2015-03-01,2.67,2015-11-29,2.38,Buy,194 days,Rise by -10.110000%,-11.05,
2015-11-29,2.38,2016-03-27,2.53,Buy,84 days,Rise by 0.630000%,6.53,
2016-11-13,2.46,2017-01-22,2.68,Sell,49 days,Fall by -15.480000%,-9.37,
2016-12-04,2.55,2017-01-29,2.76,Sell,39 days,Fall by -11.180000%,-8.24,
2016-12-18,2.52,2017-01-29,2.76,Sell,29 days,Fall by -12.500000%,-9.52,
2017-03-26,2.82,2017-06-18,2.91,Buy,59 days,Rise by 3.900000%,3.19,
2017-09-17,2.94,2018-06-10,3.14,Buy,189 days,Rise by 1.360000%,6.8,
2017-12-24,2.93,2018-02-18,2.84,Sell,39 days,Fall by 5.120000%,3.07,
2018-05-27,3.06,2018-07-01,3.12,Buy,24 days,Rise by 9.660000%,2.13,
2018-06-10,3.14,2018-09-16,3.34,Buy,69 days,Rise by 6.690000%,6.21,
2019-11-03,4.52,2019-12-01,4.71,Sell,19 days,Fall by 11.730000%,-4.2,
2020-10-11,5.4,2020-12-06,6.5,Buy,39 days,Rise by 69.260000%,20.37,
2020-11-15,6.3,2021-01-03,7.42,Buy,34 days,Rise by 45.080000%,17.78,
2020-12-06,6.5,2021-01-24,8.08,Buy,34 days,Rise by -10.620000%,24.31,
2021-05-23,5.2,2021-10-31,4.99,Sell,114 days,Fall by 2.500000%,4.04,
2021-11-28,4.53,2022-02-06,4.79,Sell,49 days,Fall by 4.190000%,-5.74,
2022-02-13,4.9,2022-04-03,5.1,Buy,34 days,Rise by -11.020000%,4.08,
2022-07-17,4.82,2022-08-28,5.0,Buy,29 days,Rise by 13.590000%,3.73,
2022-12-04,4.98,2023-01-15,5.23,Buy,29 days,Rise by 9.940000%,5.02,
2022-12-11,5.05,2023-01-22,5.36,Buy,29 days,Rise by 8.420000%,6.14,
2023-08-27,5.29,2023-10-22,4.85,Sell,39 days,Fall by 8.320000%,8.32,
2023-09-03,5.26,2023-10-29,4.88,Sell,39 days,Fall by 7.880000%,7.31,
2023-10-08,5.17,2023-12-17,5.41,Sell,49 days,Fall by -17.990000%,-4.64,
2024-04-07,5.91,2024-06-02,6.76,Buy,39 days,Rise by 14.380000%,14.38,
2024-09-29,5.98,2025-03-23,5.32,Sell,124 days,Fall by 4.350000%,11.04,
2025-03-23,5.32,2025-05-11,5.8,Sell,34 days,Fall by -3.200000%,-9.02,
2025-10-12,5.98,2025-10-12,5.98,Buy,0 days,Rise by -1.000000%,0.0,
