Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2022-10-07,8.43,2022-10-14,8.1,2020-11-04-2022-09-06,5.27-9.65,Sell,5 days,3.91%,Fall by -4.94%,149.4%,
2022-12-07,8.77,2022-12-21,8.505,2022-09-06-2022-10-17,8.15-9.39,Sell,10 days,3.02%,Fall by 0.29%,152.42%,
2023-01-10,8.65,2023-02-16,8.8,2022-10-17-2022-12-12,7.9-9.0,Buy,27 days,1.73%,Rise by 7.05%,154.16%,
2023-02-23,8.74,2023-04-19,9.38,2022-10-17-2023-02-10,7.9-9.0,Buy,39 days,7.32%,Rise by 7.68%,161.48%,
2023-04-11,9.16,2023-04-11,9.16,2022-12-12-2023-03-13,8.68-8.8,Sell,0 days,-0.0%,Fall by 0%,161.48%,
2023-07-17,9.9,2023-11-21,9.85,2023-03-13-2023-07-05,8.4-10.49,Buy,91 days,-0.51%,Rise by 2.34%,160.97%,
2023-08-17,9.83,2023-08-22,9.975,2023-07-05-2023-07-28,9.9-10.25,Sell,3 days,-1.48%,Fall by -0.35%,159.5%,
2023-11-23,9.96,2023-11-23,9.96,2023-09-08-2023-10-26,9.9-10.3,Sell,0 days,-0.0%,Fall by 0%,159.5%,
2023-11-29,9.76,2024-02-02,10.5,2023-03-13-2023-11-16,8.4-10.74,Buy,47 days,7.58%,Rise by 5.81%,167.08%,
2023-12-04,9.87,2024-02-02,10.5,2022-10-17-2023-11-16,7.9-10.74,Buy,44 days,6.38%,Rise by 5.81%,173.46%,
2023-12-21,10.01,2024-01-10,10.2,2021-11-29-2023-11-16,7.8-10.74,Buy,14 days,1.9%,Rise by 6.57%,175.36%,
2024-01-12,10.25,2024-01-12,10.25,2023-07-05-2023-12-01,9.85-10.25,Sell,0 days,-0.0%,Fall by 0%,175.36%,
2024-02-13,10.45,2024-05-07,10.8,2023-12-01-2024-01-29,9.72-11.0,Buy,60 days,3.35%,Rise by 5.56%,178.71%,
2024-02-16,10.49,2024-06-12,10.66,2021-08-18-2024-01-29,7.12-11.0,Buy,83 days,1.62%,Rise by 14.17%,180.33%,
2024-04-11,10.95,2024-04-17,10.99,2024-01-29-2024-02-28,10.35-10.7,Sell,4 days,-0.37%,Fall by 5.91%,179.97%,
2024-06-13,10.69,2024-06-17,10.69,2024-04-29-2024-05-14,10.58-10.83,Sell,2 days,-0.0%,Fall by -0.33%,179.97%,
2024-06-17,10.69,2024-10-02,12.24,2022-10-17-2024-06-06,7.9-11.74,Buy,77 days,14.5%,Rise by 7.43%,194.47%,
2024-06-20,11.18,2024-10-04,12.21,2023-03-13-2024-06-06,8.4-11.74,Buy,76 days,9.21%,Rise by 7.7%,203.68%,
2024-06-25,11.0,2024-06-25,11.0,2024-05-14-2024-06-06,10.31-11.74,Buy,0 days,0.0%,Rise by 0%,203.68%,
2024-07-17,10.76,2024-09-19,12.4,2023-12-01-2024-06-06,9.72-11.74,Buy,46 days,15.24%,Rise by 6.05%,218.92%,
2024-08-05,10.38,2024-08-15,10.8,2022-06-17-2024-06-06,7.33-11.74,Sell,8 days,-4.05%,Fall by -10.65%,214.87%,
2024-08-08,10.61,2024-08-08,10.61,2020-11-04-2024-06-06,5.27-11.74,Buy,0 days,0.0%,Rise by 0%,214.87%,
2024-08-12,10.57,2024-09-02,11.2,2022-10-17-2024-06-06,7.9-11.74,Sell,15 days,-5.96%,Fall by -6.7%,208.91%,
2024-09-19,12.4,2024-09-25,11.95,2024-06-06-2024-08-06,10.58-10.91,Sell,4 days,3.63%,Fall by -0.42%,212.54%,
2024-11-05,12.64,2024-11-05,12.64,2024-08-06-2024-10-24,10.36-13.34,Buy,0 days,0.0%,Rise by 0%,212.54%,
2024-11-14,12.51,2024-11-14,12.51,2023-03-13-2024-10-24,8.4-13.34,Buy,0 days,0.0%,Rise by 0%,212.54%,
2024-11-22,12.73,2024-11-22,12.73,2021-03-22-2024-10-24,6.74-13.34,Buy,0 days,0.0%,Rise by 0%,212.54%,
2025-01-07,12.05,2025-01-15,11.81,2024-10-24-2024-11-20,12.45-12.6,Sell,6 days,1.99%,Fall by 7.66%,214.53%,
2025-01-10,11.85,2025-01-15,11.81,2023-03-13-2024-10-24,8.4-13.34,Sell,3 days,0.34%,Fall by 7.66%,214.87%,
2025-01-13,11.69,2025-01-28,11.2,2022-10-17-2024-10-24,7.9-13.34,Sell,11 days,4.19%,Fall by 9.82%,219.06%,
2025-01-15,11.81,2025-01-15,11.81,2020-11-05-2024-10-24,5.3-13.34,Buy,0 days,0.0%,Rise by 0%,219.06%,
2025-01-28,11.2,2025-02-21,10.82,2020-11-05-2024-10-24,5.3-13.34,Sell,18 days,3.39%,Fall by 6.65%,222.46%,
2025-01-30,10.95,2025-02-24,10.56,2023-12-01-2024-10-24,9.72-13.34,Sell,17 days,3.56%,Fall by 4.36%,226.02%,
2025-02-24,10.56,2025-02-27,10.88,2024-08-06-2024-10-24,10.36-13.34,Sell,3 days,-3.03%,Fall by 7.17%,222.99%,
2025-02-25,10.335,2025-02-25,10.335,2024-10-24-2025-01-28,11.5-12.6,Sell,0 days,-0.0%,Fall by 0%,222.99%,
2025-03-03,10.52,2025-03-06,10.5,2021-11-29-2024-06-06,7.8-11.74,Sell,3 days,0.19%,Fall by 10.95%,223.18%,
2025-03-04,10.3,2025-03-06,10.5,2024-05-14-2024-06-06,10.31-11.74,Sell,2 days,-1.94%,Fall by 10.95%,221.24%,
2025-04-01,10.14,2025-04-01,10.14,2024-04-29-2025-03-13,10.39-10.83,Sell,0 days,-0.0%,Fall by 0%,221.24%,
2025-04-04,9.75,2025-04-07,9.35,2020-11-04-2024-06-06,5.27-11.74,Sell,1 days,4.1%,Fall by -8.24%,225.34%,
2025-04-07,9.35,2025-04-07,9.35,2023-12-01-2024-06-06,9.72-11.74,Sell,0 days,-0.0%,Fall by 0%,225.34%,
2025-04-09,9.45,2025-04-16,10.4,2023-03-13-2024-06-06,8.4-11.74,Sell,5 days,-10.05%,Fall by 2.69%,215.29%,
2025-04-11,9.72,2025-05-01,10.92,2021-08-18-2023-11-16,7.12-10.74,Sell,14 days,-12.35%,Fall by 7.33%,202.94%,
2025-05-14,11.65,2025-05-14,11.65,2023-07-05-2025-04-07,9.55-10.25,Sell,0 days,-0.0%,Fall by 0%,202.94%,
2025-05-21,11.48,2025-08-05,11.9,2025-04-07-2025-05-07,9.13-12.1,Buy,54 days,3.66%,Rise by 5.88%,206.6%,
2025-07-15,10.82,2025-07-29,11.99,2025-05-07-2025-06-11,10.2-11.51,Sell,10 days,-10.81%,Fall by 5.25%,195.79%,
2025-09-24,12.39,2025-09-30,12.35,2025-06-11-2025-09-12,10.02-12.8,Buy,4 days,-0.32%,Rise by 0.08%,195.46%,
