Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2022-06-06,1.0726,2022-06-06,1.0726,2021-07-30-2022-05-13,1.0419-1.1856,Sell,0 days,-0.0%,Fall by 0%,9.31%,
2022-07-04,1.0434,2022-07-12,1.0048,2022-05-30-2022-06-16,1.053-1.0727,Sell,6 days,3.7%,Fall by 1.49%,13.01%,
2022-07-28,1.0209,2022-08-25,0.9969,2022-05-30-2022-07-14,1.0049-1.0727,Sell,20 days,2.35%,Fall by 3.74%,15.36%,
2022-08-17,1.0171,2022-08-17,1.0171,2021-07-30-2022-07-14,1.0049-1.1856,Sell,0 days,-0.0%,Fall by 0%,15.36%,
2022-09-19,1.0022,2022-09-19,1.0022,2022-02-10-2022-09-06,0.9985-1.1381,Sell,0 days,-0.0%,Fall by 0%,15.36%,
2022-09-27,0.9624,2022-09-30,0.983,2022-08-10-2022-09-06,0.9985-1.0203,Sell,3 days,-2.14%,Fall by 0.81%,13.22%,
2022-10-12,0.97,2022-10-17,0.9739,2022-05-30-2022-09-28,0.9686-1.0727,Sell,3 days,-0.4%,Fall by -0.11%,12.82%,
2022-11-03,0.9814,2022-11-03,0.9814,2021-07-30-2022-09-28,0.9686-1.1856,Sell,0 days,-0.0%,Fall by 0%,12.82%,
2022-11-22,1.0246,2023-01-10,1.0733,2021-01-06-2022-09-28,0.9686-1.2267,Sell,35 days,-4.75%,Fall by 1.71%,8.07%,
2023-02-15,1.0736,2023-07-25,1.1063,2022-09-28-2023-02-02,0.954-1.1027,Buy,114 days,3.05%,Rise by -1.18%,11.11%,
2023-04-11,1.0869,2023-04-12,1.0918,2022-12-15-2023-01-06,1.0622-1.0607,Sell,1 days,-0.45%,Fall by 2.04%,10.66%,
2023-05-04,1.1069,2023-05-16,1.0874,2023-03-15-2023-04-26,1.052-1.1094,Buy,8 days,-1.76%,Rise by 1.09%,8.9%,
2023-06-29,1.0916,2023-07-04,1.0913,2023-04-26-2023-05-31,1.0739-1.0969,Sell,3 days,0.03%,Fall by 3.17%,8.93%,
2023-07-25,1.1063,2023-08-01,1.0998,2023-02-02-2023-03-15,1.076-1.0888,Sell,5 days,0.59%,Fall by 4.78%,9.52%,
2023-08-01,1.0998,2025-04-17,1.1397,2023-05-31-2023-07-18,1.0652-1.1276,Buy,447 days,3.63%,Rise by 3.59%,13.14%,
2023-10-03,1.0481,2023-10-05,1.0507,2023-05-31-2023-07-18,1.0652-1.1276,Sell,2 days,-0.25%,Fall by -2.47%,12.9%,
2023-10-19,1.0539,2023-12-12,1.0767,2023-07-18-2023-10-03,1.0494-1.122,Sell,38 days,-2.16%,Fall by 0.54%,10.73%,
2024-01-09,1.0952,2024-09-30,1.117,2023-10-03-2023-12-28,1.045-1.1139,Buy,189 days,1.99%,Rise by -2.11%,12.72%,
2024-02-29,1.0839,2024-03-01,1.0805,2023-12-28-2024-02-14,1.0734-1.1071,Sell,1 days,0.31%,Fall by 1.7%,13.04%,
2024-03-21,1.0937,2024-08-08,1.0928,2024-02-14-2024-03-08,1.0696-1.0978,Buy,100 days,-0.08%,Rise by 2.38%,12.95%,
2024-05-10,1.0785,2024-05-13,1.077,2024-03-08-2024-04-16,1.0654-1.0927,Sell,1 days,0.14%,Fall by 0.84%,13.09%,
2024-06-13,1.0813,2024-08-08,1.0928,2024-04-16-2024-06-04,1.0604-1.0918,Buy,40 days,1.06%,Rise by 2.38%,14.16%,
2024-08-12,1.0914,2024-09-05,1.108,2024-06-04-2024-06-26,1.072-1.0861,Sell,18 days,-1.52%,Fall by 2.7%,12.64%,
2024-10-02,1.1064,2024-10-02,1.1064,2024-08-26-2024-09-11,1.1055-1.1153,Sell,0 days,-0.0%,Fall by 0%,12.64%,
2024-10-08,1.0976,2024-10-08,1.0976,2024-06-26-2024-09-25,1.0668-1.1212,Buy,0 days,0.0%,Rise by 0%,12.64%,
2024-11-21,1.0546,2024-11-26,1.0444,2024-02-14-2024-09-25,1.0696-1.1212,Sell,3 days,0.97%,Fall by 0.9%,13.6%,
2024-11-22,1.0469,2024-11-22,1.0469,2024-06-26-2024-09-25,1.0668-1.1212,Sell,0 days,-0.0%,Fall by 0%,13.6%,
2024-12-13,1.0474,2024-12-13,1.0474,2023-02-02-2024-11-22,1.0499-1.0888,Sell,0 days,-0.0%,Fall by 0%,13.6%,
2025-01-02,1.0352,2025-01-02,1.0352,2023-10-03-2023-12-28,1.045-1.1139,Sell,0 days,-0.0%,Fall by 0%,13.6%,
2025-02-03,1.0248,2025-02-03,1.0248,2023-02-02-2025-01-13,1.025-1.0888,Sell,0 days,-0.0%,Fall by 0%,13.6%,
2025-02-21,1.0501,2025-03-04,1.0485,2024-12-06-2025-01-13,1.025-1.0546,Sell,7 days,0.15%,Fall by -2.45%,13.76%,
2025-05-05,1.1323,2025-07-04,1.1771,2025-01-13-2025-04-22,1.0184-1.1547,Buy,44 days,3.96%,Rise by 0.03%,17.71%,
2025-06-19,1.1477,2025-06-23,1.1501,2025-04-22-2025-05-12,1.1243-1.1454,Sell,2 days,-0.21%,Fall by 0.67%,17.5%,
2025-07-18,1.1615,2025-07-18,1.1615,2025-01-13-2025-07-01,1.0184-1.183,Buy,0 days,0.0%,Rise by 0%,17.5%,
2025-09-24,1.1814,2025-09-30,1.1731,2025-07-01-2025-08-01,1.1583-1.1768,Sell,4 days,0.7%,Fall by 1.6%,18.21%,
2025-09-30,1.1731,2025-09-30,1.1731,2025-08-01-2025-09-17,1.1395-1.1873,Buy,0 days,0.0%,Rise by 0%,18.21%,
2025-10-13,1.1602,2025-10-13,1.1602,2022-09-28-2025-09-17,0.954-1.1873,Buy,0 days,0.0%,Rise by 0%,18.21%,
