Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-03-10,134.43,2020-03-13,119.47,Sell,2 days,Fall by 18.890000%,11.13
2020-08-10,157.79,2020-10-12,163.79,Buy,44 days,Rise by 0.420000%,3.8
2020-08-27,155.8,2020-09-11,149.15,Sell,10 days,Fall by 7.530000%,4.27
2020-09-04,152.8,2020-09-16,154.82,Sell,7 days,Fall by 5.710000%,-1.32
2020-11-17,178.46,2020-11-27,184.37,Buy,7 days,Rise by 11.590000%,3.31
2020-11-24,184.22,2020-12-10,191.24,Buy,11 days,Rise by 8.100000%,3.81
2021-02-26,218.31,2021-03-01,226.07,Sell,0 days,Fall by 2.870000%,-3.55
2021-03-03,219.32,2021-03-09,223.34,Sell,3 days,Fall by 3.320000%,-1.83
2021-03-23,217.06,2021-03-26,220.61,Sell,2 days,Fall by -0.060000%,-1.64
2021-05-05,222.4,2021-05-14,221.02,Sell,6 days,Fall by 0.120000%,0.62
2021-06-08,232.89,2021-11-08,242.56,Buy,108 days,Rise by -0.260000%,4.15
2021-06-18,222.13,2021-06-24,231.89,Sell,3 days,Fall by 4.680000%,-4.39
2021-06-24,231.89,2021-11-05,241.81,Buy,95 days,Rise by -3.540000%,4.28
2021-07-07,223.76,2021-07-20,218.3,Sell,8 days,Fall by 5.280000%,2.44
2021-09-29,220.82,2021-10-20,227.37,Sell,14 days,Fall by 3.420000%,-2.97
2021-11-02,234.45,2021-11-09,241.15,Buy,4 days,Rise by -3.890000%,2.86
2021-11-18,234.86,2021-11-29,222.71,Sell,6 days,Fall by 9.680000%,5.17
2021-11-29,222.71,2021-12-07,224.1,Sell,5 days,Fall by 4.760000%,-0.62
2021-12-14,214.18,2021-12-22,220.28,Sell,5 days,Fall by 10.580000%,-2.85
2022-01-27,191.52,2022-01-31,201.24,Sell,1 days,Fall by -0.760000%,-5.08
2022-03-17,205.11,2022-08-22,190.64,Buy,111 days,Rise by -10.980000%,-7.05
2022-05-26,182.72,2022-06-07,190.9,Buy,7 days,Rise by -10.300000%,4.48
2022-06-13,170.2,2022-06-22,167.82,Sell,6 days,Fall by -4.760000%,1.4
2022-07-15,173.09,2022-07-22,179.51,Buy,4 days,Rise by 16.170000%,3.71
2022-07-21,182.42,2022-08-03,189.75,Buy,8 days,Rise by 10.220000%,4.02
2022-07-28,185.93,2022-08-08,192.82,Buy,6 days,Rise by 8.140000%,3.71
2022-09-23,167.31,2022-09-28,169.94,Sell,2 days,Fall by -4.380000%,-1.57
2022-10-24,173.44,2022-10-28,183.16,Buy,3 days,Rise by 8.140000%,5.6
2023-01-12,185.83,2023-01-31,191.48,Buy,12 days,Rise by 6.720000%,3.04
2023-01-23,187.33,2023-02-03,196.99,Buy,8 days,Rise by -4.720000%,5.16
2023-03-07,186.51,2023-03-15,173.61,Sell,5 days,Fall by 8.720000%,6.92
2023-03-23,170.25,2023-03-31,178.4,Sell,5 days,Fall by -0.090000%,-4.79
2023-04-05,173.63,2023-05-18,177.19,Sell,30 days,Fall by 1.860000%,-2.05
2023-09-18,182.39,2023-09-26,174.36,Sell,5 days,Fall by 6.170000%,4.4
2023-10-20,166.44,2023-10-30,163.11,Sell,5 days,Fall by -13.840000%,2.0
2023-10-27,162.21,2023-11-02,169.87,Sell,3 days,Fall by -16.810000%,-4.72
2023-11-15,178.77,2023-12-07,185.39,Buy,15 days,Rise by 14.570000%,3.7
2024-02-20,198.88,2024-03-01,205.89,Sell,7 days,Fall by -1.190000%,-3.52
2024-06-04,201.97,2024-06-20,199.9,Sell,11 days,Fall by -0.000000%,1.02
2024-06-07,201.2,2024-07-11,210.68,Sell,23 days,Fall by -0.390000%,-4.71
2024-07-12,213.14,2024-07-18,217.95,Buy,3 days,Rise by 3.430000%,2.26
2024-10-25,218.89,2024-11-06,237.22,Sell,7 days,Fall by -0.440000%,-8.37
2024-11-01,218.98,2024-11-06,237.22,Sell,2 days,Fall by -0.400000%,-8.33
2024-11-06,237.22,2024-11-29,241.87,Buy,16 days,Rise by 2.180000%,1.96
2024-11-21,234.44,2024-11-27,240.95,Buy,3 days,Rise by -1.980000%,2.78
2024-12-18,220.84,2025-01-16,224.49,Sell,20 days,Fall by 1.820000%,-1.65
2025-02-24,216.23,2025-03-05,208.47,Sell,6 days,Fall by 8.380000%,3.59
2025-07-30,221.56,2025-08-06,220.56,Sell,4 days,Fall by -7.330000%,0.45
2025-08-01,214.92,2025-08-12,226.81,Sell,6 days,Fall by -10.640000%,-5.53
2025-09-05,237.77,2025-09-23,243.84,Buy,11 days,Rise by 5.280000%,2.55
2025-09-18,244.84,2025-09-18,244.84,Buy,0 days,Rise by 2.240000%,0.0
2025-10-30,244.85,2025-10-30,244.85,Sell,0 days,Fall by -0.560000%,0.0
