Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-02-26,216.06,2020-03-02,217.63,Sell,2 days,Fall by 18.560000%,-0.73
2020-04-30,187.36,2020-05-06,172.38,Sell,3 days,Fall by 9.670000%,8.0
2021-02-17,245.25,2021-03-10,263.99,Buy,14 days,Rise by 7.640000%,7.64
2021-03-09,259.02,2021-04-08,263.51,Buy,21 days,Rise by 12.860000%,1.73
2021-05-07,290.93,2021-11-01,286.24,Buy,125 days,Rise by 0.550000%,-1.61
2021-07-06,277.32,2021-07-21,279.88,Sell,10 days,Fall by 1.580000%,-0.92
2021-07-19,272.66,2021-07-21,279.88,Sell,1 days,Fall by -0.100000%,-2.65
2021-07-27,280.78,2021-08-11,291.28,Buy,10 days,Rise by 3.740000%,3.74
2021-08-02,278.14,2021-08-06,285.63,Sell,3 days,Fall by 1.870000%,-2.69
2021-09-03,281.89,2021-09-13,279.92,Sell,5 days,Fall by 3.170000%,0.7
2021-09-07,278.9,2021-10-04,273.64,Sell,18 days,Fall by 2.140000%,1.89
2021-10-15,284.21,2021-10-25,290.26,Buy,5 days,Rise by 1.530000%,2.13
2021-10-26,290.85,2021-12-27,296.67,Buy,43 days,Rise by -0.790000%,2.0
2021-11-17,281.59,2021-11-23,288.56,Sell,3 days,Fall by -7.860000%,-2.48
2022-01-05,309.92,2022-01-11,319.8,Buy,3 days,Rise by 4.020000%,3.19
2022-01-31,313.02,2022-02-11,319.14,Buy,8 days,Rise by 14.870000%,1.96
2022-03-17,344.97,2022-03-25,358.76,Buy,5 days,Rise by -10.700000%,4.0
2022-04-22,335.56,2022-05-02,318.19,Sell,5 days,Fall by 9.390000%,5.18
2022-05-10,312.53,2022-05-24,309.17,Sell,9 days,Fall by 11.160000%,1.08
2022-10-24,287.48,2022-10-31,295.09,Buy,4 days,Rise by 10.830000%,2.65
2022-12-07,305.82,2022-12-21,307.82,Sell,9 days,Fall by 0.190000%,-0.65
2023-03-03,312.45,2023-04-17,323.79,Buy,30 days,Rise by 5.670000%,3.63
2023-06-12,333.6,2023-07-03,342.0,Sell,14 days,Fall by -5.090000%,-2.52
2023-08-01,352.26,2023-08-10,356.98,Buy,6 days,Rise by 5.170000%,1.34
2023-08-16,354.11,2023-08-30,361.06,Sell,9 days,Fall by 3.130000%,-1.96
2023-11-01,343.75,2023-11-07,346.17,Buy,3 days,Rise by 5.510000%,0.7
2023-11-07,346.17,2023-11-15,356.79,Sell,5 days,Fall by -1.790000%,-3.07
2024-01-19,366.99,2024-01-26,385.4,Buy,4 days,Rise by 13.690000%,5.02
2024-06-11,408.5,2024-07-11,418.78,Sell,21 days,Fall by 0.810000%,-2.52
2024-07-12,424.44,2024-07-18,441.82,Buy,3 days,Rise by 12.750000%,4.09
2024-08-02,428.36,2024-08-07,427.02,Sell,2 days,Fall by -4.490000%,0.31
2024-09-23,454.98,2024-10-16,465.69,Sell,16 days,Fall by 2.790000%,-2.35
2024-09-30,460.26,2024-10-18,464.8,Buy,13 days,Rise by 1.210000%,0.99
2024-12-30,452.16,2025-01-15,458.51,Sell,11 days,Fall by -8.450000%,-1.4
2025-01-10,442.66,2025-01-15,458.51,Sell,2 days,Fall by -10.780000%,-3.58
2025-01-15,458.51,2025-01-30,472.35,Buy,10 days,Rise by 12.070000%,3.02
2025-01-23,459.83,2025-01-27,474.7,Sell,1 days,Fall by -6.640000%,-3.23
2025-06-04,491.0,2025-06-23,487.77,Sell,12 days,Fall by 4.250000%,0.66
2025-07-23,482.63,2025-08-29,502.98,Buy,26 days,Rise by 5.030000%,4.22
2025-08-14,479.22,2025-08-22,489.0,Buy,5 days,Rise by 5.780000%,2.04
