Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2013-11-10,4.0,2014-03-23,4.31,Buy,94 days,Rise by 8.330000%,7.78
2014-06-01,3.86,2014-08-10,3.72,Sell,49 days,Fall by 4.920000%,3.63
2014-09-14,3.85,2014-12-28,4.39,Buy,74 days,Rise by 20.520000%,14.03
2015-05-31,4.85,2015-07-05,5.24,Buy,24 days,Rise by 11.550000%,8.04
2015-06-07,4.93,2015-08-02,5.41,Buy,39 days,Rise by 9.740000%,9.74
2015-06-14,5.1,2015-08-02,5.41,Buy,34 days,Rise by 6.080000%,6.08
2015-10-11,4.77,2015-10-25,5.34,Sell,9 days,Fall by -28.930000%,-11.95
2016-07-10,6.96,2016-08-21,7.1,Buy,29 days,Rise by 9.480000%,2.01
2016-11-13,6.11,2016-12-25,6.66,Sell,29 days,Fall by -8.100000%,-9.0
2017-04-09,6.7,2017-06-04,7.12,Sell,39 days,Fall by 8.210000%,-6.27
2017-09-03,6.75,2017-10-01,6.44,Sell,19 days,Fall by 8.890000%,4.59
2017-09-10,6.6,2017-10-15,6.23,Sell,24 days,Fall by 6.820000%,5.61
2017-09-17,6.31,2018-01-07,6.72,Sell,79 days,Fall by 2.540000%,-6.5
2018-03-11,6.27,2018-05-13,6.66,Sell,44 days,Fall by -6.860000%,-6.22
2018-05-13,6.66,2018-07-22,6.8,Buy,49 days,Rise by 4.050000%,2.1
2018-05-20,6.75,2018-09-16,7.0,Buy,84 days,Rise by 2.670000%,3.63
2018-11-11,7.2,2019-02-17,7.5,Buy,69 days,Rise by 5.830000%,4.17
2019-03-10,7.69,2019-04-21,8.0,Buy,29 days,Rise by 28.090000%,4.03
2019-06-23,9.24,2019-07-28,9.39,Buy,24 days,Rise by 2.330000%,1.68
2020-09-13,7.01,2020-12-06,7.72,Buy,59 days,Rise by 15.830000%,10.13
2021-01-24,7.36,2021-02-28,7.55,Sell,24 days,Fall by 0.820000%,-2.58
2021-03-21,7.57,2021-10-31,7.99,Buy,159 days,Rise by 0.530000%,5.55
2021-07-04,7.22,2021-09-26,7.74,Sell,59 days,Fall by 2.080000%,-7.2
2021-09-26,7.74,2021-11-21,7.93,Buy,39 days,Rise by 6.460000%,2.45
2021-12-19,7.47,2022-03-13,7.14,Sell,59 days,Fall by 4.820000%,4.42
2022-01-30,7.1,2022-03-20,7.93,Sell,34 days,Fall by -0.140000%,-11.69
2022-02-20,7.12,2022-03-20,7.93,Sell,19 days,Fall by 0.140000%,-11.38
2022-09-04,7.66,2022-12-11,8.07,Buy,69 days,Rise by 15.670000%,5.35
2022-11-27,8.0,2023-02-05,8.57,Buy,49 days,Rise by 10.820000%,7.19
2023-01-29,8.51,2023-04-16,8.55,Buy,54 days,Rise by 4.170000%,0.53
2023-08-27,7.9,2023-11-26,7.97,Sell,64 days,Fall by 6.270000%,-0.89
2023-10-29,7.4,2023-11-26,7.97,Sell,19 days,Fall by -9.790000%,-7.63
2024-04-21,7.85,2024-08-18,7.58,Sell,84 days,Fall by 4.780000%,3.44
2024-12-01,7.76,2024-12-29,8.75,Buy,19 days,Rise by 13.140000%,12.76
2025-08-31,7.55,2025-10-26,8.2,Sell,39 days,Fall by -7.550000%,-8.61
2025-09-21,7.85,2025-09-21,7.85,Buy,0 days,Rise by 3.440000%,0.0
