Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-05-26,6.32,2020-06-05,6.96,Buy,7 days,Rise by 1.900000%,10.13
2020-06-24,6.37,2020-06-30,6.57,Sell,3 days,Fall by 6.200000%,-3.14
2020-07-22,6.42,2020-08-27,6.51,Buy,25 days,Rise by 18.380000%,1.4
2020-08-03,6.36,2020-08-27,6.51,Buy,17 days,Rise by 19.590000%,2.44
2021-01-19,7.27,2021-01-29,7.45,Sell,7 days,Fall by 7.150000%,-2.48
2021-02-26,7.55,2021-04-08,7.68,Buy,28 days,Rise by 2.910000%,1.72
2021-03-22,7.55,2021-03-30,7.67,Sell,5 days,Fall by 2.520000%,-1.59
2021-03-31,7.84,2021-10-11,7.79,Buy,137 days,Rise by -1.150000%,-0.64
2021-04-16,7.38,2021-04-19,7.73,Sell,0 days,Fall by 5.010000%,-4.74
2021-04-22,7.5,2021-05-04,7.75,Sell,7 days,Fall by 6.530000%,-3.33
2021-05-24,7.22,2021-05-28,7.3,Sell,3 days,Fall by 0.000000%,-1.11
2021-07-26,7.05,2021-08-10,7.3,Sell,10 days,Fall by 0.000000%,-3.62
2021-09-07,7.33,2021-09-21,7.57,Buy,9 days,Rise by 10.910000%,3.27
2021-09-20,7.55,2021-09-28,7.76,Buy,5 days,Rise by 7.680000%,2.78
2021-09-22,7.68,2021-10-07,8.0,Buy,10 days,Rise by 5.080000%,4.17
2021-11-08,8.22,2022-03-24,7.74,Buy,97 days,Rise by -4.140000%,-5.84
2022-01-07,7.68,2022-01-24,7.2,Sell,10 days,Fall by 7.550000%,6.25
2022-01-19,7.5,2022-01-26,7.47,Sell,4 days,Fall by 8.270000%,0.4
2022-02-11,7.32,2022-02-17,7.21,Sell,3 days,Fall by -2.530000%,1.5
2022-03-18,7.93,2022-11-25,8.0,Buy,179 days,Rise by -0.380000%,0.82
2022-05-09,7.36,2022-05-16,7.41,Sell,4 days,Fall by 3.400000%,-0.68
2022-07-06,7.52,2022-08-09,7.72,Buy,23 days,Rise by 3.720000%,2.59
2022-08-03,7.6,2022-11-16,7.8,Buy,74 days,Rise by 1.840000%,2.63
2022-09-22,7.57,2022-10-03,7.16,Sell,6 days,Fall by 6.410000%,5.48
2022-11-15,7.8,2022-11-24,7.92,Buy,6 days,Rise by 4.550000%,1.6
2022-12-21,7.94,2023-01-06,8.1,Sell,11 days,Fall by -7.560000%,-2.02
2023-01-27,8.51,2023-02-28,8.74,Buy,21 days,Rise by 3.820000%,2.76
2023-02-01,8.62,2023-03-27,8.84,Buy,37 days,Rise by 2.440000%,2.55
2023-02-16,8.75,2023-03-29,8.8,Buy,28 days,Rise by 2.170000%,0.57
2023-03-01,8.77,2023-12-19,8.6,Buy,208 days,Rise by 1.940000%,-1.94
2023-03-09,8.54,2023-03-17,8.86,Sell,5 days,Fall by -0.120000%,-3.75
2023-05-03,8.65,2023-06-19,8.38,Sell,32 days,Fall by 4.160000%,3.18
2023-05-26,8.74,2023-06-16,8.58,Sell,14 days,Fall by 5.150000%,1.83
2023-06-06,8.72,2023-06-16,8.58,Sell,7 days,Fall by 6.540000%,1.61
2023-10-12,7.93,2023-12-07,8.2,Buy,39 days,Rise by 8.830000%,3.4
2023-10-17,7.92,2023-12-07,8.2,Buy,36 days,Rise by 8.960000%,3.54
2023-10-31,7.34,2023-11-02,7.68,Sell,1 days,Fall by -5.310000%,-4.63
2023-11-14,7.87,2023-12-06,8.14,Buy,15 days,Rise by 9.660000%,3.43
2023-11-22,7.92,2023-12-07,8.2,Buy,10 days,Rise by 8.960000%,3.54
2023-12-13,8.63,2024-12-03,8.08,Buy,253 days,Rise by 1.970000%,-6.37
2024-04-02,8.35,2024-12-03,8.08,Buy,174 days,Rise by -10.540000%,-3.23
2024-04-08,8.11,2024-04-23,7.79,Sell,10 days,Fall by 4.560000%,3.95
2024-07-15,7.95,2024-12-03,8.08,Buy,100 days,Rise by -3.770000%,1.64
2024-09-30,7.47,2024-11-28,8.0,Buy,42 days,Rise by 1.070000%,7.1
2024-10-29,7.42,2024-11-26,8.05,Buy,19 days,Rise by 12.400000%,8.49
2024-11-05,7.42,2024-11-26,8.05,Buy,14 days,Rise by 12.400000%,8.49
2024-11-06,7.5,2024-11-28,8.0,Buy,15 days,Rise by 11.270000%,6.74
2024-11-18,7.4,2024-11-26,8.05,Buy,5 days,Rise by 12.700000%,8.78
2024-11-19,7.53,2024-11-28,8.0,Buy,6 days,Rise by 10.760000%,6.24
2024-11-20,7.55,2024-11-28,8.0,Buy,5 days,Rise by 10.460000%,5.96
2024-11-21,7.53,2024-11-28,8.0,Buy,4 days,Rise by 10.760000%,6.24
2025-03-21,7.79,2025-03-26,8.09,Sell,2 days,Fall by 1.160000%,-3.85
2025-03-26,8.09,2025-09-22,7.78,Buy,127 days,Rise by -0.310000%,-3.83
2025-04-22,7.86,2025-05-05,7.9,Sell,8 days,Fall by 4.520000%,-0.57
2025-04-30,7.52,2025-05-05,7.9,Sell,2 days,Fall by 0.270000%,-5.05
2025-05-01,7.59,2025-05-05,7.9,Sell,1 days,Fall by 1.190000%,-4.08
2025-05-20,7.77,2025-06-06,7.82,Sell,12 days,Fall by 2.830000%,-0.64
2025-05-21,7.75,2025-06-06,7.82,Sell,11 days,Fall by 2.580000%,-0.9
2025-06-13,7.96,2025-09-22,7.78,Buy,70 days,Rise by -2.070000%,-2.32
2025-07-10,7.51,2025-07-17,7.78,Sell,4 days,Fall by 0.130000%,-3.6
2025-09-05,7.63,2025-09-17,7.78,Buy,7 days,Rise by 6.420000%,1.97
2025-09-10,7.67,2025-09-18,7.7,Buy,5 days,Rise by 5.870000%,0.39
2025-09-11,7.72,2025-10-07,7.91,Buy,17 days,Rise by 5.180000%,2.46
