Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return
2020-02-25,215.37,2020-03-02,216.42,Sell,3 days,Fall by 17.670000%,-0.49
2020-06-08,241.55,2020-06-22,246.74,Buy,9 days,Rise by 10.450000%,2.15
2020-06-10,246.22,2020-07-07,256.61,Buy,18 days,Rise by 8.350000%,4.22
2020-06-12,235.88,2020-06-16,242.85,Sell,1 days,Fall by -8.340000%,-2.95
2020-11-10,283.42,2020-11-16,293.2,Sell,3 days,Fall by -8.510000%,-3.45
2021-01-15,311.86,2021-01-20,323.77,Sell,2 days,Fall by 3.820000%,-3.82
2021-01-21,326.36,2021-02-09,333.51,Buy,12 days,Rise by 3.090000%,2.19
2021-02-08,333.58,2021-04-15,341.61,Buy,47 days,Rise by -10.080000%,2.41
2021-02-22,322.44,2021-03-01,323.59,Sell,4 days,Fall by 6.980000%,-0.36
2021-03-04,304.1,2021-03-09,311.77,Sell,2 days,Fall by -2.380000%,-2.52
2021-03-31,319.13,2021-04-07,331.62,Buy,4 days,Rise by 7.170000%,3.91
2021-05-13,319.34,2021-05-20,328.83,Sell,4 days,Fall by -11.060000%,-2.97
2021-06-07,336.6,2021-06-14,344.51,Buy,4 days,Rise by 9.470000%,2.35
2021-06-29,354.99,2021-07-14,363.07,Buy,10 days,Rise by 3.800000%,2.28
2021-07-06,360.19,2021-08-02,364.6,Buy,18 days,Rise by 2.300000%,1.22
2021-08-18,362.21,2021-08-23,373.23,Sell,2 days,Fall by 2.650000%,-3.04
2021-09-20,365.7,2021-10-04,352.62,Sell,9 days,Fall by 3.580000%,3.58
2021-09-21,366.15,2021-10-04,352.62,Sell,8 days,Fall by -4.640000%,3.7
2021-09-29,359.28,2021-10-07,362.97,Sell,5 days,Fall by -6.640000%,-1.03
2022-01-19,366.48,2022-01-26,344.57,Sell,4 days,Fall by 10.110000%,5.98
2022-01-20,361.72,2022-01-27,341.1,Sell,4 days,Fall by 8.930000%,5.7
2022-04-22,325.4,2022-04-28,328.01,Sell,3 days,Fall by 10.310000%,-0.8
2022-06-13,275.41,2022-06-15,282.8,Sell,1 days,Fall by 5.330000%,-2.68
2022-07-14,286.67,2022-07-20,303.03,Buy,3 days,Rise by 16.180000%,5.71
2022-07-20,303.03,2022-08-03,322.89,Buy,9 days,Rise by 9.910000%,6.55
2022-09-30,267.26,2022-10-04,282.13,Sell,1 days,Fall by 2.440000%,-5.56
2022-11-11,287.96,2023-01-31,294.62,Buy,56 days,Rise by 2.000000%,2.31
2022-12-06,281.68,2022-12-13,288.65,Sell,4 days,Fall by 7.660000%,-2.47
2023-01-12,279.05,2023-01-26,293.34,Buy,9 days,Rise by 11.710000%,5.12
2023-01-13,280.97,2023-01-26,293.34,Buy,8 days,Rise by 10.940000%,4.4
2023-01-23,288.96,2023-02-01,300.92,Buy,6 days,Rise by 11.060000%,4.14
2023-01-27,296.26,2023-02-07,309.88,Buy,6 days,Rise by 8.330000%,4.6
2023-05-04,316.17,2023-05-10,325.14,Sell,3 days,Fall by -13.270000%,-2.84
2023-08-10,368.59,2023-08-21,363.9,Sell,6 days,Fall by 3.900000%,1.27
2023-11-09,370.07,2023-11-14,385.33,Sell,2 days,Fall by -4.050000%,-4.12
2023-12-18,407.08,2023-12-29,409.52,Buy,8 days,Rise by 7.360000%,0.6
2024-01-02,402.59,2024-01-10,408.5,Sell,5 days,Fall by -5.720000%,-1.47
2024-02-20,427.32,2024-02-22,438.07,Sell,1 days,Fall by -1.540000%,-2.52
2024-02-28,435.27,2024-03-21,445.87,Sell,15 days,Fall by 0.310000%,-2.44
2024-03-15,433.92,2024-03-21,445.87,Sell,3 days,Fall by 4.440000%,-2.75
2024-04-15,431.06,2024-04-23,425.07,Sell,5 days,Fall by -4.560000%,1.39
2024-07-18,479.49,2024-07-29,463.9,Sell,6 days,Fall by 9.330000%,3.25
2024-11-06,505.58,2024-11-12,512.91,Buy,3 days,Rise by 6.450000%,1.45
2024-11-20,503.17,2024-12-04,523.26,Buy,9 days,Rise by 6.960000%,3.99
2025-01-02,510.23,2025-01-06,524.54,Sell,1 days,Fall by 8.210000%,-2.8
2025-02-14,538.15,2025-06-17,529.08,Buy,86 days,Rise by -12.160000%,-1.69
2025-02-25,513.32,2025-03-05,502.01,Sell,5 days,Fall by 8.760000%,2.2
2025-04-04,422.67,2025-04-09,466.0,Sell,2 days,Fall by -31.040000%,-10.25
2025-04-17,444.1,2025-04-23,454.56,Sell,3 days,Fall by -24.720000%,-2.36
2025-05-13,515.59,2025-06-05,524.79,Buy,16 days,Rise by 10.190000%,1.78
2025-06-06,529.92,2025-06-25,541.16,Sell,12 days,Fall by -4.520000%,-2.12
2025-07-08,552.34,2025-07-28,568.14,Sell,13 days,Fall by -0.280000%,-2.86
2025-10-28,632.92,2025-10-28,632.92,Buy,0 days,Rise by -0.610000%,0.0
