Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-26,86.86,2020-03-02,86.31,Sell,2 days,Fall by 10.650000%,0.63,
2020-09-04,84.49,2020-09-09,84.68,Sell,2 days,Fall by 1.820000%,-0.22,
2021-08-02,87.34,2021-08-23,87.56,Sell,14 days,Fall by 0.970000%,-0.25,
2021-11-05,87.5,2022-12-19,74.22,Buy,290 days,Rise by -0.750000%,-15.18,
2022-01-06,86.09,2022-01-12,86.48,Sell,3 days,Fall by 4.150000%,-0.45,
2022-02-11,82.66,2022-02-16,83.12,Sell,2 days,Fall by 3.250000%,-0.56,
2022-10-20,71.8,2022-10-21,72.49,Sell,0 days,Fall by -0.210000%,-0.96,
2023-03-10,73.44,2023-03-14,73.57,Sell,1 days,Fall by -1.250000%,-0.18,
2023-03-22,74.04,2023-04-04,74.93,Buy,8 days,Rise by 1.780000%,1.2,
2023-05-02,74.62,2023-05-10,74.81,Sell,5 days,Fall by 1.410000%,-0.25,
2023-06-30,75.07,2023-12-04,75.8,Buy,110 days,Rise by 0.390000%,0.97,
2023-08-17,74.04,2023-08-23,74.71,Sell,3 days,Fall by 2.550000%,-0.9,
2023-09-05,74.58,2023-09-14,74.92,Sell,6 days,Fall by 3.260000%,-0.46,
2023-11-01,72.87,2023-11-07,74.12,Buy,3 days,Rise by 6.960000%,1.72,
2023-11-03,74.41,2023-11-17,74.77,Buy,9 days,Rise by 4.740000%,0.48,
2024-04-01,77.02,2024-04-15,75.93,Sell,9 days,Fall by 1.740000%,1.42,
2024-07-01,76.72,2024-07-03,77.2,Sell,1 days,Fall by -0.650000%,-0.63,
2024-07-11,77.78,2024-07-17,78.2,Buy,3 days,Rise by 0.980000%,0.54,
2024-10-22,79.37,2024-11-06,79.33,Sell,10 days,Fall by 1.610000%,0.05,
2024-11-08,79.8,2025-02-28,80.13,Buy,79 days,Rise by 0.300000%,0.41,
2024-11-12,79.39,2024-11-25,79.79,Sell,8 days,Fall by 1.640000%,-0.5,
2024-12-18,78.17,2024-12-20,78.58,Sell,1 days,Fall by -0.430000%,-0.52,
2024-12-19,78.09,2024-12-20,78.58,Sell,0 days,Fall by -0.540000%,-0.63,
2025-04-04,76.76,2025-04-09,77.78,Sell,2 days,Fall by -4.030000%,-1.33,
2025-05-01,78.3,2025-05-12,79.33,Sell,6 days,Fall by -1.980000%,-1.32,
2025-05-13,79.47,2025-06-25,80.15,Buy,30 days,Rise by 0.130000%,0.86,
