Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/Moving Avg) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/Moving Avg) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Interval,Signal,Symbol,Date,SignalType
OSCILLATOR DELTA,"NZDUSD=X, Long, 2025-11-26 (Price: 0.5688)",No Exit Yet,"0.0%, 0 days","72.41%, Past 6 years, 29","Daily, is Confirmed on 2025-11-26",No Cancellation Possible,"2025-12-31 (Price: 0.5758), 1.23% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,6.42%/5.06%/5.47%,"10.82%, 15.4%",4.2 months/4 days/2.1 months,2026-05-26/2025-12-01/2026-02-26,-7.27%,-1.8%,-5.46%,-0.28,-0.54,0.5764/0.5999/0.63/0.7292/No Next Fib Ext/No Next Fib Ext/0.59,No Recent Minima/0.5509/No F-Stack Support/No F-Stack Support/0.6587/0.6715/No Moving Avg Support,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),Daily,Long,NZDUSD=X,2025-11-26,entry
