Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-03-12,154.47,2020-03-13,170.28,Sell,0 days,Fall by -45.290000%,-10.23,
2020-03-17,149.42,2020-03-24,160.98,Sell,4 days,Fall by -50.200000%,-7.74,
2020-06-12,228.58,2020-07-01,237.55,Sell,12 days,Fall by 5.470000%,-3.92,
2020-08-07,268.44,2020-08-27,293.22,Buy,13 days,Rise by 13.210000%,9.23,
2020-08-19,262.59,2020-08-26,303.91,Buy,4 days,Rise by 8.450000%,15.74,
2021-02-24,264.31,2021-03-18,278.62,Buy,15 days,Rise by 18.460000%,5.41,
2021-03-22,293.54,2021-04-07,313.09,Buy,11 days,Rise by 6.660000%,6.66,
2021-03-25,278.74,2021-04-01,298.66,Sell,4 days,Fall by -6.380000%,-7.15,
2021-05-17,315.46,2021-05-26,327.66,Buy,6 days,Rise by 12.740000%,3.87,
2021-05-25,327.79,2021-06-10,332.46,Buy,11 days,Rise by 8.500000%,1.42,
2021-06-16,331.08,2021-06-28,355.64,Sell,7 days,Fall by -1.770000%,-7.42,
2021-07-22,351.19,2021-07-28,373.28,Buy,3 days,Rise by 8.820000%,6.29,
2021-07-26,372.46,2021-09-03,376.26,Buy,28 days,Rise by 2.610000%,1.02,
2021-08-05,362.97,2021-08-30,380.66,Buy,16 days,Rise by 5.290000%,4.87,
2021-09-20,355.7,2021-09-27,353.58,Sell,4 days,Fall by 8.980000%,0.6,
2021-11-23,337.25,2021-12-03,306.84,Sell,7 days,Fall by 3.880000%,9.02,
2021-12-01,310.6,2021-12-08,330.56,Sell,4 days,Fall by -4.370000%,-6.43,
2022-05-03,212.03,2023-02-08,183.43,Buy,200 days,Rise by -14.500000%,-13.49,
2022-08-04,170.57,2022-08-15,180.89,Buy,6 days,Rise by -0.830000%,6.05,
2022-10-27,97.94,2022-11-04,90.79,Sell,5 days,Fall by -11.070000%,7.3,
2022-10-28,99.2,2022-11-04,90.79,Sell,4 days,Fall by -9.660000%,8.48,
2022-12-01,120.44,2023-01-06,130.02,Buy,25 days,Rise by 59.100000%,7.95,
2023-05-18,246.85,2023-05-31,264.72,Buy,8 days,Rise by 10.440000%,7.24,
2023-08-17,285.09,2023-09-11,307.56,Sell,16 days,Fall by -3.730000%,-7.88,
2023-10-06,315.43,2023-11-14,336.31,Buy,26 days,Rise by 8.260000%,6.62,
2023-10-26,288.35,2023-11-01,311.85,Sell,3 days,Fall by -10.090000%,-8.15,
2024-01-08,358.66,2024-01-16,367.46,Buy,5 days,Rise by 32.430000%,2.45,
2024-01-19,383.45,2024-01-29,401.02,Buy,5 days,Rise by 23.870000%,4.58,
2024-04-11,523.16,2024-08-23,528.0,Buy,95 days,Rise by -15.630000%,0.93,
2024-05-23,465.78,2024-06-10,502.6,Sell,11 days,Fall by 2.660000%,-7.91,
2024-05-28,479.92,2024-06-10,502.6,Buy,8 days,Rise by 6.030000%,4.73,
2024-05-30,467.05,2024-06-10,502.6,Sell,6 days,Fall by 2.920000%,-7.61,
2024-07-25,453.41,2024-08-01,497.74,Sell,4 days,Fall by -10.340000%,-9.78,
2024-09-20,561.35,2024-09-30,572.44,Buy,5 days,Rise by 6.160000%,1.98,
2024-10-04,595.94,2024-12-09,613.57,Buy,45 days,Rise by -0.450000%,2.96,
2024-11-18,554.4,2024-12-02,592.83,Sell,9 days,Fall by -5.560000%,-6.93,
2024-12-04,613.78,2024-12-16,624.24,Buy,7 days,Rise by 2.680000%,1.7,
2025-09-08,752.3,2025-10-01,717.34,Sell,16 days,Fall by 6.250000%,4.65,
