Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-07-20,88.48,2020-07-30,85.51,Sell,7 days,Fall by 5.610000%,3.36,
2020-09-18,99.88,2020-09-24,91.35,Sell,3 days,Fall by 9.920000%,8.54,
2020-10-28,89.97,2020-11-03,96.09,Sell,3 days,Fall by -38.680000%,-6.8,
2021-02-16,130.4,2021-02-24,157.5,Buy,5 days,Rise by 19.590000%,20.78,
2021-02-18,131.98,2021-02-25,150.09,Buy,4 days,Rise by 18.160000%,13.72,
2021-02-22,142.56,2021-03-01,148.47,Buy,4 days,Rise by 9.390000%,4.15,
2021-03-24,143.28,2021-04-05,150.93,Sell,7 days,Fall by 0.910000%,-5.34,
2021-04-16,148.63,2021-04-23,148.36,Sell,4 days,Fall by 8.540000%,0.18,
2021-04-20,141.97,2021-04-23,148.36,Sell,2 days,Fall by 4.250000%,-4.5,
2021-05-21,139.01,2021-05-27,145.84,Sell,3 days,Fall by 2.880000%,-4.91,
2021-06-11,143.48,2021-06-23,141.1,Sell,7 days,Fall by 5.910000%,1.66,
2021-06-18,138.83,2021-07-02,141.26,Sell,9 days,Fall by 5.750000%,-1.75,
2021-07-27,143.45,2021-09-28,153.59,Buy,44 days,Rise by 11.570000%,7.07,
2021-08-04,137.97,2021-08-18,130.0,Sell,9 days,Fall by 5.780000%,5.78,
2021-08-09,137.11,2021-08-18,130.0,Sell,6 days,Fall by -11.790000%,5.19,
2021-09-24,152.51,2021-10-12,157.45,Buy,11 days,Rise by 4.940000%,3.24,
2021-11-12,156.48,2021-12-01,142.5,Sell,12 days,Fall by 8.930000%,8.93,
2022-08-01,159.57,2022-08-15,163.18,Buy,9 days,Rise by 4.180000%,2.26,
2022-10-31,160.11,2023-01-25,172.33,Buy,61 days,Rise by 3.450000%,7.63,
2022-11-11,163.78,2023-01-26,174.58,Buy,53 days,Rise by 1.130000%,6.59,
2022-12-16,153.79,2022-12-23,148.58,Sell,4 days,Fall by -1.800000%,3.39,
2022-12-21,148.75,2023-01-06,153.38,Sell,11 days,Fall by -5.250000%,-3.11,
2023-04-14,168.1,2023-04-20,173.76,Buy,3 days,Rise by 7.700000%,3.37,
2023-05-24,168.25,2023-06-02,177.22,Sell,6 days,Fall by -1.900000%,-5.33,
2023-07-10,190.94,2023-07-26,193.73,Buy,11 days,Rise by 9.200000%,1.46,
2023-09-18,200.68,2023-09-26,191.76,Sell,5 days,Fall by 5.130000%,4.44,
2023-10-20,187.97,2023-11-07,194.5,Sell,11 days,Fall by -24.990000%,-3.47,
2023-11-14,202.36,2023-11-22,209.95,Buy,5 days,Rise by 23.330000%,3.75,
2023-12-15,221.14,2023-12-29,225.51,Buy,9 days,Rise by 12.860000%,1.98,
2024-02-14,235.39,2024-02-22,249.31,Sell,5 days,Fall by -3.690000%,-5.91,
2024-03-15,244.07,2024-03-21,255.27,Sell,3 days,Fall by -1.500000%,-4.59,
2024-04-02,247.74,2024-04-22,237.41,Sell,13 days,Fall by 4.740000%,4.17,
2024-04-15,248.41,2024-04-22,237.41,Sell,4 days,Fall by 5.860000%,4.43,
2024-06-27,242.25,2024-07-16,255.11,Sell,12 days,Fall by 11.800000%,-5.31,
2024-07-01,239.51,2024-07-16,255.11,Sell,10 days,Fall by 10.790000%,-6.51,
2024-07-24,235.04,2024-08-06,215.25,Sell,8 days,Fall by -9.690000%,8.42,
2024-07-25,233.75,2024-08-06,215.25,Sell,7 days,Fall by -10.300000%,7.91,
2024-08-01,218.78,2024-08-07,214.77,Sell,3 days,Fall by -17.840000%,1.83,
2024-10-08,256.58,2024-10-15,260.58,Buy,4 days,Rise by 11.650000%,1.56,
2024-11-12,286.02,2024-12-16,290.4,Buy,23 days,Rise by 2.300000%,1.53,
2024-12-19,279.02,2025-01-08,273.53,Sell,13 days,Fall by 3.310000%,1.97,
2025-01-03,275.28,2025-01-13,272.29,Sell,5 days,Fall by 10.520000%,1.09,
2025-02-24,276.76,2025-03-07,262.75,Sell,8 days,Fall by 11.000000%,5.06,
2025-06-27,273.47,2025-07-08,279.96,Buy,6 days,Rise by 3.440000%,2.37,
2025-08-01,255.35,2025-08-13,269.7,Sell,7 days,Fall by -1.990000%,-5.62,
2025-10-06,271.94,2025-10-06,271.94,Buy,0 days,Rise by -4.180000%,0.0,
2025-10-30,262.27,2025-10-30,262.27,Sell,0 days,Fall by 0.640000%,0.0,
