Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-26,17512.45,2020-03-03,17004.35,Sell,3 days,Fall by 18.670000%,2.9,
2020-05-18,12409.35,2020-05-20,12664.2,Sell,1 days,Fall by -32.560000%,-2.05,
2020-07-06,15297.15,2020-07-23,15571.6,Buy,12 days,Rise by 1.790000%,1.79,
2020-08-07,16103.35,2020-08-13,16524.8,Buy,3 days,Rise by 7.860000%,2.62,
2020-09-22,16507.75,2020-09-25,16504.0,Sell,2 days,Fall by -0.560000%,0.02,
2020-09-23,16453.45,2020-09-25,16504.0,Sell,1 days,Fall by -0.890000%,-0.31,
2020-10-09,17093.25,2020-10-16,16787.0,Sell,4 days,Fall by -15.820000%,1.79,
2020-10-23,17306.2,2020-11-10,18007.95,Buy,11 days,Rise by 20.800000%,4.05,
2020-11-02,17135.2,2020-11-06,17802.75,Buy,3 days,Rise by 22.010000%,3.9,
2021-03-03,24488.45,2021-05-12,24770.4,Buy,49 days,Rise by 0.070000%,1.15,
2021-03-04,24608.35,2021-05-21,25413.4,Buy,55 days,Rise by -0.420000%,3.27,
2021-03-18,23129.85,2021-03-22,23603.6,Sell,1 days,Fall by -14.550000%,-2.05,
2021-06-04,26551.6,2021-06-10,27268.45,Buy,3 days,Rise by 4.890000%,2.7,
2021-08-10,27439.25,2021-08-26,27416.0,Sell,11 days,Fall by -11.040000%,0.08,
2021-08-23,26892.7,2021-08-26,27416.0,Sell,2 days,Fall by -13.300000%,-1.95,
2021-09-15,30175.6,2021-10-07,31304.45,Buy,15 days,Rise by 8.980000%,3.74,
2021-09-23,30380.85,2021-10-07,31304.45,Buy,9 days,Rise by 8.240000%,3.04,
2021-11-09,32186.35,2022-08-25,30942.9,Buy,206 days,Rise by -3.060000%,-3.86,
2021-11-29,29515.25,2021-12-02,30296.45,Sell,2 days,Fall by 2.290000%,-2.65,
2021-12-10,31203.05,2022-01-13,31997.2,Buy,23 days,Rise by 2.680000%,2.55,
2021-12-16,30676.75,2021-12-22,29659.1,Sell,3 days,Fall by 4.280000%,3.32,
2021-12-17,29939.3,2021-12-22,29659.1,Sell,2 days,Fall by 1.920000%,0.94,
2021-12-20,28838.2,2021-12-22,29659.1,Sell,1 days,Fall by -1.830000%,-2.85,
2022-01-06,30956.85,2022-01-13,31997.2,Buy,4 days,Rise by -13.320000%,3.36,
2022-01-10,31371.65,2022-01-17,32040.6,Buy,4 days,Rise by -14.470000%,2.13,
